Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,155429,7221,49,1,4.645851160336874
アルバニア,173723,2746,533,12,1.5806772851032966
アルジェリア,204276,5843,105,5,2.860345806653743
アンドラ,15288,130,4,0,0.8503401360544218
アンゴラ,60803,1603,355,5,2.636383073203625
アンティグア・バーブーダ,3663,88,82,1,2.4024024024024024
アルゼンチン,5264305,115416,1086,37,2.1924261607182713
アルメニア,268672,5466,1309,26,2.034450929013816
オーストラリア,122566,1405,2524,16,1.1463211657392751
オーストリア,755797,11072,1965,11,1.4649436290432483
アゼルバイジャン,488213,6611,0,0,1.354122073766983
バハマ,21518,586,60,4,2.7233014220652474
バーレーン,275458,1390,64,0,0.5046141335521205
バングラデシュ,1560818,27647,663,12,1.771314784939692
バルバドス,10082,86,259,1,0.8530053560801429
ベラルーシ,551800,4243,1983,15,0.7689380210221095
ベルギー,1258688,25665,2497,16,2.0390279402044036
ベリーズ,22187,427,294,1,1.9245504124036596
ベナン,24335,159,0,0,0.6533799054859256
ブータン,2613,3,0,0,0.1148105625717566
ボリビア,502550,18775,0,0,3.735946671972938
ボスニア・ヘルツェゴビナ,239400,10833,942,31,4.525062656641604
ボツワナ,180438,2376,241,2,1.3167957968942239
ブラジル,21532558,599810,15591,451,2.785595654728992
ブルネイ・ダルサラーム,8262,62,112,1,0.7504236262406196
ブルガリア,516510,21505,2302,94,4.163520551393003
ブルキナファソ,14403,195,15,0,1.3538846073734638
ミャンマー,474419,18034,1394,36,3.8012811459912017
ブルンジ,18972,38,147,0,0.20029517183217374
カーボベルデ,37808,346,38,1,0.9151502327549725
カンボジア,114148,2441,224,10,2.138451834460525
カメルーン,95399,1517,0,0,1.5901634189037621
カナダ,1659517,28196,4111,31,1.6990485785924456
中央アフリカ,11401,100,10,0,0.8771160424524164
チャド,5053,174,2,0,3.4434989115377004
チリ,1659386,37755,942,243,2.275239154723494
中国,96357,4636,22,0,4.811274738732007
コロンビア,4967524,126517,1677,30,2.5468825112873135
コモロ,4159,147,1,0,3.5345034864150033
コンゴ共和国,14833,206,272,7,1.3887952538259287
コンゴ民主共和国,57083,1086,0,0,1.9024928612721825
コスタリカ,542653,6584,1617,31,1.2132983693078265
コートジボワール,60641,654,68,1,1.0784782572846754
クロアチア,413665,8730,1748,8,2.1104033457024403
キューバ,907941,7742,3833,39,0.8526985784318585
キプロス,120861,558,100,1,0.461687392955544
チェコ,1697064,30493,1048,8,1.7968090773241316
デンマーク,363915,2670,617,3,0.733687811714274
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,13179,174,63,0,1.3202822672433419
ドミニカ,3893,24,49,1,0.6164911379398922
ドミニカ共和国,363735,4063,886,7,1.1170220077803894
エクアドル,511699,32836,382,17,6.417053775754887
エジプト,309934,17584,799,39,5.673465963721308
エルサルバドル,107664,3345,329,18,3.106888096299599
赤道ギニア,12657,154,125,4,1.2167180216481
エリトリア,6734,42,5,0,0.6237006237006237
エストニア,161781,1387,949,4,0.857331825121615
エスワティニ,46226,1226,33,0,2.652187080863583
エチオピア,352504,5888,1166,45,1.6703356557656084
フィジー,51386,649,58,2,1.2629899194333085
フィンランド,145354,1092,689,3,0.7512693149139342
フランス,7142387,117846,4819,45,1.649952599880124
ガボン,31584,197,0,0,0.6237335359675785
ガンビア,9939,338,0,0,3.4007445417043964
ジョージア,626058,9162,2228,28,1.4634426842241455
ドイツ,4295876,94117,11476,86,2.190868637735354
ガーナ,128368,1158,209,1,0.9020939798080518
ギリシャ,671040,15042,2229,30,2.2415951359084407
グレナダ,5554,170,23,3,3.0608570399711916
グアテマラ,574713,13902,2610,51,2.4189465002531696
ギニア,30479,383,27,0,1.2566029069195184
ギニアビサウ,6115,135,3,0,2.2076860179885527
ガイアナ,33175,821,224,5,2.474755086661643
ハイチ,22354,634,0,0,2.8361814440368613
バチカン,27,0,0,0,0.0
ホンジュラス,369030,9948,0,-1,2.695715795463783
香港,12251,213,7,0,1.738633580932169
ハンガリー,826636,30259,837,6,3.660498695919365
