Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,195298,7786,286,1,3.986727974684841
アルバニア,330687,3584,171,0,1.0838043225164582
アルジェリア,270507,6879,18,0,2.5430025840366426
アンドラ,46113,155,0,0,0.3361308090993863
アンゴラ,102636,1917,0,0,1.867765696246931
,11,0,0,0,0.0
アンティグア・バーブーダ,8974,145,0,0,1.6157789168709604
アルゼンチン,9689861,129769,0,0,1.3392245771120967
アルメニア,436727,8662,0,0,1.9833900812177858
オーストラリア,10111190,14359,7922,84,0.14201097991433254
オーストリア,4984809,20678,0,0,0.41482030705690026
アゼルバイジャン,816985,9843,396,5,1.2047956816832623
バハマ,37101,823,0,0,2.218269049351769
バーレーン,673314,1518,248,2,0.22545201792922767
バングラデシュ,2014077,29330,388,1,1.4562501830863468
バルバドス,101747,556,51,3,0.5464534580872162
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4497199,32575,0,0,0.7243397501422553
ベリーズ,68452,680,0,0,0.9933968328171566
ベナン,27490,163,0,0,0.5929428883230266
ブータン,61233,21,0,0,0.034295232962618195
ボリビア,1105236,22212,0,0,2.009706524217452
ボスニア・ヘルツェゴビナ,396873,16086,0,0,4.053185779833851
ボツワナ,325911,2778,0,0,0.8523799442179001
ブラジル,34477539,684425,0,0,1.9851329875951993
ブルネイ・ダルサラーム,223059,225,0,0,0.10087017336220462
ブルガリア,1247215,37638,550,6,3.0177635772501135
ブルキナファソ,21128,387,0,0,1.8316925407042786
ミャンマー,616210,19442,187,0,3.155093231203648
ブルンジ,49370,38,0,0,0.07696981972858011
カーボベルデ,62331,410,0,0,0.6577786334247806
カンボジア,137689,3056,2,0,2.2194946582515667
カメルーン,121652,1935,0,0,1.5906027027915695
カナダ,4221439,44545,7008,111,1.0552088991455284
中央アフリカ,14883,113,0,0,0.759255526439562
チャド,7549,193,0,0,2.556630017220824
チリ,4549927,60696,5945,48,1.333999424606153
中国,970319,5226,1439,0,0.5385857640631586
コロンビア,6304317,141708,1508,62,2.247793059898479
コモロ,8455,161,0,0,1.9041986989946778
コンゴ共和国,24837,386,0,0,1.5541329468132221
コンゴ民主共和国,92711,1405,0,0,1.5154620271596682
コスタリカ,1097629,8887,0,0,0.8096542638724012
コートジボワール,86885,821,15,1,0.9449272026241583
クロアチア,1218663,16772,794,11,1.3762623465223773
キューバ,1110808,8530,18,0,0.7679094857077011
キプロス,578030,1172,0,0,0.2027576423369029
チェコ,4056384,40898,2122,15,1.0082378788595951
デンマーク,3325851,7014,882,2,0.2108933923979156
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14852,68,0,0,0.4578507945057905
ドミニカ共和国,640064,4384,0,0,0.684931506849315
エクアドル,997791,35873,0,0,3.5952418893335376
エジプト,515645,24796,0,0,4.808734691502875
エルサルバドル,201785,4226,0,0,2.0943082984364545
赤道ギニア,16964,183,0,0,1.0787550106107051
エリトリア,10158,103,0,0,1.0139791297499507
エストニア,598636,2657,0,0,0.44384233490802427
エスワティニ,73368,1422,0,0,1.9381746810598626
エチオピア,493316,7572,11,0,1.5349187944441292
フィジー,68195,878,0,0,1.2874844196788622
フィンランド,1271516,5768,4599,78,0.4536317277957965
フランス,34879822,155477,19866,58,0.44575055457565127
ガボン,48655,306,0,0,0.6289178912753057
ガンビア,12311,371,0,0,3.0135651043781984
ジョージア,1735682,16889,0,0,0.9730469060576764
ドイツ,32422084,148217,35995,119,0.4571482820166649
ガーナ,168580,1459,0,0,0.8654644679084115
ギリシャ,4804982,32757,0,0,0.6817299211526703
グレナダ,19403,236,0,0,1.2163067566871102
グアテマラ,1108779,19626,1246,23,1.7700551687937813
ギニア,37652,449,0,0,1.1924997344098587
ギニアビサウ,8796,175,0,0,1.9895407003183267
ガイアナ,71150,1279,17,0,1.797610681658468
ハイチ,33551,841,0,0,2.506631695031445
バチカン,29,0,0,0,0.0
ホンジュラス,454779,10989,0,0,2.41633848528626
香港,1623078,9769,11091,12,0.6018811172352777
ハンガリー,2058847,47367,0,0,2.300656629657279
アイスランド,205009,213,0,0,0.10389787765415176
インド,44484729,528121,6093,31,1.187196172421327
インドネシア,6385140,157729,3138,12,2.4702512395969394
イラン,7537081,144108,864,23,1.9119868819241825
イラク,2458509,25348,0,0,1.0310314096877418
アイルランド,1659034,7870,0,0,0.474372436007942
イスラエル,4640211,11648,879,2,0.2510230677010162
イタリア,22004612,176098,17317,89,0.8002776872412019
ジャマイカ,150401,3269,0,0,2.173522782428308
日本,19882749,42110,112345,227,0.21179163907365123
ヨルダン,1738867,14114,0,0,0.8116779489173123
カザフスタン,1480862,19043,0,0,1.2859402159012792
ケニア,338271,5674,12,0,1.6773533646100316
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,23933949,27381,69389,68,0.11440234956630016
コソボ,271855,3199,25,0,1.1767302422247155
クウェート,657745,2563,0,0,0.3896646876829166
キルギス,205835,2991,0,0,1.4531056428692886
ラオス,214835,757,186,0,0.3523634417110806
ラトビア,904983,5956,893,2,0.6581339096977512
レバノン,1212025,10642,370,1,0.8780346940038366
レソト,34287,704,0,0,2.0532563362207252
リベリア,7898,294,0,0,3.7224613826285133
リビア,506881,6437,3,0,1.2699233153343683
リヒテンシュタイン,19285,86,0,0,0.44594244231267827
リトアニア,1224515,9296,1020,0,0.7591577073371906
ルクセンブルク,288658,1123,0,0,0.389041703330585
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,793,6,0,0,0.7566204287515763
マダガスカル,66640,1410,0,0,2.1158463385354143
マラウイ,87927,2679,15,1,3.0468456788017333
マレーシア,4799663,36270,2226,8,0.7556780548967709
モルディブ,184924,308,0,0,0.16655490904371525
マリ,31998,739,86,0,2.3095193449590603
マルタ,114206,802,11,0,0.7022398122690576
マーシャル諸島,15071,17,0,0,0.1127994160971402
モーリタニア,62773,993,1,0,1.5818903031558154
モーリシャス,258301,1023,0,0,0.39604957007522235
メキシコ,7046220,329652,0,0,4.678423324846513
ミクロネシア連邦,9037,27,0,0,0.29877171627752575
モルドバ,579110,11783,0,0,2.0346738961509905
モナコ,14424,63,7,0,0.43677204658901825
