Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,198876,7799,126,1,3.921539049457954
アルバニア,332129,3589,63,0,1.0806042230579083
アルジェリア,270662,6879,8,0,2.541546282817684
アンドラ,46227,155,80,0,0.3353018798537651
アンゴラ,103131,1917,0,0,1.8588009424906187
,11,0,0,0,0.0
アンティグア・バーブーダ,9089,146,0,0,1.6063373308394764
アルゼンチン,9708420,129897,0,0,1.337982905560328
アルメニア,442875,8683,0,0,1.9605983629692352
オーストラリア,10209239,14984,1652,21,0.14676901970852088
オーストリア,5105202,20734,14848,11,0.4061347621504497
アゼルバイジャン,821162,9910,164,3,1.2068264240186466
バハマ,37267,833,0,0,2.235221509646604
バーレーン,679912,1520,352,0,0.2235583428443681
バングラデシュ,2023810,29360,665,0,1.4507290704166893
バルバドス,102516,559,28,0,0.5452807366654961
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4533249,32659,0,0,0.7204325198108464
ベリーズ,68826,683,0,0,0.9923575393020081
ベナン,27638,163,0,0,0.5897677111223677
ブータン,61969,21,0,0,0.03388791169778437
ボリビア,1108055,22233,92,0,2.006488847575256
ボスニア・ヘルツェゴビナ,398574,16135,68,4,4.048181768002931
ボツワナ,326308,2789,0,0,0.8547139512362554
ブラジル,34654190,685927,15902,92,1.9793479518638295
ブルネイ・ダルサラーム,227756,225,1519,0,0.09878993308628531
ブルガリア,1257918,37711,769,3,2.997890164541727
ブルキナファソ,21631,387,0,0,1.7890989783181543
ミャンマー,622423,19457,381,2,3.126009160972522
ブルンジ,50129,38,0,0,0.0758044245845718
カーボベルデ,62370,410,2,0,0.6573673240339907
カンボジア,137861,3056,5,0,2.2167255423941508
カメルーン,121652,1935,0,0,1.5906027027915695
カナダ,4270276,45304,2664,41,1.0609150321899568
中央アフリカ,14913,113,0,0,0.7577281566418561
チャド,7583,193,2,0,2.5451668205195834
チリ,4616294,61092,4016,5,1.3233992462351833
中国,989625,5226,1198,0,0.5280788177339901
コロンビア,6306552,141769,0,0,2.247963705048337
コモロ,8471,161,0,0,1.900602054066816
コンゴ共和国,24837,386,0,0,1.5541329468132221
コンゴ民主共和国,92852,1442,0,0,1.5530090897342006
コスタリカ,1117989,8970,0,0,0.8023334755529795
コートジボワール,87159,824,0,0,0.9453986392684635
クロアチア,1230666,16892,1096,5,1.3725901259968178
キューバ,1111170,8530,6,0,0.767659314056355
キプロス,585313,1180,0,0,0.2016015362720459
チェコ,4100480,41059,767,10,1.0013217964726082
デンマーク,3343574,7106,1613,14,0.2125270743222671
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15747,74,0,0,0.4699307804661206
ドミニカ共和国,644356,4384,0,0,0.6803692368814754
エクアドル,1003778,35894,0,0,3.575890286497612
エジプト,515645,24797,0,0,4.808928623374609
エルサルバドル,201785,4229,0,0,2.0957950293629355
赤道ギニア,17010,183,0,0,1.0758377425044092
エリトリア,10169,103,0,0,1.01288228931065
エストニア,601993,2681,124,0,0.44535401574436917
エスワティニ,73390,1422,0,0,1.9375936776127538
エチオピア,493555,7572,21,0,1.5341755224848295
フィジー,68234,878,0,0,1.286748541782689
フィンランド,1287044,5928,0,0,0.46059031392866134
フランス,35508658,156085,51907,36,0.4395688510672524
ガボン,48691,306,0,0,0.6284528968392515
ガンビア,12508,372,0,0,2.9740965781899584
ジョージア,1780691,16900,0,0,0.9490697712292587
ドイツ,33216006,149808,78863,94,0.451011479224805
ガーナ,169100,1459,0,0,0.8628030751034891
ギリシャ,4920192,33111,0,0,0.6729615429641771
グレナダ,19536,237,0,0,1.2131449631449631
グアテマラ,1122517,19779,1286,4,1.762022312356962
ギニア,37652,449,0,0,1.1924997344098587
ギニアビサウ,8796,175,0,0,1.9895407003183267
ガイアナ,71331,1281,9,0,1.795853135382933
ハイチ,33733,857,0,0,2.5405389381318
バチカン,29,0,0,0,0.0
ホンジュラス,456391,10993,0,0,2.4086802763419963
香港,1757112,10148,3911,14,0.577538597425776
ハンガリー,2094142,47503,11392,46,2.2683753059725653
アイスランド,205637,213,0,0,0.10358058131561927
インド,44583360,528611,4272,27,1.1856688235251898
インドネシア,6427764,158076,1915,19,2.459268884171852
イラン,7547968,144416,262,7,1.9133096483715881
イラク,2459982,25355,0,0,1.030698598607632
アイルランド,1663653,7942,1645,20,0.47738320431003334
イスラエル,4659652,11693,519,6,0.2509414866174555
イタリア,22395282,177024,36795,48,0.7904522032810304
ジャマイカ,151791,3314,39,2,2.1832651474725115
日本,21147468,44580,0,0,0.2108053786864697
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1483411,19049,98,0,1.2841350104590028
ケニア,338420,5678,16,3,1.6777968205188818
