Country/Region,累計感染者数,累計死者数,累計回復者数,現行感染者数,新規感染者数,新規死者数,新規回復者数,現行感染者増減数,一週間累計比,致死率
アフガニスタン,146523,6677,82586,57260,0,0,0,0,0.5520945220193341,4.5569637531309075
アルバニア,133121,2457,130243,421,40,0,21,19,1.3015873015873016,1.8456892601467836
アルジェリア,172564,4291,116009,52264,1172,37,733,402,1.1766900293918154,2.4866136621775112
アンドラ,14678,128,14210,340,0,0,0,0,0.8,0.8720534132715628
アンゴラ,42815,1016,37397,4402,38,5,142,-109,1.0615384615384615,2.373000116781502
アンティグア・バーブーダ,1303,43,1235,25,0,0,0,0,1.9166666666666667,3.300076745970836
アルゼンチン,4935847,105772,4581132,248943,6083,51,11580,-5548,0.9888626616576349,2.142935143654169
アルメニア,230339,4619,219986,5734,229,5,122,102,1.1264619883040936,2.0053052240393505
オーストラリア,34612,925,24124,9563,229,1,31,197,1.4352720450281427,2.6724835317231017
オーストリア,659508,10738,643387,5383,452,1,360,91,1.2773175542406312,1.6281834337111907
アゼルバイジャン,344520,5027,333128,6365,671,4,202,465,2.033416458852868,1.459131545338442
バハマ,14840,287,12606,1947,0,0,0,0,2.8090185676392574,1.9339622641509433
バーレーン,269303,1384,266921,998,117,0,125,-8,1.1562974203338392,0.5139192656598701
バングラデシュ,1264328,20916,1093266,150146,14844,231,15054,-441,1.643851202057844,1.6543175505090453
バルバドス,4407,48,4229,130,17,0,0,17,0.7126436781609196,1.0891763104152483
ベラルーシ,446998,3464,441369,2165,958,10,1169,-221,0.991175543649543,0.7749475389151629
ベルギー,1124715,25241,0,1099474,0,0,0,0,1.1191802626343017,2.244212978398972
ベリーズ,14163,337,13420,406,0,0,0,0,1.0512820512820513,2.3794393843112336
ベナン,8394,108,8136,150,0,0,0,0,0.875,1.2866333095067906
ブータン,2518,2,2384,132,3,0,10,-7,0.49230769230769234,0.07942811755361398
ボリビア,473899,17839,408577,47483,393,18,645,-270,0.8735045461796139,3.7643042082806675
ボスニア・ヘルツェゴビナ,205655,9687,189369,6599,0,0,0,0,1.7407407407407407,4.710315820184289
ボツワナ,106690,1569,95323,9798,0,0,0,0,0.7838424158278375,1.470615802793139
ブラジル,19938358,556834,17771228,1610296,20503,464,0,20039,0.8000762602975433,2.7927776199023007
ブルネイ・ダルサラーム,337,3,280,54,0,0,0,0,0.42105263157894735,0.8902077151335311
ブルガリア,425148,18215,398554,8379,94,2,9,83,2.027739251040222,4.284390376998128
ブルキナファソ,13588,169,13369,50,15,0,0,15,25.0,1.2437444804239033
