Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,209451,7896,15,0,3.7698554793245203
アルバニア,334443,3598,16,0,1.0758185998809962
アルジェリア,271494,6881,4,0,2.5344943166331486
アンドラ,47890,165,15,0,0.34453956984756734
アンゴラ,105288,1933,11,0,1.835916723653218
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,10044957,130472,0,0,1.2988806223859395
アルメニア,447308,8727,489,6,1.951004676866946
オーストラリア,11385534,19459,0,0,0.17090985807077647
オーストリア,5955860,21949,6442,8,0.3685278028697787
アゼルバイジャン,828819,10138,36,3,1.2231862445238346
バハマ,37491,833,0,0,2.2218665813128484
バーレーン,710306,1553,448,0,0.21863816439675293
バングラデシュ,2037871,29445,42,0,1.4448902801011447
バルバドス,106645,575,0,0,0.5391720193164237
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4727795,33775,0,0,0.7143922272433555
ベリーズ,70757,688,0,0,0.972341959099453
ベナン,27999,163,0,0,0.5821636487017393
ブータン,62627,21,7,0,0.033531863253868144
ボリビア,1194187,22365,118,0,1.8728222631798872
ボスニア・ヘルツェゴビナ,401729,16280,93,1,4.052483141620346
ボツワナ,329758,2801,0,0,0.849410780026565
ブラジル,37076053,699276,0,0,1.8860583676477103
ブルネイ・ダルサラーム,279661,225,963,0,0.0804545503305788
ブルガリア,1297451,38225,93,3,2.9461613579241144
ブルキナファソ,22056,396,0,0,1.7954298150163224
ミャンマー,633949,19490,0,0,3.074379800267845
ブルンジ,53631,38,0,0,0.07085454308142679
カーボベルデ,63244,413,0,0,0.6530263740433875
カンボジア,138719,3056,0,0,2.203014727614818
カメルーン,124392,1965,0,0,1.5796835809376808
カナダ,4613054,51634,835,29,1.1193018768043903
中央アフリカ,15368,113,0,0,0.7352941176470588
チャド,7679,194,0,0,2.526370621174632
チリ,5188380,64254,3798,4,1.2384212413123172
中国,2023904,87468,0,0,4.321746485999336
コロンビア,6359093,142339,861,10,2.2383538029715875
コモロ,9008,161,7,0,1.7873001776198933
コンゴ共和国,25087,388,10,0,1.5466177701598436
コンゴ民主共和国,95749,1464,0,0,1.5289976918818995
コスタリカ,1209725,9245,5561,15,0.7642232738845605
コートジボワール,88255,834,0,0,0.9449889524672824
クロアチア,1269326,17987,0,0,1.4170512539725808
キューバ,1112637,8530,6,0,0.7666471634504336
キプロス,650685,1330,0,0,0.2043999784842128
チェコ,4617114,42488,1169,4,0.9202285237055009
