Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,171931,7534,74,8,4.381990449657129
アルバニア,269904,3433,303,1,1.2719337245835556
アルジェリア,263936,6787,251,7,2.5714567167798257
アンドラ,37589,150,0,0,0.3990529144164516
アンゴラ,98617,1899,12,0,1.9256314834156383
,11,0,0,0,0.0
アンティグア・バーブーダ,7408,135,8,0,1.8223542116630669
アルゼンチン,8823054,125185,7807,123,1.4188397804207025
アルメニア,414764,8308,1469,30,2.0030668042549498
オーストラリア,3030638,4912,17376,34,0.16207808388860695
オーストリア,2424742,14537,0,0,0.5995277023287426
アゼルバイジャン,771709,9211,3690,29,1.1935846284026752
バハマ,33024,768,6,0,2.3255813953488373
バーレーン,488423,1437,3260,2,0.2942121890246774
バングラデシュ,1931304,28944,2150,13,1.4986765418598005
バルバドス,53508,308,255,1,0.5756148613291471
ベラルーシ,875934,6348,7856,19,0.7247121358458514
ベルギー,3494223,29920,0,0,0.8562704784439916
ベリーズ,56079,641,0,0,1.1430303678738922
ベナン,26567,163,0,0,0.6135431174012873
ブータン,9557,5,347,0,0.05231767290990897
ボリビア,889044,21367,869,9,2.4033681122644097
ボスニア・ヘルツェゴビナ,367641,15263,0,0,4.151604418440816
ボツワナ,261913,2608,0,0,0.9957504973025394
ブラジル,28177367,644195,105129,855,2.2862143222963307
ブルネイ・ダルサラーム,27599,98,0,0,0.3550853291785934
ブルガリア,1066413,34998,2605,25,3.2818429632797046
ブルキナファソ,20745,375,1,0,1.8076644974692697
ミャンマー,562364,19327,3050,5,3.4367420389640873
ブルンジ,37947,38,0,0,0.10013966848499223
カーボベルデ,55860,400,2,0,0.7160759040458289
カンボジア,125753,3015,552,0,2.397557115933616
カメルーン,119107,1920,0,0,1.6119959364269105
カナダ,3235461,35971,3980,16,1.1117735617891855
中央アフリカ,14187,113,0,0,0.7965038415450765
チャド,7216,190,0,0,2.6330376940133036
チリ,2819246,41196,35788,129,1.4612417646420355
中国,107707,4654,195,18,4.32098192318048
コロンビア,6043661,137996,4498,127,2.2833180087367575
コモロ,8016,160,2,0,1.996007984031936
コンゴ共和国,23874,375,0,0,1.5707464186981652
コンゴ民主共和国,85834,1316,0,0,1.5331919752079597
コスタリカ,783437,7894,0,0,1.0076113331384655
コートジボワール,81346,791,24,0,0.9723895458903941
クロアチア,1039157,14773,3525,44,1.4216331122246204
キューバ,1064757,8486,629,2,0.7969893600135993
キプロス,304503,811,1764,4,0.26633563544529937
チェコ,3497820,38188,13888,82,1.091765728367955
デンマーク,2595018,4314,33304,28,0.16624162144540036
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15541,189,4,0,1.2161379576603821
ドミニカ,10801,57,0,0,0.5277289139894454
ドミニカ共和国,571552,4357,352,3,0.7623103409663512
エクアドル,808925,35105,0,0,4.339710109095404
エジプト,467448,23694,2025,62,5.0687990963700775
エルサルバドル,147786,4032,0,0,2.728269254191872
赤道ギニア,15870,182,0,0,1.146817895400126
エリトリア,9687,103,4,0,1.0632806854547332
エストニア,455636,2158,6970,6,0.47362368206199684
エスワティニ,68972,1388,15,2,2.0124108333816624
エチオピア,468284,7438,50,3,1.5883523673668114
フィジー,63624,824,0,0,1.295108763988432
フィンランド,605046,2277,0,0,0.3763350224611021
フランス,22386566,137595,76552,147,0.6146320074280263
ガボン,47484,303,0,0,0.6381096790497852
ガンビア,11924,365,0,0,3.0610533378061056
ジョージア,1539493,15822,13288,51,1.027740951079349
ドイツ,13605445,121280,113643,73,0.8914078150328784
ガーナ,158220,1433,0,0,0.9057009227657693
ギリシャ,2289330,25260,15305,77,1.10337959140884
グレナダ,13525,214,34,0,1.5822550831792976
グアテマラ,756600,16780,3319,36,2.217816547713455
ギニア,36354,438,0,0,1.2048192771084338
ギニアビサウ,7907,166,2,0,2.099405589983559
ガイアナ,62638,1210,53,2,1.9317347297167855
ハイチ,30162,814,0,0,2.698760029175784
バチカン,29,0,0,0,0.0
ホンジュラス,404764,10608,0,0,2.6207864335761086
香港,22128,258,378,0,1.165943600867679
ハンガリー,1746424,43066,0,0,2.4659532851128936
アイスランド,102086,58,0,0,0.05681484238779068
インド,42822473,511903,19968,673,1.19540737406735
インドネシア,4966046,145622,-123591,-422,2.9323530229079635
イラン,6925485,134798,12058,191,1.9464051976143186
イラク,2290011,24851,1234,11,1.0851912938409467
アイルランド,1265124,6417,0,0,0.5072230073889991
イスラエル,3535055,9842,11598,14,0.27841150986335433
イタリア,12427773,152848,50675,252,1.2298905041152586
ジャマイカ,127516,2779,80,8,2.179334358041344
日本,4419254,21685,81474,218,0.49069367816378057
ヨルダン,1560822,13657,7064,28,0.8749876667550817
カザフスタン,1386291,18851,1974,0,1.3598155077108631
ケニア,322669,5635,29,2,1.7463716687999158
キリバス,2823,9,13,0,0.3188097768331562
韓国,1962837,7405,104828,51,0.37726005776332927
コソボ,224965,3098,249,8,1.3771031049274332
クウェート,611820,2528,1019,1,0.41319342290216077
