Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,197608,7796,174,0,3.9451844054896568
アルバニア,331715,3589,114,1,1.0819528812384125
アルジェリア,270612,6879,0,0,2.542015875127489
アンドラ,46147,155,0,0,0.33588315600147356
アンゴラ,103131,1917,0,0,1.8588009424906187
,11,0,0,0,0.0
アンティグア・バーブーダ,9008,145,0,0,1.6096802841918296
アルゼンチン,9703938,129855,0,0,1.3381680715602262
アルメニア,441444,8679,0,0,1.9660477886209802
オーストラリア,10162809,14787,1568,4,0.14550111096253016
オーストリア,5033797,20683,6058,6,0.4108826796154076
アゼルバイジャン,819847,9893,259,7,1.2066885650615298
バハマ,37213,833,10,0,2.238465052535404
バーレーン,676846,1520,395,0,0.22457102501898513
バングラデシュ,2018829,29345,614,5,1.4535654084620342
バルバドス,102279,559,49,0,0.5465442563967188
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4517212,32636,5622,11,0.7224810347621498
ベリーズ,68743,683,39,3,0.9935557074902173
ベナン,27638,163,0,0,0.5897677111223677
ブータン,61730,21,0,0,0.034019115502996924
ボリビア,1107456,22229,255,1,2.0072129276467865
ボスニア・ヘルツェゴビナ,397949,16114,127,6,4.049262593950481
ボツワナ,326127,2787,0,0,0.8545750581828552
ブラジル,34592027,685428,-136,4,1.9814623757087146
ブルネイ・ダルサラーム,226237,225,1627,0,0.09945322825178907
ブルガリア,1253233,37688,618,6,3.007262017517892
ブルキナファソ,21128,387,0,0,1.8316925407042786
ミャンマー,619566,19450,399,2,3.1392942801896813
ブルンジ,50026,38,69,0,0.07596050053971934
カーボベルデ,62356,410,2,0,0.6575149143626916
カンボジア,137778,3056,7,0,2.2180609386113894
カメルーン,121652,1935,0,0,1.5906027027915695
カナダ,4249798,45033,4132,21,1.0596503645585038
中央アフリカ,14904,113,0,0,0.7581857219538379
チャド,7573,193,2,0,2.5485276640697214
チリ,4588533,60950,20038,128,1.3283112489329378
中国,982724,5226,745,0,0.5317871548878423
コロンビア,6305562,141746,0,0,2.24795188755578
コモロ,8471,161,0,0,1.900602054066816
コンゴ共和国,24837,386,0,0,1.5541329468132221
コンゴ民主共和国,92809,1442,0,1,1.553728625456583
コスタリカ,1111969,8933,6177,20,0.8033497336706328
コートジボワール,87073,823,37,1,0.9451839261309476
クロアチア,1225365,16854,480,5,1.375426913613495
キューバ,1111067,8530,22,0,0.7677304789000123
キプロス,582381,1178,0,0,0.20227308239794908
チェコ,4078065,40967,0,0,1.0045695691461514
