Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,179242,7687,39,1,4.288615391481907
アルバニア,275574,3497,40,0,1.2689876403434286
アルジェリア,265816,6875,2,0,2.586375537966112
アンドラ,42156,153,0,0,0.3629376601195559
アンゴラ,99287,1900,0,0,1.9136442837430883
,11,0,0,0,0.0
アンティグア・バーブーダ,7721,137,0,0,1.7743815567931613
アルゼンチン,9101319,128729,0,0,1.4143993854077634
アルメニア,422900,8623,0,0,2.0390163159139276
オーストラリア,6590066,7794,41698,25,0.11826892173765785
オーストリア,4209157,18303,3777,7,0.4348376646440131
アゼルバイジャン,792638,9709,0,0,1.2248971157072963
バハマ,33871,801,41,1,2.3648548906143896
バーレーン,576997,1479,602,0,0.25632715594708466
バングラデシュ,1952979,29127,22,0,1.491413886170819
バルバドス,76261,433,416,1,0.5677869422116154
ベラルーシ,982867,6978,0,0,0.7099638099559757
ベルギー,4116397,31613,0,0,0.7679774326917448
ベリーズ,57896,676,0,0,1.1676108884897056
ベナン,26952,163,0,0,0.6047788661323835
ブータン,59566,21,2,0,0.0352550112480274
ボリビア,906146,21943,152,17,2.421574448267718
ボスニア・ヘルツェゴビナ,377511,15778,0,0,4.179480862809296
ボツワナ,306324,2690,0,0,0.878155155978637
ブラジル,30682094,665104,17355,92,2.1677268833085512
ブルネイ・ダルサラーム,144411,220,275,0,0.1523429655635651
ブルガリア,1161504,37045,153,2,3.1893992616469684
ブルキナファソ,20899,384,0,0,1.8374084884444233
ミャンマー,613136,19434,20,0,3.169606743039065
ブルンジ,41235,38,0,0,0.09215472292955014
カーボベルデ,56105,401,0,0,0.7147313073701096
カンボジア,136262,3056,0,0,2.2427382542454977
カメルーン,119780,1927,0,0,1.6087827684087495
カナダ,3836897,40288,798,20,1.0500151554758963
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7414,193,0,0,2.6031831669813865
チリ,3600896,57714,4928,17,1.602767755580833
中国,1143898,5209,6444,3,0.4553727692504052
コロンビア,6095316,139821,0,0,2.2939089622260767
コモロ,8108,160,0,0,1.973359644795264
コンゴ共和国,24079,385,0,0,1.5989036089538604
コンゴ民主共和国,87023,1337,0,0,1.5363754409753743
コスタリカ,866164,8444,0,0,0.9748731187165479
コートジボワール,81989,799,0,0,0.9745209723255559
クロアチア,1131105,15925,543,5,1.4079152686974243
キューバ,1104496,8529,103,0,0.7722074140603498
キプロス,486086,1051,0,0,0.21621688343214984
チェコ,3915847,40245,144,0,1.0277469982867053
デンマーク,3174312,6334,427,7,0.199539301744756
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15631,189,0,0,1.2091356918943126
ドミニカ,12685,63,0,0,0.49664958612534493
ドミニカ共和国,580412,4376,76,0,0.7539471961296458
エクアドル,872268,35607,0,0,4.082116964052332
エジプト,515645,24669,0,0,4.784105343792726
エルサルバドル,162089,4129,0,0,2.547365953272585
赤道ギニア,15910,183,0,0,1.1502199874292898
エリトリア,9745,103,0,0,1.0569522832221652
エストニア,573922,2556,0,0,0.4453566861002018
エスワティニ,71698,1402,31,0,1.9554241401433792
エチオピア,470937,7510,38,0,1.594693133051767
フィジー,64773,862,0,0,1.3308014141694842
フィンランド,1069740,4284,0,0,0.4004711425206125
フランス,29352290,148306,30459,11,0.5052621107245806
ガボン,47608,304,0,0,0.6385481431692153
ガンビア,11999,365,0,0,3.0419201600133348
ジョージア,1655221,16811,0,0,1.0156347702210158
ドイツ,25729848,137499,6151,7,0.5343949175292446
ガーナ,161280,1445,0,0,0.8959573412698412
ギリシャ,3389306,29536,4324,15,0.8714468389693938
グレナダ,16344,221,0,0,1.352178169358786
グアテマラ,852432,17817,555,25,2.0901373951235995
ギニア,36597,442,0,0,1.2077492690657703
ギニアビサウ,8222,171,6,0,2.0797859401605447
ガイアナ,63804,1228,32,0,1.9246442229327316
ハイチ,30713,835,0,0,2.718718457981962
バチカン,29,0,0,0,0.0
ホンジュラス,423775,10895,0,0,2.5709397675653354
香港,1208247,9360,284,1,0.774676038922505
ハンガリー,1909948,46343,0,0,2.426401137622595
アイスランド,186545,120,0,0,0.06432764212388432
インド,43121599,524214,2487,13,1.2156645675407352
インドネシア,6050519,156453,308,5,2.5857781786983893
イラン,7227683,141216,255,7,1.9538211623282313
イラク,2326356,25216,68,0,1.0839269656062958
アイルランド,1535451,7203,0,0,0.46911298374223603
イスラエル,4105361,10748,1083,-1,0.26180401674785725
イタリア,17030147,165182,36334,91,0.9699387797415958
ジャマイカ,131980,2995,0,0,2.26928322473102
日本,8334859,30036,39330,30,0.3603660241882916
ヨルダン,1696054,14066,0,0,0.8293368017763585
カザフスタン,1394696,19015,13,0,1.3633795465104939
ケニア,324011,5649,36,0,1.7434593269981573
キリバス,3093,13,0,0,0.42030391205948914
,1,21,1,21,2100.0
韓国,17782061,23709,25434,48,0.1333310013951701
コソボ,228218,3139,11,0,1.375439272975839
クウェート,632074,2555,0,0,0.404224821777197
キルギス,200993,2991,0,0,1.4881115262720592
ラオス,209386,754,65,0,0.36010048427306507
ラトビア,825699,5798,0,0,0.702192929869117
レバノン,1097956,10407,136,2,0.9478521907981741
レソト,33151,697,0,0,2.1025006787125577
リベリア,7451,294,0,0,3.945779090055026
リビア,501919,6430,0,0,1.2810832026681596
リヒテンシュタイン,17333,84,4,0,0.48462470432123694
リトアニア,1060580,9126,157,-2,0.8604725716117596
ルクセンブルク,244182,1073,0,0,0.43942632954107996
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,82,0,0,0,0.0
マダガスカル,64236,1393,0,0,2.1685659131950934
マラウイ,85887,2636,21,0,3.0691489981021576
マレーシア,4475873,35612,2373,5,0.7956436654927429
モルディブ,179483,298,0,0,0.16603243761247585
マリ,31003,733,12,0,2.364287327032868
マルタ,93446,713,86,0,0.7630075123600797
マーシャル諸島,17,0,0,0,0.0
モーリタニア,58840,982,18,0,1.6689326988443234
モーリシャス,223793,996,0,0,0.44505413484782813
メキシコ,5745652,324465,0,0,5.647139785006123
ミクロネシア連邦,7,0,0,0,0.0
モルドバ,518166,11516,0,0,2.2224538082390586
モナコ,12004,57,2,0,0.4748417194268577
モンゴル,922227,2179,0,0,0.23627588435385216
モンテネグロ,236212,2718,59,0,1.1506612703842312
モロッコ,1165706,16071,81,0,1.3786495051067766
モザンビーク,225493,2201,8,0,0.9760835147875987
ナミビア,160074,4028,571,0,2.516336194510039
ネパール,978991,11952,2,0,1.2208488127061434
オランダ,8249963,22922,0,0,0.2778436703291881
ニュージーランド,1049093,924,5828,14,0.08807608095755094
ニカラグア,18491,236,0,0,1.2762965767129955
ニジェール,9013,310,0,0,3.439476311993787
ナイジェリア,255859,3143,23,0,1.2284109607244615
北マケドニア,310684,9289,0,0,2.9898546433031634
ノルウェー,1429717,3061,87,0,0.2140983145615531
オマーン,389370,4259,0,0,1.093818219174564
パキスタン,1529167,30376,0,0,1.9864409838820745
パラオ,4879,6,0,0,0.12297601967616315
パナマ,806277,8203,3054,1,1.0173922857777165
パプアニューギニア,43876,651,0,0,1.4837268666241226
パラグアイ,649718,18872,0,0,2.904644784352596
ペルー,3571516,213013,0,0,5.964217995943459
フィリピン,3687922,60455,174,0,1.6392700279452765
ポーランド,6003297,116207,434,21,1.9357196553827005
ポルトガル,4066674,22583,51234,55,0.5553186707368233
カタール,366034,677,96,0,0.18495549593753588
ルーマニア,2902790,65606,520,7,2.260101488567895
ロシア,17989065,369961,4961,106,2.056588266260642
ルワンダ,129907,1459,9,0,1.1231111487448713
セントクリストファー・ネービス,5605,43,3,0,0.7671721677074042
セントルシア,24164,368,0,0,1.5229266677702367
セントビンセント・グレナディーン,8494,106,0,0,1.2479397221568167
サモア,11313,24,0,0,0.21214531954388757
サンマリノ,16852,115,0,0,0.6824115831948729
サントメ・プリンシペ,5970,73,0,0,1.222780569514238
サウジアラビア,758795,9114,434,3,1.2011149256386773
セネガル,86035,1966,3,0,2.285116522345557
セルビア,2012597,16046,327,1,0.7972783423606414
セーシェル,43387,167,0,0,0.38490792172770644
シエラレオネ,7682,125,0,0,1.6271804217651655
シンガポール,1240233,1362,3383,0,0.10981807450696764
スロバキア,2538274,20018,0,0,0.7886461430089895
スロベニア,1019468,6622,568,3,0.6495544735097128
ソロモン諸島,18174,146,0,0,0.8033454385385715
ソマリア,26518,1361,0,0,5.132362923297383
南アフリカ,3887449,100753,8015,9,2.5917510429075725
南スーダン,17525,138,0,0,0.7874465049928673
スペイン,12127122,105444,0,0,0.8694890675627738
スリランカ,663663,16511,8,0,2.487859048945022
スーダン,62161,4936,0,0,7.9406701951384315
東京五輪,865,0,0,0,0.0
スリナム,80008,1337,0,0,1.671082891710829
スウェーデン,2504894,18897,0,0,0.7544031803341779
スイス,3649155,13781,0,0,0.3776490721824642
シリア,55869,3150,1,0,5.638189335767599
台湾,699824,1049,128954,81,0.14989483070029036
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,35354,840,0,0,2.375968772981841
タイ,4373846,29472,6094,51,0.6738234496596359
東ティモール,22889,131,1,0,0.5723273187994233
トーゴ,37020,273,3,0,0.7374392220421394
,11049,11,0,0,0.09955652095212236
トリニダード・トバゴ,154643,3871,1172,5,2.5031847545637373
チュニジア,1041197,28575,0,0,2.7444374119402957
トルコ,15053168,98890,1407,5,0.6569381275755376
米国,82437716,999570,16092,52,1.2125153976852052
ウガンダ,164153,3598,0,0,2.1918575962668974
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,902161,2302,352,0,0.25516509802574044
英国,22361204,177904,0,1,0.7955922230305668
ウルグアイ,902540,7213,0,0,0.7991889556141557
ウズベキスタン,238788,1637,10,0,0.6855453372866308
バヌアツ,8383,14,94,0,0.16700465227245617
ベネズエラ,522921,5711,0,0,1.0921343759382391
ベトナム,10695036,43065,1895,2,0.4026634412450786
パレスチナ,657193,5657,0,0,0.8607821446667875
,535,0,0,0,0.0
イエメン,11819,2149,0,0,18.18258735933666
ザンビア,320591,3983,110,0,1.242392955510292
ジンバブエ,249206,5482,75,0,2.1997865219938526
