Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,186697,7752,304,0,4.152182413214995
アルバニア,315337,3554,776,3,1.1270482055705484
アルジェリア,267902,6877,125,1,2.5669834491717123
アンドラ,45793,154,0,0,0.33629594042757627
アンゴラ,102301,1912,0,0,1.8689944379820336
,11,0,0,0,0.0
アンティグア・バーブーダ,8773,144,0,0,1.6413997492305938
アルゼンチン,9560307,129369,0,0,1.3531887626621195
アルメニア,426799,8635,0,0,2.0232006166837317
オーストラリア,9586984,12201,32546,90,0.1272663018943184
オーストリア,4815584,20396,8379,6,0.4235415683746769
アゼルバイジャン,800478,9755,495,3,1.2186468585020451
バハマ,36776,822,31,0,2.2351533608875354
バーレーン,661570,1511,454,0,0.2283960880934746
バングラデシュ,2006646,29300,278,2,1.4601479284338144
バルバドス,93559,496,718,1,0.5301467523167199
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4425201,32263,0,0,0.7290742273627797
ベリーズ,67309,680,0,0,1.0102660862588957
ベナン,27316,163,0,0,0.5967198711377947
ブータン,60530,21,0,0,0.03469354039319346
ボリビア,1056378,22083,9180,11,2.0904448975650762
ボスニア・ヘルツェゴビナ,387076,15888,602,5,4.10462028128843
ボツワナ,325724,2772,254,2,0.8510272500644718
ブラジル,33964494,679536,40433,261,2.0007246390892797
ブルネイ・ダルサラーム,211157,225,25,0,0.10655578550557167
ブルガリア,1214925,37424,1496,4,3.0803547544087087
ブルキナファソ,21128,387,0,0,1.8316925407042786
ミャンマー,614158,19434,12,0,3.1643323053676746
ブルンジ,46275,38,0,0,0.08211777417612101
カーボベルデ,62191,410,7,0,0.6592593783666447
カンボジア,136937,3056,29,0,2.2316831827774815
カメルーン,120215,1931,0,0,1.6062887326872686
カナダ,4094621,43066,-7915,66,1.0517701149874432
中央アフリカ,14772,113,0,0,0.7649607365285676
チャド,7437,193,0,0,2.5951324458787144
チリ,4274613,59698,11697,65,1.3965708708601223
中国,907689,5226,419,0,0.5757478607761028
コロンビア,6278998,141075,13200,230,2.246775679813881
コモロ,8329,160,0,0,1.9209989194381079
コンゴ共和国,24775,386,0,0,1.5580221997981836
コンゴ民主共和国,92173,1390,0,0,1.508033805995248
コスタリカ,1044385,8740,0,0,0.8368561402164911
コートジボワール,85601,811,81,0,0.9474188385649701
クロアチア,1191079,16365,1486,15,1.373964279447459
キューバ,1108492,8529,131,0,0.7694236855114877
キプロス,562911,1115,0,0,0.19807749360023166
チェコ,3996433,40544,2159,13,1.0145046845524497
デンマーク,3285721,6749,1686,13,0.2054039280876252
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14852,68,0,0,0.4578507945057905
ドミニカ共和国,631040,4383,0,0,0.6945676977687627
エクアドル,975234,35811,1364,1,3.6720417868942223
エジプト,515645,24775,0,0,4.804662122196472
エルサルバドル,190818,4206,0,2,2.2041945728390404
赤道ギニア,16741,183,0,0,1.0931246639985663
エリトリア,10095,103,8,0,1.0203070827142149
エストニア,591377,2628,0,0,0.4443865757376428
エスワティニ,73294,1417,4,0,1.9333096842852073
エチオピア,492412,7569,37,1,1.537127446122353
フィジー,67805,874,132,1,1.288990487427181
フィンランド,1218216,5251,47182,239,0.43104014394819967
フランス,34206310,153497,33491,87,0.4487388437981179
ガボン,48511,306,0,0,0.6307847704644307
ガンビア,12149,368,0,0,3.0290558893736113
ジョージア,1698020,16869,0,0,0.9934511960989859
ドイツ,31178705,144717,59506,165,0.46415333799142716
ガーナ,168127,1457,0,0,0.8666067912946761
ギリシャ,4474616,31377,0,0,0.7012221830878895
グレナダ,18822,234,36,0,1.2432260121134842
グアテマラ,1051398,19082,3205,12,1.8149169011164183
ギニア,37408,445,0,0,1.189585115483319
ギニアビサウ,8440,174,0,0,2.0616113744075832
ガイアナ,70009,1271,61,0,1.8154808667457043
ハイチ,32464,838,168,0,2.5813208477082306
バチカン,29,0,0,0,0.0
ホンジュラス,444152,10940,1833,1,2.4631207334426053
香港,1371938,9527,5020,3,0.6944191355586039
ハンガリー,1987321,46886,0,0,2.359256506623741
アイスランド,202502,179,0,0,0.08839418869937087
インド,44107588,526600,20551,70,1.1938988819792187
インドネシア,6229315,157060,6527,14,2.5213045094043247
イラン,7426030,142290,7415,81,1.9160978342398292
イラク,2449440,25322,956,1,1.0337873146515122
アイルランド,1647605,7700,0,0,0.46734502505151415
イスラエル,4595648,11430,3079,31,0.248713565529823
イタリア,21213559,172729,42959,161,0.8142386668828177
ジャマイカ,146695,3199,87,1,2.180715089130509
日本,13618037,33176,238651,161,0.24361807799464785
ヨルダン,1715296,14083,0,0,0.8210244762420015
カザフスタン,1449679,19025,0,0,1.3123594947571153
ケニア,337768,5672,34,0,1.6792591364486866
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,20273011,25191,112857,47,0.12425879905061955
