Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,201096,7811,82,2,3.8842145045152563
アルバニア,332619,3591,21,0,1.0796136119704527
アルジェリア,270734,6881,0,0,2.541609107094048
アンドラ,46366,155,0,0,0.3342966829142044
アンゴラ,103131,1917,0,0,1.8588009424906187
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,9713594,129958,0,0,1.3378982073988268
アルメニア,444482,8700,0,0,1.9573346052258584
オーストラリア,10309725,15475,621,0,0.15010099687431042
オーストリア,5331324,20922,11850,10,0.39243535001811936
アゼルバイジャン,822538,9931,53,0,1.2073606325786772
バハマ,37334,833,16,0,2.231210156961483
バーレーン,685269,1523,202,2,0.22224848927939245
バングラデシュ,2032092,29395,295,2,1.4465388378085244
バルバドス,102609,560,0,0,0.5457610930815036
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4586564,32776,0,0,0.7146090188646664
ベリーズ,68909,686,0,0,0.9955158252187667
ベナン,27782,163,0,0,0.5867108199553668
ブータン,62200,21,0,0,0.03376205787781351
ボリビア,1108948,22237,45,0,2.005233789140699
ボスニア・ヘルツェゴビナ,399410,16156,0,0,4.044966325329861
ボツワナ,326344,2790,0,0,0.8549260902605839
ブラジル,34746462,687144,0,0,1.9775941504490444
ブルネイ・ダルサラーム,231833,225,0,0,0.09705261977371643
ブルガリア,1269792,37784,195,2,2.9756054534915957
ブルキナファソ,21631,387,0,0,1.7890989783181543
ミャンマー,628322,19470,325,0,3.0987296322586193
ブルンジ,50289,38,0,0,0.07556324444709579
カーボベルデ,62397,410,2,0,0.6570828725740019
カンボジア,137963,3056,6,0,2.2150866536680125
カメルーン,121652,1935,0,0,1.5906027027915695
カナダ,4325384,45936,1023,8,1.0620097545096574
中央アフリカ,14957,113,0,0,0.7554990974125827
チャド,7605,193,0,0,2.5378040762656147
チリ,4674373,61412,4970,15,1.3138018724650342
中国,1012384,5226,1193,0,0.5162072889338433
コロンビア,6308558,141820,0,0,2.2480573214988273
コモロ,8481,161,0,0,1.898361042329914
コンゴ共和国,24837,386,0,0,1.5541329468132221
コンゴ民主共和国,92972,1444,0,0,1.5531557888396508
コスタリカ,1127602,8974,0,0,0.7958481804750258
コートジボワール,87535,827,26,1,0.9447649511623922
クロアチア,1241383,17012,570,6,1.3704070379568594
キューバ,1111251,8530,3,0,0.767603358737135
キプロス,593542,1189,0,0,0.20032280782151896
