Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,179169,7686,38,0,4.289804597893609
アルバニア,275485,3497,45,0,1.2693976078552371
アルジェリア,265808,6875,2,0,2.5864533798832237
アンドラ,42156,153,439,0,0.3629376601195559
アンゴラ,99287,1900,0,0,1.9136442837430883
,11,0,0,0,0.0
アンティグア・バーブーダ,7721,137,0,0,1.7743815567931613
アルゼンチン,9101319,128729,0,0,1.4143993854077634
アルメニア,422900,8623,0,0,2.0390163159139276
オーストラリア,6496882,7718,47516,50,0.11879544680048061
オーストリア,4200825,18291,5134,12,0.4354144721572548
アゼルバイジャン,792638,9709,0,0,1.2248971157072963
バハマ,33830,800,27,2,2.364765001477978
バーレーン,575762,1479,633,0,0.25687697347167754
バングラデシュ,1952939,29127,51,0,1.491444433236266
バルバドス,75438,432,471,2,0.5726556907659269
ベラルーシ,982867,6978,0,0,0.7099638099559757
ベルギー,4116397,31613,14315,33,0.7679774326917448
ベリーズ,57836,676,49,0,1.1688221868732278
ベナン,26952,163,0,0,0.6047788661323835
ブータン,59552,21,12,0,0.035263299301450834
ボリビア,905820,21926,0,0,2.4205692080104217
ボスニア・ヘルツェゴビナ,377475,15775,43,0,4.179084707596529
ボツワナ,306324,2690,0,0,0.878155155978637
ブラジル,30639130,664874,21344,124,2.170015924081395
ブルネイ・ダルサラーム,143866,219,250,0,0.1522249871408116
ブルガリア,1161038,37035,332,16,3.189818076583195
ブルキナファソ,20899,384,0,0,1.8374084884444233
ミャンマー,613088,19434,6,0,3.1698548984811317
ブルンジ,41235,38,19,0,0.09215472292955014
カーボベルデ,56099,401,6,0,0.7148077505837893
カンボジア,136262,3056,0,0,2.2427382542454977
カメルーン,119780,1927,0,0,1.6087827684087495
カナダ,3828328,40178,5485,155,1.0494921020351444
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7414,193,0,0,2.6031831669813865
チリ,3591097,57680,4575,13,1.6061944302813318
中国,1130410,5205,7462,2,0.4604524022257411
コロンビア,6095316,139821,1671,12,2.2939089622260767
コモロ,8108,160,0,0,1.973359644795264
コンゴ共和国,24079,385,0,0,1.5989036089538604
コンゴ民主共和国,87023,1337,0,0,1.5363754409753743
コスタリカ,866164,8444,0,0,0.9748731187165479
コートジボワール,81985,799,8,0,0.974568518631457
クロアチア,1129836,15912,637,7,1.4083459900374922
キューバ,1104316,8529,110,0,0.7723332814158266
キプロス,483664,1032,0,0,0.21337126600284498
チェコ,3915231,40240,1118,7,1.0277809917218166
デンマーク,3173120,6320,742,11,0.19917305365066562
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15631,189,0,0,1.2091356918943126
ドミニカ,12685,63,0,0,0.49664958612534493
ドミニカ共和国,580201,4376,181,0,0.7542213819004104
エクアドル,871046,35602,0,0,4.087269788277542
エジプト,515645,24669,0,0,4.784105343792726
エルサルバドル,162089,4129,0,0,2.547365953272585
赤道ギニア,15910,183,0,0,1.1502199874292898
エリトリア,9740,103,2,0,1.057494866529774
エストニア,573922,2556,0,0,0.4453566861002018
エスワティニ,71583,1402,103,0,1.9585655812134166
エチオピア,470851,7510,18,0,1.5949844005853233
フィジー,64725,862,0,0,1.331788335264581
フィンランド,1069740,4284,16973,134,0.4004711425206125
フランス,29289023,148196,36148,84,0.5059779563148965
ガボン,47608,304,0,0,0.6385481431692153
ガンビア,11996,365,0,0,3.04268089363121
ジョージア,1655221,16811,0,0,1.0156347702210158
ドイツ,25661838,137348,68999,164,0.5352227693121592
ガーナ,161280,1445,9,0,0.8959573412698412
ギリシャ,3380594,29491,4782,20,0.8723614844018537
グレナダ,16191,221,177,0,1.364955839664011
グアテマラ,851215,17772,960,53,2.0878391475714126
ギニア,36597,442,48,0,1.2077492690657703
ギニアビサウ,8215,171,0,0,2.0815581253804014
ガイアナ,63736,1228,52,0,1.9266976277143217
ハイチ,30713,835,6,0,2.718718457981962
バチカン,29,0,0,0,0.0
ホンジュラス,423775,10895,0,0,2.5709397675653354
香港,1207665,9356,294,1,0.7747181544550849
ハンガリー,1909948,46343,0,0,2.426401137622595
アイスランド,186179,120,0,0,0.06445410062359343
インド,43116254,524190,2841,9,1.2157596065743559
インドネシア,6049876,156438,1191,42,2.5858050644343784
