Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,209072,7896,16,0,3.7766893701691284
アルバニア,334273,3596,9,0,1.0757674116665121
アルジェリア,271424,6881,3,0,2.535147960386701
アンドラ,47866,165,6,0,0.34471232189863366
アンゴラ,105184,1931,0,0,1.8358305445695162
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,10042136,130448,0,0,1.2990065061855367
アルメニア,446332,8719,0,0,1.9534785764856653
オーストラリア,11343433,19202,13091,132,0.16927855967413039
オーストリア,5849332,21799,5718,3,0.3726750336619635
アゼルバイジャン,828292,10101,17,2,1.2194974719060427
バハマ,37491,833,0,0,2.2218665813128484
バーレーン,700835,1544,0,0,0.22030863184629765
バングラデシュ,2037730,29445,14,0,1.4449902587683354
バルバドス,106434,573,0,0,0.5383618016799143
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4700949,33616,0,0,0.7150896553015146
ベリーズ,70721,688,0,0,0.9728369225548282
ベナン,27990,163,0,0,0.5823508395855663
ブータン,62611,21,0,0,0.03354043219242625
ボリビア,1191693,22358,201,2,1.8761543451207654
ボスニア・ヘルツェゴビナ,401516,16267,6,1,4.051395212145967
ボツワナ,329595,2801,0,0,0.849830853016581
ブラジル,36970513,698018,-927,114,1.8880398008001675
ブルネイ・ダルサラーム,277441,225,0,0,0.08109832360754178
ブルガリア,1296119,38201,48,1,2.9473373972605907
ブルキナファソ,22056,396,0,0,1.7954298150163224
ミャンマー,633877,19490,2,0,3.07472900894022
ブルンジ,53609,38,0,0,0.07088362028763827
カーボベルデ,63237,413,0,0,0.6530986605942724
カンボジア,138705,3056,0,0,2.203237085901734
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4589569,51119,6040,88,1.1138082900594806
中央アフリカ,15368,113,0,0,0.7352941176470588
チャド,7661,194,0,0,2.532306487403733
チリ,5144220,64040,1771,18,1.244892325755897
中国,2023904,87468,0,0,4.321746485999336
コロンビア,6356468,142296,0,0,2.238601688862431
コモロ,8997,161,0,0,1.7894853840168943
コンゴ共和国,25073,388,0,0,1.5474813544450206
コンゴ民主共和国,95646,1464,0,0,1.5306442506743618
コスタリカ,1194584,9195,0,0,0.7697240210818159
コートジボワール,88091,834,0,0,0.9467482489698152
クロアチア,1268452,17937,79,4,1.414085830602971
キューバ,1112535,8530,3,0,0.7667174515857929
キプロス,645515,1293,0,0,0.2003051826835937
チェコ,4599042,42368,1055,7,0.9212353355329219
デンマーク,3448630,8270,127,7,0.23980537198829682
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,660492,4384,7,0,0.663747630554193
エクアドル,1056578,36008,0,0,3.4079831304456465
エジプト,515698,24809,0,0,4.810761337061614
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17214,183,0,0,1.0630881840362494
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,614548,2926,0,0,0.4761222882508771
エスワティニ,74158,1423,0,0,1.9188759135899027
エチオピア,499833,7572,10,0,1.5149059785968513
フィジー,68876,883,12,0,1.2820140542424066
フィンランド,1461583,8859,726,38,0.6061236344429294
フランス,39783394,165725,4021,27,0.4165682797199253
ガボン,48981,306,0,0,0.6247320389538801
ガンビア,12586,372,0,0,2.955665024630542
ジョージア,1822045,16950,0,0,0.9302734015899717
ドイツ,37986750,167214,16393,90,0.44019032952279413
ガーナ,171152,1462,0,0,0.8542114611573339
ギリシャ,5548487,34779,0,0,0.6268195275576928
グレナダ,19680,238,0,0,1.2093495934959348
グアテマラ,1233173,20154,488,1,1.6343205697821797
ギニア,38267,467,0,0,1.2203726448375884
ギニアビサウ,8953,176,0,0,1.9658215123422318
ガイアナ,73052,1298,0,0,1.7768165142638122
ハイチ,34143,860,67,0,2.518817912895762
バチカン,29,0,0,0,0.0
ホンジュラス,471557,11109,333,2,2.3558127649467613
香港,2876106,13433,0,2,0.467055108539115
ハンガリー,2194102,48738,0,0,2.2213187901018276
アイスランド,208921,211,0,0,0.1009951129852911
インド,44685884,530757,157,0,1.1877509237592794
インドネシア,6733697,160880,219,2,2.3891778914317054
イラン,7566265,144793,222,4,1.9136654610960626
イラク,2465545,25375,0,0,1.029184216876999
アイルランド,1702523,8629,0,0,0.5068360309963507
イスラエル,4793234,12246,633,2,0.25548512757774816
イタリア,25519067,187551,0,0,0.7349445808500757
ジャマイカ,154065,3500,0,0,2.271768409437575
日本,33063105,71316,21347,172,0.2156966201450227
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1497449,19068,0,1,1.2733655703800262
ケニア,342874,5688,0,0,1.658918436510205
キリバス,5012,18,0,0,0.3591380686352753
,1,6,0,0,600.0
韓国,30408656,33832,11436,28,0.11125779449114752
コソボ,272788,3206,31,0,1.1752716395149347
クウェート,662858,2570,0,0,0.3877150158857553
キルギス,206611,2991,0,0,1.4476479955084676
ラオス,218006,758,0,0,0.3476968523802097
ラトビア,975738,6251,22,4,0.640643287439866
レバノン,1230569,10810,106,2,0.8784554137151188
レソト,34790,723,0,0,2.0781833860304686
リベリア,8065,294,0,0,3.6453812771233727
リビア,507170,6437,0,0,1.269199676637025
リヒテンシュタイン,21387,89,0,0,0.41614064618693597
リトアニア,1301338,9560,379,0,0.7346285131149632
ルクセンブルク,315680,1214,90,0,0.38456664977192095
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,3510,121,0,0,3.4472934472934473
マダガスカル,67849,1421,0,0,2.0943565859482085
マラウイ,88640,2686,0,0,3.030234657039711
マレーシア,5040368,36954,281,0,0.7331607533418194
モルディブ,185723,311,0,0,0.1674536810195829
マリ,32868,743,14,0,2.2605573810393085
マルタ,117248,826,0,0,0.7044896288209608
マーシャル諸島,15598,17,8,0,0.10898833183741505
モーリタニア,63667,997,0,0,1.5659603876419494
モーリシャス,295161,1044,0,0,0.35370526593960583
メキシコ,7414918,332695,0,0,4.486833165248759
ミクロネシア連邦,23671,60,0,0,0.2534747158970893
モルドバ,600916,11964,0,0,1.9909604670203491
モナコ,16104,67,0,0,0.41604570293094884
モンゴル,1007895,2136,5,0,0.21192683761701367
モンテネグロ,287244,2800,83,1,0.974781022406038
モロッコ,1272361,16296,8,0,1.2807685869026164
モザンビーク,232819,2237,0,0,0.9608322344825809
ナミビア,171059,4090,0,0,2.390987904758007
,5121,1,0,0,0.019527436047646944
ネパール,1001125,12020,4,0,1.2006492695717317
オランダ,8700605,23705,0,0,0.2724523179709917
ニュージーランド,2207348,2515,0,0,0.1139376301335358
ニカラグア,15627,245,0,0,1.567799321686824
ニジェール,9508,315,0,0,3.3129995793016405
ナイジェリア,266463,3155,0,0,1.1840293023796924
北マケドニア,346733,9653,0,0,2.783986525655187
ノルウェー,1478536,5152,47,0,0.3484527938447221
オマーン,399449,4628,0,0,1.1585959659430867
パキスタン,1576640,30641,37,0,1.9434366754617416
パラオ,5988,9,0,0,0.15030060120240482
パナマ,1030658,8600,0,0,0.834418400672192
パプアニューギニア,46792,670,0,0,1.4318686955035047
パラグアイ,806790,19843,0,0,2.4594999938026003
ペルー,4484173,219305,0,0,4.89064538767795
フィリピン,4075073,65999,24,14,1.6195783486578033
ポーランド,6396106,118809,1975,9,1.8575208103180278
ポルトガル,5566708,26117,394,14,0.4691641810563802
カタール,493259,686,61,0,0.13907500927504618
ルーマニア,3331005,67650,0,0,2.030918596639753
ロシア,21811276,387725,14664,36,1.7776355679511826
ルワンダ,133170,1468,0,0,1.1023503792145377
セントクリストファー・ネービス,6596,46,0,0,0.6973923590054579
セントルシア,29882,409,0,0,1.3687169533498427
セントビンセント・グレナディーン,9589,123,0,0,1.2827197830847845
サモア,16402,29,0,0,0.17680770637727106
サンマリノ,23494,122,0,0,0.5192815186856219
サントメ・プリンシペ,6280,77,0,0,1.2261146496815287
サウジアラビア,828793,9598,64,2,1.158069626553313
セネガル,88910,1971,0,0,2.2168484984816104
セルビア,2482671,17754,581,5,0.7151169043340821
セーシェル,50665,172,0,0,0.3394848514753775
シエラレオネ,7760,126,0,0,1.6237113402061858
シンガポール,2222006,1722,0,0,0.07749754051069169
スロバキア,2663109,20991,191,2,0.7882140761042827
スロベニア,1324871,7065,268,0,0.5332594645063556
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27324,1361,0,0,4.980969111403894
南アフリカ,4060077,102595,729,0,2.5269225189571527
南スーダン,18368,138,0,0,0.7513066202090593
スペイン,13748918,118976,0,0,0.8653480950282779
スリランカ,672017,16829,1,0,2.5042521245742297
スーダン,63775,5011,0,0,7.857310858486868
東京五輪,865,0,0,0,0.0
スリナム,82227,1400,0,0,1.7026037676189085
スウェーデン,2697159,23634,991,71,0.8762553486835591
スイス,4409828,14202,0,0,0.3220533771385188
シリア,57461,3164,0,0,5.506343432937123
台湾,9878848,17319,16740,61,0.17531396373342317
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,42775,846,0,0,1.9777907656341323
タイ,4727628,33894,0,0,0.7169345811472476
東ティモール,23418,138,0,0,0.5892902895208814
トーゴ,39364,290,2,0,0.7367137486027843
,16801,13,6,0,0.07737634664603298
トリニダード・トバゴ,188511,4336,0,0,2.30013102683663
チュニジア,1150606,29326,0,0,2.548743879312293
トルコ,17042722,101492,0,0,0.5955151999780316
,2805,0,0,0,0.0
米国,103071815,1116773,59166,1071,1.083490185944625
ウガンダ,170464,3630,0,0,2.1294818847381265
ウクライナ,5692544,119139,76,1,2.092895548984777
アラブ首長国連邦,1050736,2348,115,0,0.22346241110992676
