Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,156487,7292,31,0,4.659811997162704
アルバニア,192013,2983,573,5,1.5535406456854484
アルジェリア,207764,5971,140,5,2.8739338865250956
アンドラ,15819,130,75,0,0.8217965737404387
アンゴラ,64875,1726,18,1,2.6605009633911365
アンティグア・バーブーダ,4106,106,4,1,2.581587920116902
アルゼンチン,5304059,116222,1614,13,2.1911898038841575
アルメニア,326830,6937,1309,70,2.1225101734846863
オーストラリア,188493,1877,1452,4,0.995792947218199
オーストリア,934948,11641,11798,40,1.2450959839477704
アゼルバイジャン,556430,7397,2334,25,1.3293675754362633
バハマ,22572,665,20,0,2.9461279461279464
バーレーン,277184,1393,19,0,0.5025542599861463
バングラデシュ,1572127,27912,221,5,1.7754290842915361
バルバドス,21595,191,284,2,0.8844639962954388
ベラルーシ,623628,4820,1939,15,0.7728966627540778
ベルギー,1484712,26321,21164,60,1.7728017285507225
ベリーズ,28899,534,150,4,1.8478148032803903
ベナン,24833,161,0,0,0.6483308500785245
ブータン,2623,3,0,0,0.1143728555089592
ボリビア,522530,19004,1012,6,3.636920368208524
ボスニア・ヘルツェゴビナ,263587,11962,681,40,4.538160076179781
ボツワナ,193701,2411,0,0,1.244701885896304
ブラジル,21939196,610491,14598,267,2.7826498291003916
ブルネイ・ダルサラーム,14121,95,63,0,0.6727568869060264
ブルガリア,653209,26125,3146,175,3.999485616395365
ブルキナファソ,15281,234,0,0,1.5313133957201752
ミャンマー,511717,18899,992,17,3.693252325015585
ブルンジ,20221,38,11,0,0.18792344592255575
カーボベルデ,38293,350,6,0,0.9140051706578226
カンボジア,119421,2856,63,6,2.3915391765267415
カメルーン,106190,1770,0,0,1.6668236180431302
カナダ,1753722,29362,3922,45,1.6742676433322956
中央アフリカ,11666,101,87,1,0.8657637579290245
チャド,5107,175,0,0,3.426669277462307
チリ,1721025,37936,2940,19,2.2042678055228717
中国,98174,4636,75,0,4.722227881109052
コロンビア,5026822,127721,2559,41,2.540790185130884
コモロ,4363,149,11,1,3.4150813660325463
コンゴ共和国,18153,309,0,0,1.7021979838043297
コンゴ民主共和国,57729,1099,67,0,1.9037225657814965
コスタリカ,564159,7197,235,7,1.2757041897762864
コートジボワール,61486,700,0,0,1.1384705461405848
クロアチア,528286,9774,6449,53,1.8501342076072431
キューバ,958097,8279,362,1,0.8641087489053823
キプロス,127036,587,264,10,0.46207374287603514
チェコ,1866969,31355,10414,66,1.6794601302967536
デンマーク,420919,2759,4593,4,0.6554705299594459
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,13494,186,0,0,1.378390395731436
