Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,203265,7823,98,0,3.8486704548249824
アルバニア,332996,3593,27,0,1.0789919398431211
アルジェリア,270840,6881,1,0,2.54061438487668
アンドラ,46588,155,53,0,0.33270370052374
アンゴラ,103131,1917,0,0,1.8588009424906187
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,9718875,129991,0,0,1.3375107715656391
アルメニア,445242,8709,0,0,1.956014931205951
オーストラリア,10383005,15678,1880,13,0.15099674901437493
オーストリア,5448375,20990,4492,0,0.38525248353866975
アゼルバイジャン,823369,9951,51,3,1.208571126675889
バハマ,37386,833,0,0,2.2281067779382657
バーレーン,690760,1529,359,0,0.22135039666454343
バングラデシュ,2035517,29424,183,0,1.445529563251007
バルバドス,103424,560,0,0,0.5414603960396039
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4612239,32902,0,0,0.7133628591233021
ベリーズ,68957,687,0,0,0.9962730397204054
ベナン,27782,163,0,0,0.5867108199553668
ブータン,62380,21,0,0,0.033664636101314524
ボリビア,1109491,22239,0,0,2.0044326632663085
ボスニア・ヘルツェゴビナ,399993,16177,12,2,4.044320775613573
ボツワナ,326344,2790,0,0,0.8549260902605839
ブラジル,34837035,688219,0,0,1.9755383889587617
ブルネイ・ダルサラーム,241044,225,3388,0,0.0933439538009658
ブルガリア,1280004,37898,409,10,2.9607719975875075
ブルキナファソ,21631,387,0,0,1.7890989783181543
ミャンマー,631929,19483,132,0,3.0830995254213684
ブルンジ,50470,38,0,0,0.07529225282345949
カーボベルデ,62397,410,0,0,0.6570828725740019
カンボジア,137993,3056,1,0,2.2146050886639177
カメルーン,123629,1960,0,0,1.585388541523429
カナダ,4374755,46747,2573,42,1.0685626966538697
中央アフリカ,15260,113,0,0,0.7404980340760158
チャド,7627,194,0,0,2.5435951225907956
チリ,4765929,61677,3156,0,1.2941233492987412
中国,1038942,5226,3382,0,0.5030117176897266
コロンビア,6309716,141837,0,0,2.247914169195571
コモロ,8762,161,0,0,1.8374800273910066
コンゴ共和国,24837,386,0,0,1.5541329468132221
コンゴ民主共和国,93086,1445,0,0,1.552327954794491
コスタリカ,1135713,8999,0,0,0.7923656768919614
コートジボワール,87781,827,0,0,0.9421173146808536
クロアチア,1247242,17156,43,9,1.3755149361551327
キューバ,1111287,8530,1,0,0.767578492324665
キプロス,599118,1194,0,0,0.19929296065215868
チェコ,4159438,41613,1107,11,1.0004476566305351
デンマーク,3382887,7412,742,9,0.21910279592549206
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,647425,4384,0,0,0.6771440707417847
エクアドル,1008035,35920,0,0,3.563368335424861
エジプト,515645,24798,0,0,4.809122555246342
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17174,183,1,0,1.0655642249912658
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,607300,2748,0,0,0.4524946484439321
エスワティニ,73558,1422,0,0,1.9331683841322493
エチオピア,493988,7572,16,0,1.5328307570224378
フィジー,68264,878,0,0,1.286183054025548
フィンランド,1348737,6568,0,0,0.4869741098524027
フランス,37068741,158184,35159,150,0.42673151483617966
ガボン,48945,306,0,0,0.6251915415262029
ガンビア,12580,372,0,0,2.957074721780604
ジョージア,1780691,16900,0,0,0.9490697712292587
ドイツ,35728277,154095,78629,281,0.43129703679805215
ガーナ,170707,1460,0,0,0.855266626441798
ギリシャ,5188890,33750,0,0,0.6504281262466539
グレナダ,19591,237,0,0,1.2097391659435455
グアテマラ,1140672,19895,70,3,1.7441473096560622
ギニア,38047,456,0,0,1.1985176229400478
ギニアビサウ,8848,176,0,0,1.9891500904159132
ガイアナ,71438,1281,0,0,1.7931633024440774
ハイチ,33811,857,0,0,2.5346780633521635
バチカン,29,0,0,0,0.0
ホンジュラス,457196,11039,208,2,2.414500564309399
香港,1927835,10418,4709,8,0.540398944930453
ハンガリー,2141513,47938,0,0,2.238510809880678
アイスランド,206571,219,0,0,0.1060168174622769
インド,44655926,530461,98,9,1.187884895724702
インドネシア,6502659,158695,4873,32,2.440463201284275
イラン,7557805,144580,0,0,1.9129892872335286
イラク,2461484,25358,0,0,1.0301915429878885
アイルランド,1673665,8066,1346,23,0.48193634926941775
イスラエル,4686060,11766,626,-1,0.251085133352966
イタリア,23531023,179101,0,0,0.7611271299169611
ジャマイカ,151931,3320,0,0,2.1852024932370617
日本,22460268,46887,70396,70,0.20875530069365159
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1484932,19052,0,0,1.28302171412563
ケニア,339350,5678,97,0,1.673198762339767
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,25717277,29280,46870,41,0.11385342235105218
コソボ,272167,3202,5,0,1.1764835560519828
クウェート,662073,2568,0,0,0.38787263640112196
キルギス,206452,2991,0,0,1.4487629085695464
ラオス,216260,758,17,0,0.3505040229353556
ラトビア,953337,6056,645,0,0.6352423120050936
レバノン,1218810,10709,31,1,0.8786439231709618
レソト,34490,706,0,0,2.046970136271383
リベリア,7996,294,0,0,3.676838419209605
リビア,507051,6437,0,0,1.2694975456117827
リヒテンシュタイン,20663,87,37,0,0.42104244301408317
リトアニア,1268671,9393,38,0,0.7403810759448273
ルクセンブルク,302221,1145,0,0,0.37886182627944454
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,795,6,0,0,0.7547169811320755
マダガスカル,66749,1411,0,0,2.1138893466568787
マラウイ,88073,2683,0,0,3.0463365617158495
マレーシア,4909846,36480,3969,2,0.7429968271917285
モルディブ,185364,308,0,0,0.16615955633240545
マリ,32737,742,2,0,2.2665485536243395
マルタ,115402,808,30,0,0.7001611757161921
マーシャル諸島,15389,17,0,0,0.11046851647280526
モーリタニア,63380,997,6,0,1.573051435784159
モーリシャス,265301,1032,0,0,0.38899212592489285
メキシコ,7112504,330410,1511,18,4.645480691469558
ミクロネシア連邦,22203,55,0,0,0.2477142728460118
モルドバ,593816,11894,0,0,2.002977353254207
モナコ,14963,65,0,0,0.4344048653344918
モンゴル,985112,2131,289,0,0.21632058080705546
モンテネグロ,282911,2787,68,1,0.9851154603391173
モロッコ,1265732,16281,82,0,1.2862912528086514
モザンビーク,230475,2224,0,0,0.9649636620023864
ナミビア,169946,4080,0,0,2.4007625951772917
,4611,1,0,0,0.02168726957276079
ネパール,1000631,12019,46,0,1.2011420793479315
オランダ,8628802,23478,84,4,0.2720887557739765
ニュージーランド,1858163,2107,0,0,0.11339155929808095
ニカラグア,15186,245,20,0,1.6133280653233242
ニジェール,9428,314,0,0,3.330504879083581
ナイジェリア,266138,3155,0,0,1.1854752045931058
北マケドニア,344146,9564,0,0,2.779053076310636
ノルウェー,1465238,4238,136,0,0.2892362878931614
オマーン,398775,4628,0,0,1.1605541972290139
パキスタン,1574167,30627,73,1,1.94560043502373
パラオ,5513,7,0,0,0.1269726101940867
パナマ,990413,8509,0,0,0.8591365420284266
パプアニューギニア,45518,668,53,0,1.467551298387451
パラグアイ,717955,19601,0,0,2.73011539720456
ペルー,4157569,217013,0,0,5.219708921247008
フィリピン,4005840,64145,683,36,1.6012871208036268
ポーランド,6341449,118131,153,0,1.862839234376875
ポルトガル,5520731,25228,0,0,0.4569684702985891
カタール,470098,684,389,0,0.14550157626707624
ルーマニア,3287870,67198,476,3,2.0438156009817905
ロシア,21136186,382438,6337,66,1.809399292757927
ルワンダ,132584,1467,0,0,1.1064683521390213
セントクリストファー・ネービス,6548,46,0,0,0.7025045815516188
セントルシア,29654,407,0,0,1.3724961219397047
セントビンセント・グレナディーン,9459,116,2,0,1.2263452796278675
サモア,15946,29,0,0,0.18186379029223632
サンマリノ,21604,119,0,0,0.5508239214960192
サントメ・プリンシペ,6270,77,0,0,1.2280701754385965
サウジアラビア,822976,9412,258,3,1.143654249941675
セネガル,88679,1968,0,0,2.219240180877096
セルビア,2406002,17256,856,6,0.7172063863621061
セーシェル,49035,171,0,0,0.34873049862343225
シエラレオネ,7754,126,0,0,1.6249677585762186
シンガポール,2112110,1682,4086,2,0.07963600380661992
スロバキア,2643774,20614,116,5,0.779718690024185
スロベニア,1234223,6890,353,1,0.5582459571730554
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27243,1361,6,0,4.995778732151378
南アフリカ,4029027,102311,376,0,2.539347589380761
南スーダン,18318,138,495,0,0.7533573534228627
スペイン,13511768,115078,0,0,0.8516872107336361
スリランカ,671125,16781,15,0,2.500428385174148
スーダン,63509,4972,28,0,7.828811664488498
東京五輪,865,0,0,0,0.0
スリナム,81228,1392,0,0,1.7136947850494904
スウェーデン,2611580,20659,0,0,0.791053691634949
スイス,4255891,14080,0,10,0.3308355406658676
シリア,57364,3163,2,0,5.513911163796109
台湾,7780125,12929,33156,53,0.16617984929548046
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,40054,845,0,0,2.109651969840715
タイ,4692448,32955,0,0,0.702298672249538
東ティモール,23303,138,2,0,0.5921984293867742
トーゴ,39304,290,4,0,0.7378383879503359
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,184854,4255,0,0,2.3018165687515553
チュニジア,1146593,29259,0,0,2.551820916401897
トルコ,16919638,101203,0,0,0.598139274610958
,23,0,0,0,0.0
米国,97611400,1071578,72836,742,1.0978000520431015
ウガンダ,169473,3630,0,0,2.1419341133985945
ウクライナ,5601211,117885,48,2,2.1046341585774933
アラブ首長国連邦,1038228,2348,299,0,0.22615456335217313
英国,24123152,209940,230,1,0.8702842812581043
ウルグアイ,990560,7518,0,0,0.7589646260701017
ウズベキスタン,244664,1637,16,0,0.6690808619167511
バヌアツ,11981,14,0,0,0.11685168182956347
ベネズエラ,545926,5820,27,0,1.0660785527708885
ベトナム,11504091,43165,757,1,0.3752143476611929
パレスチナ,703036,5708,0,0,0.8119072138553359
,535,0,0,0,0.0
イエメン,11944,2158,5,0,18.06764902880107
ザンビア,333684,4017,3,0,1.203833567087424
ジンバブエ,257893,5606,0,0,2.173769741714587
