Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,200729,7807,103,0,3.8893234161481405
アルバニア,332555,3591,21,1,1.0798213829291394
アルジェリア,270722,6881,6,0,2.5417217662399065
アンドラ,46366,155,91,0,0.3342966829142044
アンゴラ,103131,1917,0,0,1.8588009424906187
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,8,0,1.6033384581594552
アルゼンチン,9713594,129958,0,0,1.3378982073988268
アルメニア,444482,8700,0,0,1.9573346052258584
オーストラリア,10281387,15399,1237,10,0.14977551180594603
オーストリア,5292125,20880,18465,23,0.39454850367291017
アゼルバイジャン,822346,9931,68,0,1.207642525165806
バハマ,37318,833,0,0,2.2321667827857867
バーレーン,684545,1521,316,0,0.2221913825971996
バングラデシュ,2031006,29388,456,2,1.446967660361417
バルバドス,102609,560,29,0,0.5457610930815036
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4575519,32746,0,0,0.7156783744095478
ベリーズ,68909,686,0,0,0.9955158252187667
ベナン,27782,163,0,0,0.5867108199553668
ブータン,62200,21,0,0,0.03376205787781351
ボリビア,1108818,22237,50,0,2.0054688866883477
ボスニア・ヘルツェゴビナ,399298,16156,71,1,4.0461009070919465
ボツワナ,326344,2790,0,0,0.8549260902605839
ブラジル,34731539,686963,0,0,1.9779227174471017
ブルネイ・ダルサラーム,231833,225,0,0,0.09705261977371643
ブルガリア,1268035,37771,885,7,2.9787032692315276
ブルキナファソ,21631,387,0,0,1.7890989783181543
ミャンマー,627328,19468,346,1,3.10332075086717
ブルンジ,50289,38,0,0,0.07556324444709579
カーボベルデ,62390,410,0,0,0.6571565956082706
カンボジア,137941,3056,4,0,2.215439934464735
カメルーン,121652,1935,0,0,1.5906027027915695
カナダ,4309992,45724,3836,62,1.0608836396912105
中央アフリカ,14957,113,0,0,0.7554990974125827
チャド,7605,193,0,0,2.5378040762656147
チリ,4659201,61350,2359,5,1.316749373980646
中国,1008241,5226,369,0,0.5183284552006912
コロンビア,6308087,141807,0,0,2.2480190904152084
コモロ,8473,161,0,0,1.900153428537708
コンゴ共和国,24837,386,0,0,1.5541329468132221
コンゴ民主共和国,92934,1443,0,0,1.5527148298792692
コスタリカ,1127602,8974,102,0,0.7958481804750258
コートジボワール,87490,826,35,0,0.9441078980454909
クロアチア,1239496,16994,940,8,1.3710411328475445
キューバ,1111242,8530,4,0,0.7676095755919953
キプロス,590783,1187,0,0,0.2009197962703734
チェコ,4136263,41332,2222,21,0.9992594764888016
デンマーク,3361575,7207,1402,7,0.2143935506421841
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,646209,4384,0,0,0.6784182826299231
エクアドル,1006070,35900,0,0,3.5683401751369184
エジプト,515645,24797,0,0,4.808928623374609
エルサルバドル,201785,4230,0,0,2.0962906063384295
