Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,155174,7204,46,0,4.642530320801165
アルバニア,170131,2698,669,13,1.5858367963510471
アルジェリア,203359,5812,161,7,2.8579998918169345
アンドラ,15222,130,13,0,0.854027066088556
アンゴラ,56583,1537,0,0,2.7163635720976265
アンティグア・バーブーダ,3231,79,43,3,2.445063447848963
アルゼンチン,5256902,115179,1641,49,2.1910052726872213
アルメニア,261697,5319,1022,20,2.0325032384780872
オーストラリア,107181,1311,2058,20,1.2231645534189828
オーストリア,743095,11009,2049,11,1.4815064022769633
アゼルバイジャン,483902,6525,774,12,1.3484135217461386
バハマ,20984,531,0,0,2.5304994281357223
バーレーン,275057,1389,76,0,0.5049862392158716
バングラデシュ,1555911,27510,860,23,1.76809599006627
バルバドス,8381,74,201,5,0.8829495286958597
ベラルーシ,538086,4143,1989,29,0.7699512717297978
ベルギー,1244954,25602,2133,7,2.056461523879597
ベリーズ,20801,414,233,5,1.9902889284169032
ベナン,23890,159,0,0,0.6655504395144412
ブータン,2601,3,0,0,0.11534025374855825
ボリビア,500445,18735,355,9,3.74366813535953
ボスニア・ヘルツェゴビナ,234775,10606,1000,32,4.517516771376851
ボツワナ,179220,2368,1170,1,1.321281107019306
ブラジル,21427073,596749,27527,627,2.785023414070601
ブルネイ・ダルサラーム,7116,42,166,2,0.5902192242833052
ブルガリア,502162,20882,2050,70,4.1584189962601705
ブルキナファソ,14243,184,30,1,1.2918626693814506
ミャンマー,464076,17735,1468,53,3.8215723286703045
ブルンジ,17728,38,223,0,0.21435018050541518
カーボベルデ,37576,339,41,2,0.9021715988929103
カンボジア,112651,2319,978,17,2.0585702745648065
カメルーン,92303,1459,0,0,1.5806636837372565
カナダ,1631647,27914,3318,39,1.7107867081543986
中央アフリカ,11371,100,0,0,0.8794301292762289
チャド,5038,174,1,0,3.4537514886859864
チリ,1654264,37468,858,13,2.264934738348897
中国,96162,4636,34,0,4.821031176556228
コロンビア,4957277,126299,1429,38,2.5477495003809554
コモロ,4141,147,4,0,3.549867181840135
コンゴ共和国,14244,193,0,0,1.3549564729008705
コンゴ民主共和国,56937,1084,75,0,1.903858650789469
コスタリカ,532185,6386,2072,37,1.1999586609919484
コートジボワール,60253,624,115,3,1.0356330805105138
クロアチア,404790,8640,1710,12,2.134440080041503
キューバ,877428,7436,5003,58,0.8474769439771697
キプロス,120143,552,123,0,0.4594524857877696
チェコ,1691489,30459,731,4,1.8007211397768477
デンマーク,360550,2658,447,2,0.7372070447926778
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,12811,167,106,0,1.3035672468971977
ドミニカ,3481,20,188,5,0.5745475438092502
ドミニカ共和国,359047,4046,592,0,1.1268719694079048
エクアドル,509238,32762,0,0,6.433534025347676
エジプト,304524,17331,741,37,5.691177050084723
エルサルバドル,104348,3234,0,12,3.0992448345919423
赤道ギニア,12362,147,148,1,1.189127972819932
エリトリア,6722,42,13,0,0.6248140434394526
エストニア,156257,1357,788,5,0.8684410938389959
エスワティニ,45924,1220,20,3,2.656563017158784
エチオピア,345674,5582,1352,48,1.6148162719788008
フィジー,51023,624,70,0,1.2229778727240657
フィンランド,141552,1079,663,7,0.7622640443088052
フランス,7106028,117474,5456,67,1.6531598243069126
ガボン,30155,186,640,3,0.6168131321505554
ガンビア,9934,338,0,0,3.402456210992551
ジョージア,613012,8946,1743,29,1.4593515298232334
ドイツ,4239773,93715,10999,72,2.210377772583579
ガーナ,127482,1156,466,6,0.9067946847398064
ギリシャ,655767,14828,2232,33,2.261168982275717
グレナダ,5195,141,156,6,2.7141482194417708
グアテマラ,560315,13564,3071,39,2.420781167736006
ギニア,30411,379,19,1,1.2462595771266975
ギニアビサウ,6107,135,4,0,2.210578025216964
ガイアナ,31827,786,189,3,2.4696012819304363
ハイチ,21647,610,0,0,2.8179424400609783
バチカン,27,0,0,0,0.0
ホンジュラス,365994,9777,0,0,2.6713552681191493
香港,12217,213,3,0,1.7434722108537284
ハンガリー,822705,30190,633,5,3.669602105250363
アイスランド,11801,33,20,0,0.27963731887128207
インド,33766707,448339,26727,277,1.3277545838272
インドネシア,4215104,141939,1690,113,3.3673902233491746
イラン,5587040,120428,14078,268,2.1554884160485694
イラク,2003303,22260,2434,39,1.111164911149237
アイルランド,389932,5249,1267,0,1.3461321461177846
イスラエル,1282218,7761,4948,29,0.6052792894811958
イタリア,4672355,130921,4094,51,2.802034520065363
ジャマイカ,83737,1869,251,9,2.231988248922221
日本,1702255,17664,1568,42,1.0376823683878151
ヨルダン,823919,10718,1027,8,1.3008560307505956
カザフスタン,962842,15907,2264,0,1.6520882969376076
ケニア,249434,5123,260,4,2.0538499162103
キリバス,2,0,0,0,0.0
韓国,313773,2497,2484,16,0.7957982363045896
コソボ,160072,2953,45,4,1.8447948423209557
クウェート,411655,2449,50,1,0.5949156453826627
キルギス,178532,2607,88,2,1.4602424215266732
ラオス,23846,18,358,1,0.07548435796359977
ラトビア,158291,2717,1208,11,1.7164589269130905
レバノン,624230,8325,621,9,1.333643048235426
レソト,14395,403,0,0,2.7995831886071554
リベリア,5799,286,2,1,4.93188480772547
リビア,340084,4651,815,15,1.3676032980087274
リヒテンシュタイン,3447,60,0,0,1.7406440382941688
リトアニア,331683,4993,1814,28,1.5053530027164492
