Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,207900,7854,34,0,3.7777777777777777
アルバニア,333995,3596,0,0,1.076662824293777
アルジェリア,271268,6881,6,0,2.536605865785865
アンドラ,47781,165,0,0,0.34532554781189173
アンゴラ,105095,1930,0,0,1.8364337028402875
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,10004679,130249,0,0,1.3018808499503083
アルメニア,445976,8716,0,0,1.954365257323264
オーストラリア,11212455,17411,1150,31,0.15528267449010943
オーストリア,5734324,21536,3164,19,0.37556301318167584
アゼルバイジャン,827055,10033,62,6,1.2130994915694846
バハマ,37491,833,0,0,2.2218665813128484
バーレーン,699368,1539,55,0,0.2200558218277073
バングラデシュ,2037327,29441,22,1,1.4450797540110154
バルバドス,105905,569,0,0,0.5372739719559984
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4682234,33395,0,0,0.7132279164176758
ベリーズ,70397,688,0,0,0.977314374192082
ベナン,27982,163,0,0,0.5825173325709384
ブータン,62551,21,0,0,0.03357260475452031
ボリビア,1174694,22324,0,0,1.900409808852348
ボスニア・ヘルツェゴビナ,401152,16239,27,0,4.048091496490108
ボツワナ,328230,2795,0,0,0.8515370319592968
ブラジル,36578865,695088,26433,103,1.9002448545081974
ブルネイ・ダルサラーム,272646,225,2447,0,0.08252459232851389
ブルガリア,1293812,38135,128,5,2.947491598470257
ブルキナファソ,22025,396,2,1,1.7979568671963677
ミャンマー,633730,19490,4,0,3.0754422230287344
ブルンジ,52380,38,218,0,0.07254677357770141
カーボベルデ,63217,412,3,0,0.651723428824525
カンボジア,138642,3056,4,0,2.2042382539201686
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4531746,49794,1344,34,1.0987817940370004
中央アフリカ,15351,113,0,0,0.7361083968471109
チャド,7651,194,0,0,2.535616259312508
チリ,5074837,63386,3803,5,1.249025338153718
中国,2023904,5273,0,0,0.2605360728572106
コロンビア,6343059,141959,0,0,2.238021118832412
コモロ,8986,161,0,0,1.7916759403516582
コンゴ共和国,25375,386,0,0,1.5211822660098522
コンゴ民主共和国,95173,1462,0,0,1.5361499584966325
コスタリカ,1171802,9104,0,0,0.776923063794054
コートジボワール,87960,833,0,0,0.9470213733515235
クロアチア,1265966,17729,247,10,1.4004325550607204
キューバ,1112213,8530,16,0,0.7669394261710661
キプロス,634709,1262,0,0,0.19883127543488432
チェコ,4584028,42229,382,9,0.921220376489847
デンマーク,3442612,8009,381,19,0.23264312097907056
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,659569,4384,301,0,0.6646764781243509
エクアドル,1040463,35940,0,0,3.454231433506045
エジプト,515645,24803,0,0,4.810092214605009
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17186,183,0,0,1.0648202024903992
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,612843,2885,0,0,0.4707567843640214
エスワティニ,74053,1422,0,0,1.9202463100752163
エチオピア,498914,7572,82,0,1.5176964366604264
フィジー,68771,883,0,0,1.2839714414506114
フィンランド,1446397,8263,0,0,0.5712816052577543
フランス,39633417,164234,7753,88,0.41438264079022
ガボン,48980,306,0,0,0.6247447937933851
ガンビア,12586,372,0,0,2.955665024630542
ジョージア,1809359,16899,0,0,0.9339771709207514
ドイツ,37581570,163425,19379,181,0.43485410535004254
ガーナ,171070,1461,5,0,0.8540363593850471
ギリシャ,5548487,34779,0,0,0.6268195275576928
グレナダ,19680,238,0,0,1.2093495934959348
グアテマラ,1214861,20033,1722,6,1.6489952348457972
ギニア,38210,466,0,0,1.2195760272180058
ギニアビサウ,8947,176,0,0,1.9671398234044932
ガイアナ,72538,1291,0,0,1.7797568171165457
ハイチ,33969,860,0,0,2.531720097736171
バチカン,29,0,0,0,0.0
ホンジュラス,468048,11088,0,0,2.3689877961234744
香港,2800239,12548,9279,67,0.4481046082137989
ハンガリー,2190334,48578,1597,32,2.2178352707851863
アイスランド,208459,229,0,0,0.1098537362263083
インド,44681807,530723,197,1,1.187783206708717
インドネシア,6724683,160705,402,8,2.38977807578439
イラン,7562275,144720,106,3,1.9137098293833537
イラク,2465545,25375,0,0,1.029184216876999
アイルランド,1697775,8388,3928,49,0.49405839996465967
イスラエル,4773876,12108,1130,7,0.25363038336144467
イタリア,25279682,185417,0,0,0.7334625490937742
ジャマイカ,152968,3465,141,0,2.2651796454160347
日本,30868874,60800,198873,381,0.19696215676671588
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1488306,19062,0,1,1.2807849998588998
ケニア,342639,5688,22,0,1.6600562107640986
キリバス,4921,17,0,0,0.3454582401950823
,1,6,0,0,600.0
韓国,29698043,32821,43953,76,0.11051569963717812
コソボ,272357,3202,8,0,1.1756628248952663
クウェート,662747,2570,0,0,0.38777995222913114
キルギス,206586,2991,0,0,1.4478231825970782
ラオス,217915,758,14,0,0.3478420485051511
ラトビア,974793,6188,49,7,0.6348014398954445
レバノン,1224495,10757,257,1,0.8784845997737843
レソト,34790,723,0,0,2.0781833860304686
リベリア,8043,294,0,0,3.6553524804177546
リビア,507154,6437,1,0,1.2692397181132358
リヒテンシュタイン,21329,88,11,0,0.4125838060856112
リトアニア,1291759,9511,295,6,0.7362828515226137
ルクセンブルク,313806,1199,88,1,0.3820831978993391
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,3282,83,0,0,2.528945764777575
マダガスカル,67760,1418,0,0,2.092680047225502
マラウイ,88220,2685,0,0,3.043527544774428
マレーシア,5031443,36901,367,9,0.7334078911358034
モルディブ,185702,311,0,0,0.1674726174193062
マリ,32772,743,1,0,2.267179299401928
マルタ,116730,822,26,0,0.704189154459008
マーシャル諸島,15554,17,0,0,0.1092966439501093
モーリタニア,63435,997,6,0,1.5716875541893276
モーリシャス,293386,1042,1018,0,0.3551635047343772
メキシコ,7284502,331333,0,0,4.548464671984441
ミクロネシア連邦,22247,58,0,0,0.26070930912033086
モルドバ,597216,11940,0,0,1.9992766436264267
モナコ,16012,65,8,0,0.4059455408443667
モンゴル,1007800,2136,13,0,0.21194681484421513
モンテネグロ,285322,2793,75,1,0.9788940214915078
モロッコ,1271981,16295,39,0,1.281072594637813
モザンビーク,231219,2232,0,0,0.9653185940601766
ナミビア,170369,4082,74,0,2.395975793718341
,4621,1,0,0,0.02164033758926639
ネパール,1001033,12020,2,0,1.2007596153173772
オランダ,8688997,23699,0,0,0.27274724574079146
ニュージーランド,2146308,2394,50,0,0.11154037537948888
ニカラグア,15507,245,41,0,1.5799316437737794
ニジェール,9473,315,0,0,3.325240156233505
ナイジェリア,266463,3155,0,0,1.1840293023796924
北マケドニア,346095,9623,0,0,2.780450454355018
ノルウェー,1476667,4859,126,0,0.32905184445782293
オマーン,399154,4628,0,0,1.1594522414907529
パキスタン,1576017,30639,26,0,1.9440780143869005
パラオ,5976,9,0,0,0.15060240963855423
パナマ,1027247,8584,0,0,0.8356315472325546
パプアニューギニア,46663,669,0,0,1.4336840751773354
パラグアイ,798231,19716,0,0,2.4699617028153504
ペルー,4470919,218414,0,0,4.885214874167929
フィリピン,4068802,65509,377,11,1.6100316505939585
ポーランド,6372236,118615,370,14,1.8614345105862369
ポルトガル,5557941,25805,0,0,0.46429064288375854
カタール,491062,685,116,0,0.13949358736778655
ルーマニア,3316192,67460,0,0,2.034260983682489
ロシア,21528662,386283,4182,46,1.7942731415449786
ルワンダ,133063,1468,0,0,1.1032368126376229
セントクリストファー・ネービス,6574,46,1,0,0.6997261940979617
セントルシア,29759,409,0,0,1.374374138915958
セントビンセント・グレナディーン,9563,121,11,1,1.2652933179964445
サモア,16008,29,17,0,0.18115942028985507
サンマリノ,23290,121,0,0,0.519536281665951
サントメ・プリンシペ,6279,77,0,0,1.2263099219620959
サウジアラビア,827305,9537,30,3,1.1527792047672867
セネガル,88900,1968,0,0,2.2137232845894266
セルビア,2456293,17577,1057,3,0.715590526048806
セーシェル,50355,172,0,0,0.34157481878661505
シエラレオネ,7760,126,0,0,1.6237113402061858
シンガポール,2210109,1717,598,3,0.07768847599824262
スロバキア,2658745,20859,185,4,0.7845430832968187
スロベニア,1315903,7030,802,1,0.5342339062985646
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27310,1361,0,0,4.983522519223728
南アフリカ,4050890,102568,602,0,2.531986797962917
南スーダン,18368,138,0,0,0.7513066202090593
スペイン,13693478,117413,0,0,0.8574373873460053
スリランカ,671948,16821,6,1,2.5033187091858298
スーダン,63702,4995,0,0,7.841198078553263
東京五輪,865,0,0,0,0.0
スリナム,82020,1398,0,0,1.7044623262618872
スウェーデン,2683356,22142,0,0,0.8251607315615223
スイス,4404980,14201,0,8,0.32238511866115166
シリア,57423,3163,0,0,5.508245824843703
台湾,9123185,15654,25631,46,0.17158481385612592
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,42467,846,71,1,1.9921350695834412
タイ,4752782,34668,0,0,0.7294254186285001
