Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,207900,7854,0,0,3.7777777777777777
アルバニア,334037,3596,8,0,1.076527450551885
アルジェリア,271287,6881,0,0,2.5364282107141145
アンドラ,47781,165,0,0,0.34532554781189173
アンゴラ,105095,1930,0,0,1.8364337028402875
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,10004679,130249,0,0,1.3018808499503083
アルメニア,445976,8716,0,0,1.954365257323264
オーストラリア,11247412,17712,0,0,0.15747622653104554
オーストリア,5742055,21564,1474,0,0.3755449921674383
アゼルバイジャン,827377,10049,77,4,1.2145611976160808
バハマ,37491,833,0,0,2.2218665813128484
バーレーン,699581,1540,63,0,0.22013176458480146
バングラデシュ,2037368,29441,12,0,1.445050673221529
バルバドス,105905,569,0,0,0.5372739719559984
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4686147,33478,0,0,0.7144035387707641
ベリーズ,70397,688,0,0,0.977314374192082
ベナン,27982,163,0,0,0.5825173325709384
ブータン,62551,21,0,0,0.03357260475452031
ボリビア,1179195,22333,695,4,1.8939191567128422
ボスニア・ヘルツェゴビナ,401187,16241,0,0,4.048236857126477
ボツワナ,328230,2795,0,0,0.8515370319592968
ブラジル,36628099,695343,3537,2,1.89838680953658
ブルネイ・ダルサラーム,272646,225,0,0,0.08252459232851389
ブルガリア,1294152,38139,36,1,2.947026315301448
ブルキナファソ,22025,396,0,0,1.7979568671963677
ミャンマー,633750,19490,9,0,3.07534516765286
ブルンジ,52380,38,0,0,0.07254677357770141
カーボベルデ,63220,412,0,0,0.6516925023726668
カンボジア,138662,3056,3,0,2.203920324241681
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4538048,49969,0,0,1.1011121962570691
中央アフリカ,15351,113,0,0,0.7361083968471109
チャド,7651,194,0,0,2.535616259312508
チリ,5087555,63509,2577,13,1.2483206569756984
中国,2023904,5273,0,0,0.2605360728572106
コロンビア,6343059,141959,0,0,2.238021118832412
コモロ,8986,161,0,0,1.7916759403516582
コンゴ共和国,25375,386,0,0,1.5211822660098522
コンゴ民主共和国,95173,1462,0,0,1.5361499584966325
コスタリカ,1171802,9104,0,0,0.776923063794054
コートジボワール,87960,833,0,0,0.9470213733515235
クロアチア,1266483,17765,78,6,1.4027033919918388
キューバ,1112280,8530,17,0,0.7668932283238034
キプロス,638062,1270,0,0,0.19904021866213628
チェコ,4584920,42254,35,1,0.9215864180836306
デンマーク,3443287,8031,0,0,0.23323643948355163
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,659606,4384,0,0,0.6646391937004819
エクアドル,1040463,35940,0,0,3.454231433506045
エジプト,515645,24803,0,0,4.810092214605009
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17186,183,0,0,1.0648202024903992
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,612843,2885,0,0,0.4707567843640214
エスワティニ,74053,1422,0,0,1.9202463100752163
エチオピア,499111,7572,29,0,1.5170973991757344
フィジー,68793,883,0,0,1.2835608274097656
フィンランド,1448656,8431,0,0,0.5819877182712805
フランス,39646833,164388,0,0,0.4146308483202177
ガボン,48980,306,0,0,0.6247447937933851
ガンビア,12586,372,0,0,2.955665024630542
ジョージア,1811015,16909,0,0,0.9336753146716068
ドイツ,37605135,163775,0,0,0.4355123309622476
ガーナ,171089,1462,0,0,0.8545260069320646
ギリシャ,5548487,34779,0,0,0.6268195275576928
グレナダ,19680,238,0,0,1.2093495934959348
グアテマラ,1218471,20054,179,4,1.6458331794519525
ギニア,38210,466,0,0,1.2195760272180058
ギニアビサウ,8947,176,0,0,1.9671398234044932
ガイアナ,72638,1293,0,0,1.780060023679066
ハイチ,33969,860,0,0,2.531720097736171
バチカン,29,0,0,0,0.0
ホンジュラス,469230,11095,0,0,2.3645120729706113
香港,2831717,12813,6261,66,0.45248165688873576
ハンガリー,2190334,48578,0,0,2.2178352707851863
アイスランド,208459,229,0,0,0.1098537362263083
インド,44682378,530726,114,0,1.1877747419799367
インドネシア,6726086,160727,239,3,2.3896066746693396
イラン,7562610,144727,115,3,1.9137176186528195
イラク,2465545,25375,0,0,1.029184216876999
アイルランド,1697775,8388,0,0,0.49405839996465967
イスラエル,4775990,12111,239,0,0.25358093295840234
イタリア,25363742,185993,0,0,0.7333026806533516
ジャマイカ,152968,3465,0,0,2.2651796454160347
日本,31438775,62687,108281,415,0.19939390132090068
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1488306,19063,0,0,1.2808521903425774
ケニア,342703,5688,3,0,1.6597461942264877
キリバス,4921,17,0,0,0.3454582401950823
,1,6,0,0,600.0
韓国,29821035,32984,14144,35,0.11060648968085783
コソボ,272400,3202,11,0,1.1754772393538913
クウェート,662747,2570,0,0,0.38777995222913114
キルギス,206586,2991,0,0,1.4478231825970782
ラオス,217927,758,0,0,0.3478228948225782
ラトビア,974872,6195,0,0,0.6354680409325533
レバノン,1225400,10761,149,1,0.8781622327403297
レソト,34790,723,0,0,2.0781833860304686
リベリア,8043,294,0,0,3.6553524804177546
リビア,507154,6437,0,0,1.2692397181132358
リヒテンシュタイン,21329,88,0,0,0.4125838060856112
リトアニア,1292560,9514,37,0,0.7360586742588352
ルクセンブルク,313952,1200,0,0,0.38222403424727347
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,3416,106,0,0,3.1030444964871196
マダガスカル,67788,1418,28,0,2.0918156605888947
マラウイ,88220,2685,0,0,3.043527544774428
マレーシア,5032677,36908,244,0,0.7333671523127752
モルディブ,185702,311,0,0,0.1674726174193062
マリ,32772,743,0,0,2.267179299401928
マルタ,116820,822,19,0,0.7036466358500257
マーシャル諸島,15554,17,0,0,0.1092966439501093
モーリタニア,63435,997,0,0,1.5716875541893276
モーリシャス,293386,1042,0,0,0.3551635047343772
メキシコ,7314891,331595,5737,85,4.533150254733802
ミクロネシア連邦,22247,58,0,0,0.26070930912033086
モルドバ,597216,11940,0,0,1.9992766436264267
モナコ,16021,65,0,0,0.40571749578677985
モンゴル,1007821,2136,0,0,0.21194239850132116
モンテネグロ,285535,2794,0,0,0.9785140175460101
モロッコ,1272050,16295,7,0,1.2810031052238513
モザンビーク,231219,2232,0,0,0.9653185940601766
ナミビア,170369,4082,0,0,2.395975793718341
,4621,1,0,0,0.02164033758926639
ネパール,1001051,12020,0,0,1.2007380243364225
オランダ,8690420,23700,0,0,0.27271409206919806
ニュージーランド,2165599,2438,19181,44,0.11257855216963067
ニカラグア,15507,245,0,0,1.5799316437737794
ニジェール,9506,315,0,0,3.313696612665685
ナイジェリア,266463,3155,0,0,1.1840293023796924
北マケドニア,346095,9623,0,0,2.780450454355018
ノルウェー,1476947,4963,30,0,0.3360310153309496
オマーン,399154,4628,0,0,1.1594522414907529
パキスタン,1576080,30640,43,1,1.9440637531089795
パラオ,5980,9,4,0,0.15050167224080266
パナマ,1027247,8584,0,0,0.8356315472325546
パプアニューギニア,46663,669,0,0,1.4336840751773354
パラグアイ,800163,19746,0,0,2.467747196508711
ペルー,4474580,218509,0,0,4.883341006306737
フィリピン,4070287,65590,151,15,1.6114342796957564
ポーランド,6373315,118651,77,0,1.8616842255560884
ポルトガル,5557941,25805,0,0,0.46429064288375854
カタール,491400,685,96,0,0.13939763939763938
ルーマニア,3316192,67460,0,0,2.034260983682489
ロシア,21548111,386460,4736,41,1.7934750753789974
ルワンダ,133063,1468,0,0,1.1032368126376229
セントクリストファー・ネービス,6578,46,0,0,0.6993006993006993
セントルシア,29759,409,0,0,1.374374138915958
セントビンセント・グレナディーン,9563,121,0,0,1.2652933179964445
サモア,16008,29,0,0,0.18115942028985507
サンマリノ,23290,121,0,0,0.519536281665951
サントメ・プリンシペ,6279,77,0,0,1.2263099219620959
サウジアラビア,827391,9544,19,2,1.1535054164234322
セネガル,88900,1968,0,0,2.2137232845894266
セルビア,2459432,17606,447,8,0.7158563440664348
セーシェル,50355,172,0,0,0.34157481878661505
シエラレオネ,7760,126,0,0,1.6237113402061858
シンガポール,2211855,1717,309,0,0.07762715006182594
スロバキア,2659236,20875,106,5,0.784999902227557
スロベニア,1317469,7036,119,0,0.5340543117143554
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27310,1361,0,0,4.983522519223728
南アフリカ,4051787,102568,180,0,2.5314262571058155
南スーダン,18368,138,0,0,0.7513066202090593
スペイン,13711251,117759,0,0,0.8588494222737225
スリランカ,671964,16823,1,0,2.5035567381585917
スーダン,63702,4995,0,0,7.841198078553263
東京五輪,865,0,0,0,0.0
スリナム,82020,1398,0,0,1.7044623262618872
スウェーデン,2687840,22645,0,0,0.8424980653610334
スイス,4404980,14234,0,0,0.3231342707571885
シリア,57441,3164,6,0,5.508260650058321
台湾,9209474,15833,21267,31,0.17192078505243621
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,42467,846,0,0,1.9921350695834412
タイ,4752782,34668,0,0,0.7294254186285001
東ティモール,23405,138,0,0,0.5896176030762658
トーゴ,39351,290,1,0,0.7369571294249193
,16590,13,0,0,0.07836045810729354
トリニダード・トバゴ,186685,4297,0,0,2.301738222138897
チュニジア,1147729,29288,0,0,2.5518219022086224
トルコ,17042722,101492,0,0,0.5955151999780316
,2805,0,0,0,0.0
米国,101648826,1099860,2718,0,1.082019383086628
ウガンダ,170279,3630,0,0,2.1317954650896467
ウクライナ,5672824,118858,53,2,2.095217478984012
アラブ首長国連邦,1048098,2348,78,0,0.22402485263782584
英国,24475895,215633,0,0,0.8810014914674212
ウルグアイ,1025810,7586,0,0,0.7395131652060324
ウズベキスタン,250137,1637,0,0,0.65444136613136
バヌアツ,12014,14,0,0,0.1165307141668054
ベネズエラ,550997,5837,0,0,1.0593524102672065
ベトナム,11526140,43186,22,0,0.3746787736397441
パレスチナ,703228,5708,0,0,0.8116855415313383
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,337303,4036,348,1,1.196550282683522
ジンバブエ,259981,5637,0,0,2.168235371046346
