Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,205506,7833,115,0,3.8115675454731246
アルバニア,333305,3594,12,0,1.0782916547906574
アルジェリア,271050,6881,9,0,2.5386460062719056
アンドラ,46824,156,0,0,0.3331624807790876
アンゴラ,104491,1923,0,0,1.8403498865931036
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,9723924,130017,0,0,1.3370836711599146
アルメニア,445631,8709,0,0,1.95430748758502
オーストラリア,10627363,16075,55575,49,0.15126047731690354
オーストリア,5535259,21165,4803,6,0.3823669317009376
アゼルバイジャン,824127,9975,45,0,1.2103717024196512
バハマ,37471,833,10,0,2.2230524939286385
バーレーン,695584,1535,136,0,0.22067787643189032
バングラデシュ,2036469,29431,20,0,1.4451975453591486
バルバドス,103955,564,0,0,0.5425424462507816
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4633112,33042,3560,15,0.7131707586607015
ベリーズ,69012,688,0,0,0.9969280704804961
ベナン,27922,163,0,0,0.5837690709834539
ブータン,62488,21,0,0,0.03360645243886826
ボリビア,1110413,22244,0,0,2.0032186222603663
ボスニア・ヘルツェゴビナ,400448,16199,18,1,4.045219354323158
ボツワナ,326344,2790,0,0,0.8549260902605839
ブラジル,35105241,689342,23205,70,1.9636441179822692
ブルネイ・ダルサラーム,253406,225,0,0,0.0887903206711759
ブルガリア,1286305,38022,198,2,2.9559085908862985
ブルキナファソ,21631,387,0,0,1.7890989783181543
ミャンマー,633118,19488,22,0,3.07809918530195
ブルンジ,50778,38,0,0,0.07483555870652644
カーボベルデ,62892,412,30,0,0.6550912675698022
カンボジア,138046,3056,7,0,2.2137548353447403
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4427242,47850,1672,67,1.0808083226532457
中央アフリカ,15311,113,0,0,0.7380314806348377
チャド,7641,194,0,0,2.5389346944117266
チリ,4895292,62288,6106,57,1.2724062221416004
中国,1380570,5232,3349,0,0.37897390208392184
コロンビア,6312657,141881,0,0,2.247563902173047
コモロ,8941,161,0,0,1.8006934347388437
コンゴ共和国,25375,386,0,0,1.5211822660098522
コンゴ民主共和国,93837,1452,0,0,1.5473640461651588
コスタリカ,1143597,9031,0,0,0.7897012671421838
コートジボワール,87883,830,1,0,0.9444374907547536
クロアチア,1252367,17282,331,4,1.3799469324886395
キューバ,1111360,8530,6,0,0.7675280737114886
キプロス,610023,1218,0,0,0.199664602810058
チェコ,4170021,41783,528,9,1.0019853617044134
デンマーク,3395601,7557,714,8,0.22255264973711575
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,648456,4384,0,0,0.6760674587019011
エクアドル,1009958,35940,0,0,3.5585638214658433
エジプト,515645,24798,0,0,4.809122555246342
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17182,183,0,0,1.0650680945175184
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,608796,2757,0,0,0.4528610569057615
エスワティニ,73770,1422,0,0,1.9276128507523385
エチオピア,494428,7572,56,0,1.5314666645092916
フィジー,68375,878,68,0,1.2840950639853748
フィンランド,1394254,7265,9600,92,0.5210671800116764
フランス,37741188,159611,50530,60,0.4229093159441616
ガボン,48972,306,0,0,0.6248468512619456
ガンビア,12586,372,0,0,2.955665024630542
ジョージア,1805698,16912,0,0,0.9365907255809112
ドイツ,36348477,157388,30016,274,0.4329975090840808
ガーナ,171009,1461,13,0,0.8543409995965124
ギリシャ,5360506,34178,0,0,0.6375890634205055
グレナダ,19616,237,0,0,1.2081973898858076
グアテマラ,1151582,19943,1182,1,1.7317915702051612
ギニア,38153,464,0,0,1.2161560034597543
ギニアビサウ,8848,176,0,0,1.9891500904159132
ガイアナ,71560,1284,2,0,1.7942984907769706
ハイチ,33846,860,9,0,2.540920640548366
バチカン,29,0,0,0,0.0
ホンジュラス,457676,11043,0,0,2.4128422726994643
香港,2068310,10647,9219,13,0.5147680956916516
ハンガリー,2162093,48245,0,0,2.231402626991531
アイスランド,206803,219,0,0,0.10589788349298608
インド,44672048,530604,340,3,1.1877763025326262
インドネシア,6634648,159565,7110,41,2.405025858191723
イラン,7559467,144633,21,1,1.9132698112181719
イラク,2463021,25363,0,0,1.0297516748740674
アイルランド,1678827,8170,0,0,0.48664930930941663
イスラエル,4711855,11823,2059,0,0.25092028511064113
イタリア,24031538,180518,0,0,0.751171231737228
ジャマイカ,152517,3399,0,0,2.228604024469403
日本,24151056,48780,60108,130,0.20197874577409783
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1485635,19053,0,0,1.2824819016784068
ケニア,341319,5684,84,0,1.6653043047706106
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,26837840,30278,53698,55,0.11281831920899744
コソボ,272204,3202,1,0,1.1763236396232237
クウェート,662617,2569,0,0,0.38770511471936275
キルギス,206511,2991,0,0,1.4483489983584408
ラオス,216568,758,14,0,0.3500055409848177
ラトビア,961627,6086,541,1,0.6328857238825449
レバノン,1220272,10732,61,1,0.8794760512410347
レソト,34490,706,0,0,2.046970136271383
リベリア,8014,294,0,0,3.668579985026204
リビア,507078,6437,0,0,1.2694299496329953
リヒテンシュタイン,20859,87,0,0,0.41708614986336834
リトアニア,1274185,9424,299,2,0.7396100252318148
ルクセンブルク,305929,1158,235,1,0.37851919889909097
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,796,6,0,0,0.7537688442211055
マダガスカル,67054,1411,0,0,2.1042741670892116
マラウイ,88073,2685,0,0,3.048607405220669
マレーシア,4978350,36636,2877,8,0.7359064750369098
モルディブ,185584,311,0,0,0.16757910164669368
マリ,32757,742,1,0,2.265164697621882
マルタ,115750,809,16,0,0.6989200863930886
マーシャル諸島,15501,17,0,0,0.10967034384878395
モーリタニア,63419,997,0,0,1.5720840757501697
モーリシャス,271867,1034,0,0,0.380333030489173
メキシコ,7125176,330495,0,0,4.638411738881959
ミクロネシア連邦,22203,55,0,0,0.2477142728460118
モルドバ,594754,11913,0,0,2.0030130104211152
モナコ,15285,65,24,0,0.42525351651946347
モンゴル,991461,2134,467,0,0.2152379165695877
モンテネグロ,283586,2789,20,0,0.9834759120690021
モロッコ,1267966,16283,150,0,1.2841826989051757
モザンビーク,230590,2224,0,0,0.9644824146753979
ナミビア,169946,4080,0,0,2.4007625951772917
,4621,1,0,0,0.02164033758926639
ネパール,1000865,12019,2,0,1.2008612550144124
オランダ,8648338,23559,0,0,0.27241072215262635
ニュージーランド,1924563,2183,0,0,0.1134283471104869
ニカラグア,15232,245,0,0,1.6084558823529411
ニジェール,9430,314,0,0,3.3297985153764578
ナイジェリア,266283,3155,0,0,1.1848296736930257
北マケドニア,344710,9568,0,0,2.7756665022772764
ノルウェー,1468135,4332,190,0,0.29506823282600037
オマーン,399027,4628,0,0,1.1598212652276663
パキスタン,1574965,30630,0,0,1.9448051226535195
パラオ,5684,7,0,0,0.12315270935960591
パナマ,995726,8519,0,0,0.8555566491183317
パプアニューギニア,45819,668,0,0,1.4579104738209039
パラグアイ,718071,19611,0,0,2.731066983626967
ペルー,4197026,217287,0,0,5.177165926539411
フィリピン,4029201,64524,1014,20,1.601409311672463
ポーランド,6350427,118296,454,4,1.8628038712987331
ポルトガル,5537108,25395,0,0,0.45863291812260115
カタール,476976,684,293,0,0.14340344168260039
ルーマニア,3294447,67253,0,0,2.041404824542632
ロシア,21250733,383785,5742,57,1.8059847629726467
ルワンダ,132681,1467,0,0,1.1056594388043504
セントクリストファー・ネービス,6556,46,2,0,0.7016473459426479
セントルシア,29692,408,0,0,1.3741075037047017
セントビンセント・グレナディーン,9462,116,0,0,1.2259564574085817
サモア,15967,29,3,0,0.18162460073902423
サンマリノ,22091,119,293,0,0.538680910778145
サントメ・プリンシペ,6278,77,0,0,1.226505256451099
サウジアラビア,825332,9454,42,3,1.1454784256517379
セネガル,88859,1968,0,0,2.214744707908034
セルビア,2420189,17353,571,1,0.7170101178048491
セーシェル,49862,298,0,0,0.5976495126549276
シエラレオネ,7758,126,0,0,1.6241299303944314
シンガポール,2160324,1701,1615,0,0.07873818927160925
スロバキア,2648927,20722,247,3,0.7822790133514439
スロベニア,1251867,6923,1136,6,0.5530140182623233
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27286,1361,32,0,4.987905885802243
南アフリカ,4039858,102395,514,0,2.5346187910565177
南スーダン,18348,138,0,0,0.7521255722694572
スペイン,13573721,115641,0,0,0.851947671533841
スリランカ,671610,16797,24,1,2.5010050475722516
スーダン,63637,4990,12,4,7.841350157926992
東京五輪,865,0,0,0,0.0
スリナム,81228,1392,0,0,1.7136947850494904
スウェーデン,2626686,21034,3896,106,0.800780907957784
