Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,182643,7723,49,0,4.228467556927996
アルバニア,282141,3501,671,0,1.2408689272385083
アルジェリア,266115,6875,10,0,2.583469552637018
アンドラ,44177,153,0,0,0.34633406523756705
アンゴラ,101320,1900,0,0,1.875246742992499
,11,0,0,0,0.0
アンティグア・バーブーダ,8665,141,9,0,1.6272360069244085
アルゼンチン,9367172,129070,0,0,1.3778971924504002
アルメニア,423243,8629,0,0,2.038781503769702
オーストラリア,8225124,10014,30215,30,0.12174892439311555
オーストリア,4471152,20057,0,0,0.4485868518896248
アゼルバイジャン,793335,9717,33,0,1.2248293596021858
バハマ,35994,818,19,1,2.272600989053731
バーレーン,628743,1494,1416,1,0.23761695955263118
バングラデシュ,1976787,29160,1105,6,1.475120991791225
バルバドス,84709,477,147,0,0.5631042746343364
ベラルーシ,982867,6978,0,0,0.7099638099559757
ベルギー,4246078,31918,0,0,0.7517054561880399
ベリーズ,64138,680,0,0,1.0602139137484798
ベナン,27216,163,0,0,0.59891240446796
ブータン,59729,21,0,0,0.03515880058263155
ボリビア,928450,21955,0,0,2.3646938445796755
ボスニア・ヘルツェゴビナ,378797,15806,0,0,4.172683521780796
ボツワナ,322769,2750,0,0,0.8520025157310646
ブラジル,32471847,671858,37784,158,2.0690476892182943
ブルネイ・ダルサラーム,164727,225,0,0,0.13658963011528166
ブルガリア,1173091,37257,314,0,3.1759684457557
ブルキナファソ,21044,387,0,0,1.839003991636571
ミャンマー,613642,19434,14,0,3.166993132803817
ブルンジ,42698,38,0,0,0.08899714272331256
カーボベルデ,60940,405,170,0,0.6645881194617657
カンボジア,136290,3056,8,0,2.2422774965147845
カメルーン,120068,1931,0,0,1.6082553219842088
カナダ,3956897,42000,1193,0,1.0614377882466992
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7425,193,0,0,2.599326599326599
チリ,4013903,58563,11365,38,1.4590038673082035
中国,889229,5226,500,0,0.5877001312372853
コロンビア,6175181,140070,0,0,2.268273593923806
コモロ,8139,160,0,0,1.965843469713724
コンゴ共和国,24128,385,0,0,1.59565649867374
コンゴ民主共和国,91393,1375,0,0,1.5044915912597245
コスタリカ,904934,8525,0,0,0.9420576528232999
コートジボワール,83637,805,66,0,0.9624926766861556
クロアチア,1150653,16073,1078,3,1.396859000932514
キューバ,1106087,8529,42,0,0.771096667802804
キプロス,515596,1075,0,0,0.2084965748376636
