Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,174214,7619,141,2,4.373356905874385
アルバニア,271825,3474,0,0,1.2780281431067784
アルジェリア,265130,6848,51,5,2.582883868291027
アンドラ,38342,151,93,0,0.39382400500756354
アンゴラ,98746,1900,0,0,1.9241285722965993
,11,0,0,0,0.0
アンティグア・バーブーダ,7449,135,0,0,1.8123238018525976
アルゼンチン,8921536,126531,9219,141,1.4182647472363503
アルメニア,420757,8505,259,12,2.0213567451046566
オーストラリア,3321943,5354,25159,38,0.1611707365237754
オーストリア,2775589,14924,31566,36,0.5376876763814815
アゼルバイジャン,787937,9473,570,19,1.2022534796563684
バハマ,33152,771,2,0,2.3256515444015444
バーレーン,521613,1456,2029,1,0.27913414734678776
バングラデシュ,1945765,29058,657,5,1.493397198531169
バルバドス,55705,316,162,0,0.5672740328516291
ベラルーシ,925515,6521,2083,15,0.7045806929115142
ベルギー,3571579,30217,7738,18,0.8460403647798355
ベリーズ,56842,651,26,1,1.145279898666479
ベナン,26575,163,8,0,0.6133584195672624
ブータン,13846,6,311,0,0.043333814820164664
ボリビア,894200,21453,425,10,2.3991277119212704
ボスニア・ヘルツェゴビナ,371846,15505,293,21,4.16973693410713
ボツワナ,263950,2619,0,0,0.9922333775336238
ブラジル,28906672,650824,60177,570,2.2514663742681966
ブルネイ・ダルサラーム,76534,135,4885,6,0.17639219170564716
ブルガリア,1097298,35716,1104,20,3.2549043195194014
ブルキナファソ,20751,375,0,0,1.807141824490386
ミャンマー,593958,19379,1819,4,3.2626886076119863
ブルンジ,38134,38,7,0,0.0996486075418262
カーボベルデ,55889,401,0,0,0.7174936033924386
カンボジア,131372,3033,368,1,2.3087111408823797
カメルーン,119322,1926,82,3,1.614119776738573
カナダ,3321281,36845,7858,69,1.1093611169907032
中央アフリカ,14225,113,0,0,0.7943760984182776
チャド,7257,190,0,0,2.618161774838087
チリ,3122802,42683,24692,272,1.3668173646616084
中国,110258,4636,294,0,4.204683560376572
コロンビア,6068074,138939,1051,40,2.289672143088565
コモロ,8033,160,0,0,1.991783891447778
コンゴ共和国,24020,378,0,0,1.5736885928393007
コンゴ民主共和国,86138,1335,99,0,1.5498386310339223
コスタリカ,812812,8073,1772,16,0.9932186040560426
コートジボワール,85518,794,4000,0,0.92845950560116
クロアチア,1060078,15145,1625,23,1.4286684564720709
キューバ,1071326,8498,596,2,0.7932226045106717
キプロス,328657,861,2046,2,0.26197525079338035
チェコ,3608535,38787,9001,46,1.0748683329938604
デンマーク,2850293,4733,19,-1,0.16605310401421888
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15549,189,2,0,1.2155122515917423
ドミニカ,11148,61,40,4,0.547183351273771
ドミニカ共和国,575437,4370,280,0,0.7594228386426316
エクアドル,836216,35264,2925,15,4.217092234542271
エジプト,487642,24149,1261,17,4.952198539092203
エルサルバドル,156364,4081,0,4,2.609935790846998
赤道ギニア,15885,183,0,0,1.1520302171860246
エリトリア,9707,103,2,0,1.0610899350983825
エストニア,507711,2267,3563,8,0.4465138632017033
エスワティニ,69258,1391,47,1,2.0084322388749314
エチオピア,468850,7473,64,6,1.593899968006825
フィジー,63999,834,0,0,1.3031453616462758
フィンランド,664588,2384,6029,3,0.3587184842338411
フランス,23079453,139962,61742,181,0.6064355164743289
ガボン,47543,303,0,0,0.6373177965210441
ガンビア,11948,365,9,0,3.0549045865416806
ジョージア,1619274,16274,3115,43,1.0050182983238167
ドイツ,15531240,123801,356864,490,0.7971095675554559
ガーナ,160028,1442,137,0,0.9010923088459519
ギリシャ,2470212,26036,15783,64,1.053998604168387
グレナダ,13690,216,0,0,1.5777940102264427
グアテマラ,786869,17029,2845,11,2.1641467639467304
ギニア,36397,440,0,0,1.208890842651867
ギニアビサウ,8027,167,0,0,2.0804783854491093
ガイアナ,63002,1223,31,1,1.9412082156122028
ハイチ,30353,820,3,0,2.701545152044279
バチカン,29,0,0,0,0.0
ホンジュラス,413699,10785,966,7,2.6069678679426347
香港,350557,1366,56827,198,0.3896655893335463
ハンガリー,1796982,44211,3862,77,2.460291755843965
アイスランド,138281,68,2534,3,0.04917523014730874
インド,42951556,514589,6396,201,1.1980683540312254
インドネシア,5667355,149268,37259,232,2.6338212446546936
イラン,7073747,137439,6772,172,1.942944807044979
イラク,2306092,25028,1009,15,1.085299285544549
アイルランド,1311105,6527,4043,6,0.497824354266058
イスラエル,3653601,10239,2377,2,0.2802440660597586
イタリア,12910506,155399,42588,185,1.2036631252098096
ジャマイカ,128108,2815,29,1,2.197364723514535
日本,5214086,24398,70268,258,0.4679247714748088
ヨルダン,1638228,13849,0,0,0.8453646256809187
カザフスタン,1391277,18963,0,5,1.3629924163196834
ケニア,323025,5640,23,0,1.7459948920362203
キリバス,2964,11,11,0,0.37112010796221323
韓国,3958326,8580,266838,186,0.21675829631010685
コソボ,226461,3116,69,0,1.3759543585871299
クウェート,621466,2541,486,1,0.40887192541506695
キルギス,200599,2962,43,2,1.4765776499384344
ラオス,143486,626,246,3,0.43627949765133883
ラトビア,682118,5299,8900,15,0.7768450619980707
レバノン,1074372,10125,1835,10,0.9424110084775107
レソト,32707,697,95,1,2.131042284526248
リベリア,7384,294,0,0,3.9815817984832065
リビア,496778,6284,806,8,1.264951346476696
リヒテンシュタイン,12332,78,171,0,0.6325008108984755
リトアニア,918569,8484,5346,66,0.9236105289858465
ルクセンブルク,185707,995,845,2,0.5357902502328937
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,82,0,0,0,0.0
マダガスカル,63659,1366,0,0,2.145808133963776
マラウイ,85383,2617,21,0,3.065012941686284
マレーシア,3528557,33028,32467,86,0.9360200217822754
モルディブ,171649,297,535,0,0.17302751545304662
マリ,30392,724,1,2,2.3822058436430638
マルタ,71581,607,126,1,0.8479903885109177
マーシャル諸島,7,0,0,0,0.0
モーリタニア,58638,979,0,0,1.6695658105665268
モーリシャス,70862,786,0,0,1.1091981598035618
メキシコ,5534086,318835,12342,304,5.761294638355819
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,503690,11254,734,12,2.2343107863963945
モナコ,9445,51,0,0,0.5399682371625198
モンゴル,910377,2173,998,2,0.23869232197210608
モンテネグロ,230631,2682,119,0,1.1628965750484541
モロッコ,1161392,16006,102,4,1.3781737776736882
モザンビーク,225100,2194,20,1,0.9746779209240337
ナミビア,157284,4010,9,1,2.5495282419063603
ネパール,977269,11944,70,3,1.2221814055290816
オランダ,6678954,22199,58361,9,0.3323724044214109
ニュージーランド,188682,63,22582,7,0.03338951251311731
ニカラグア,18105,225,0,0,1.2427506213753108
ニジェール,8759,307,0,0,3.504966320356205
ナイジェリア,254606,3142,8,0,1.2340636120122856
北マケドニア,298661,9050,466,14,3.030191421042587
ノルウェー,1289884,1664,10715,0,0.1290038484080739
オマーン,383874,4248,485,2,1.106613107425874
パキスタン,1512707,30248,953,11,1.9995941051373465
パラオ,3823,6,0,0,0.15694480774261052
パナマ,756539,8101,454,3,1.0707974076683422
パプアニューギニア,41421,638,86,0,1.540281499722363
パラグアイ,642982,18440,409,18,2.8678874369733522
ペルー,3518721,210744,0,0,5.989221651844519
フィリピン,3664905,56538,985,34,1.542686645356428
ポーランド,5708827,112130,14060,266,1.9641513046375376
ポルトガル,3294691,21141,12234,30,0.6416686724187488
カタール,357764,670,181,0,0.18727429255039635
ルーマニア,2754730,63782,5953,114,2.3153630301336245
ロシア,16445802,346967,91934,770,2.109760290194422
ルワンダ,129543,1458,10,1,1.125495009379125
セントクリストファー・ネービス,5531,42,1,0,0.7593563550894956
セントルシア,22733,360,4,0,1.5836009325649936
セントビンセント・グレナディーン,8313,106,2,0,1.275111271502466
サモア,33,0,0,0,0.0
サンマリノ,14466,112,31,0,0.774229227153325
サントメ・プリンシペ,5934,72,0,0,1.2133468149646107
サウジアラビア,746473,9004,407,2,1.2062057167506393
セネガル,85729,1960,17,0,2.286274189597452
セルビア,1919327,15346,2620,31,0.7995510926486211
セーシェル,39408,163,5,0,0.41362159967519285
シエラレオネ,7665,125,0,0,1.6307893020221786
シンガポール,785825,1049,18162,9,0.13349028091496198
スロバキア,2164751,18611,14085,44,0.8597293637928797
スロベニア,898947,6337,1907,10,0.7049358860978455
ソロモン諸島,7258,111,0,5,1.5293469275282447
ソマリア,26351,1348,0,0,5.115555386892337
南アフリカ,3679539,99499,1853,41,2.704115923217555
南スーダン,16993,137,4,0,0.8062143235449891
スペイン,11078028,100239,23140,202,0.9048451583621201
スリランカ,648410,16287,711,20,2.511836646566216
スーダン,61554,3911,42,1,6.353770672905092
東京五輪,865,0,0,0,0.0
スリナム,78394,1317,41,0,1.6799755083297192
スウェーデン,2453936,17425,2472,70,0.7100837185647874
スイス,2865436,13131,23024,12,0.45825486941603305
シリア,54822,3085,78,3,5.627302907591843
台湾,20653,853,71,0,4.130150583450346
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,33620,798,0,0,2.373587150505651
タイ,2981996,23124,23834,54,0.7754537564772052
東ティモール,22736,129,4,0,0.5673821252638986
トーゴ,36812,272,4,0,0.738889492556775
,645,0,290,0,0.0
トリニダード・トバゴ,128976,3642,285,5,2.823781168589505
チュニジア,1000518,27857,1077,33,2.784257754483178
トルコ,14255545,95025,49424,188,0.6665827227229826
米国,79196008,956261,52292,1743,1.2074611134440008
ウガンダ,163383,3588,41,0,2.1960669102660617
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,881472,2301,502,0,0.2610406229579612
英国,19211944,162472,45895,194,0.8456822485012447
ウルグアイ,849050,7014,2182,9,0.8260997585536776
ウズベキスタン,236687,1637,91,0,0.6916307190508985
バヌアツ,19,1,0,0,5.263157894736842
ベネズエラ,515943,5643,361,4,1.0937254696739758
ベトナム,3885631,40547,176150,95,1.043511337026084
パレスチナ,649110,5542,1071,10,0.8537844125032736
,526,0,2,0,0.0
イエメン,11772,2135,1,0,18.136255521576622
ザンビア,313394,3957,191,2,1.262627874177553
ジンバブエ,237503,5396,0,0,2.27197130141514
