Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,202347,7820,148,2,3.864648351594044
アルバニア,332816,3592,40,0,1.0792750348540936
アルジェリア,270800,6881,12,0,2.540989660265879
アンドラ,46449,155,0,0,0.3336993261426511
アンゴラ,103131,1917,0,0,1.8588009424906187
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,9717546,129979,0,0,1.337570205481919
アルメニア,445100,8706,0,0,1.955964951696248
オーストラリア,10346805,15586,1549,6,0.15063587261961542
オーストリア,5408648,20922,6486,23,0.3868249514481253
アゼルバイジャン,823023,9940,64,3,1.2077426754780851
バハマ,37364,833,0,0,2.229418691788888
バーレーン,688359,1524,315,0,0.22139610290560596
バングラデシュ,2034533,29416,185,1,1.445835481655987
バルバドス,103014,560,0,0,0.5436154309123032
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4607296,32883,0,0,0.7137158107488644
ベリーズ,68943,687,0,0,0.9964753492015144
ベナン,27782,163,0,0,0.5867108199553668
ブータン,62331,21,0,0,0.0336911007363912
ボリビア,1109277,22239,39,0,2.00481935530981
ボスニア・ヘルツェゴビナ,399784,16167,65,1,4.043933724211074
ボツワナ,326344,2790,0,0,0.8549260902605839
ブラジル,34799324,687710,15538,136,1.9762165494938926
ブルネイ・ダルサラーム,237656,225,3074,0,0.09467465580502911
ブルガリア,1276146,37847,665,7,2.965726492109837
ブルキナファソ,21631,387,0,0,1.7890989783181543
ミャンマー,630902,19478,160,1,3.087325765332809
ブルンジ,50452,38,0,0,0.07531911519860461
カーボベルデ,62397,410,0,0,0.6570828725740019
カンボジア,137979,3056,0,0,2.214829792939505
カメルーン,123629,1960,0,0,1.585388541523429
カナダ,4351286,46354,4084,35,1.0652942601336708
中央アフリカ,15229,113,1,0,0.7420053844638518
チャド,7620,194,0,0,2.5459317585301835
チリ,4722184,61577,3219,28,1.3039940840932924
中国,1022331,5226,1214,0,0.5111847337114888
コロンビア,6309168,141827,0,0,2.247950918409527
コモロ,8672,161,0,0,1.8565498154981548
コンゴ共和国,24837,386,0,0,1.5541329468132221
コンゴ民主共和国,93027,1445,0,0,1.5533124791727133
コスタリカ,1133096,8990,2528,8,0.7934014417136765
コートジボワール,87720,827,20,0,0.9427724578203375
クロアチア,1244975,17096,283,11,1.3732002650655635
キューバ,1111274,8530,1,0,0.7675874716766522
キプロス,596297,1191,0,0,0.19973268354528032
チェコ,4152997,41524,0,0,0.999856248391222
デンマーク,3376538,7344,1384,9,0.2175008840415834
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,647205,4384,0,0,0.6773742477267636
エクアドル,1007553,35908,0,0,3.5638819992595923
エジプト,515645,24798,0,0,4.809122555246342
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17153,183,20,0,1.0668687693114907
エリトリア,10187,103,0,0,1.0110925689604398
エストニア,606498,2739,876,10,0.45160907373148795
エスワティニ,73526,1422,0,0,1.9340097380518457
エチオピア,493894,7572,9,0,1.5331224918707254
フィジー,68257,878,0,0,1.2863149567077368
フィンランド,1335318,6407,0,0,0.479810801621786
フランス,36883805,157680,59708,131,0.42750470023361203
ガボン,48914,306,0,0,0.6255877662836816
ガンビア,12508,372,0,0,2.9740965781899584
ジョージア,1780691,16900,0,0,0.9490697712292587
ドイツ,35383015,152997,94787,242,0.4324023828947307
ガーナ,170573,1460,0,0,0.855938513129276
ギリシャ,5135200,33574,53219,148,0.6538012151425455
グレナダ,19591,237,7,0,1.2097391659435455
グアテマラ,1137512,19875,651,4,1.7472343148907439
ギニア,38047,456,0,0,1.1985176229400478
ギニアビサウ,8848,176,17,0,1.9891500904159132
ガイアナ,71422,1281,0,0,1.7935650079807341
ハイチ,33764,857,0,0,2.538206373652411
バチカン,29,0,0,0,0.0
ホンジュラス,456988,11037,0,0,2.415161886088913
香港,1886228,10343,5221,10,0.5483430423045358
ハンガリー,2132490,47798,0,0,2.24141731028047
アイスランド,206356,213,222,0,0.10321967861365794
インド,44645768,528981,830,1,1.1848401846284737
インドネシア,6475672,158475,3008,21,2.4472363640406742
イラン,7556854,144555,222,7,1.9128992038221198
イラク,2461247,25358,0,0,1.0302907428632722
アイルランド,1670377,8010,0,0,0.4795324648268025
イスラエル,4679547,11758,819,6,0.2512636372708726
イタリア,23408393,178753,48713,120,0.7636278150319845
ジャマイカ,151931,3320,0,0,2.1852024932370617
日本,22084832,46453,47706,38,0.21033893307406637
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1484591,19052,0,0,1.28331641509345
ケニア,338749,5678,0,0,1.6761673097189955
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,25396155,29043,40805,26,0.1143598312421703
コソボ,272149,3202,6,1,1.1765613689559762
クウェート,661787,2566,0,0,0.38773804864707223
