Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,180086,7699,251,0,4.2751796363959444
アルバニア,276048,3497,36,0,1.2668086709557758
アルジェリア,265870,6875,6,0,2.58585022755482
アンドラ,42894,153,0,0,0.35669324381032314
アンゴラ,99527,1900,0,0,1.909029710530811
,11,0,0,0,0.0
アンティグア・バーブーダ,8119,138,0,0,1.69971671388102
アルゼンチン,9178795,128825,0,0,1.4035066694484406
アルメニア,422939,8624,0,0,2.039064735103644
オーストラリア,7189926,8432,32621,65,0.11727519865990275
オーストリア,4281585,19895,2631,8,0.46466437078792083
アゼルバイジャン,792746,9712,32,2,1.225108672891443
バハマ,34572,810,91,0,2.3429364803887536
バーレーン,583530,1486,400,1,0.25465700135382924
バングラデシュ,1953379,29130,23,0,1.4912620643510555
バルバドス,80038,444,178,0,0.5547365001624229
ベラルーシ,982867,6978,0,0,0.7099638099559757
ベルギー,4147568,31727,0,0,0.7649543057521903
ベリーズ,59049,677,100,0,1.1465054446307303
ベナン,26952,163,0,0,0.6047788661323835
ブータン,59614,21,0,0,0.035226624618378236
ボリビア,908383,21947,425,1,2.4160513792089904
ボスニア・ヘルツェゴビナ,377829,15787,0,0,4.178345230249663
ボツワナ,307126,2695,0,0,0.877490020382514
ブラジル,30921145,666319,40633,139,2.1548975628166422
ブルネイ・ダルサラーム,147667,223,174,0,0.15101546046171452
ブルガリア,1164526,37132,168,11,3.1885934706481436
ブルキナファソ,20899,384,0,0,1.8374084884444233
ミャンマー,613280,19434,20,0,3.1688625097834593
ブルンジ,41987,38,60,0,0.09050420368209208
カーボベルデ,56264,401,87,0,0.7127115029148301
カンボジア,136262,3056,0,0,2.2427382542454977
カメルーン,119947,1930,0,0,1.6090439944308736
カナダ,3879660,41016,5270,64,1.0572060438285829
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7417,193,0,0,2.602130241337468
チリ,3675085,57867,9223,16,1.5745758261373546
中国,1201994,5226,96,0,0.4347775446466455
コロンビア,6103455,139854,0,0,2.2913906959255046
コモロ,8120,160,0,-1,1.9704433497536946
コンゴ共和国,24079,385,0,0,1.5989036089538604
コンゴ民主共和国,88036,1338,0,0,1.5198327956744968
コスタリカ,891038,8495,0,0,0.9533824595584026
コートジボワール,82155,799,14,0,0.9725518836345931
クロアチア,1135874,15978,325,0,1.4066701060152798
キューバ,1105181,8529,45,0,0.771728793745097
キプロス,489963,1059,1774,2,0.216138769662199
チェコ,3919600,40281,256,1,1.0276813960608226
デンマーク,3181539,6393,306,1,0.20094048823541058
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15675,189,0,0,1.2057416267942584
ドミニカ,14184,65,0,0,0.45826283135927803
ドミニカ共和国,582693,4377,500,0,0.7511674243555354
エクアドル,876009,35622,0,0,4.066396578117349
エジプト,515645,24704,0,0,4.790892959303396
エルサルバドル,162755,4131,0,0,2.538170870326564
赤道ギニア,15915,183,1,0,1.1498586239396795
エリトリア,9757,103,1,0,1.0556523521574255
エストニア,576047,2561,0,0,0.44458177891734524
エスワティニ,72371,1406,37,0,1.942767130480441
エチオピア,472048,7513,169,0,1.591575433006813
フィジー,64941,863,0,0,1.3288985386735652
フィンランド,1092193,4522,0,0,0.41402938857875854
フランス,29631816,149168,4824,45,0.5034048537558413
ガボン,47622,304,0,0,0.6383604216538574
ガンビア,12002,365,0,0,3.0411598066988836
ジョージア,1655221,16811,0,0,1.0156347702210158
ドイツ,26240639,138854,39976,73,0.5291563212313541
ガーナ,161370,1445,0,0,0.8954576439239016
ギリシャ,3439773,29771,3727,15,0.8654931589962478
グレナダ,17612,226,56,0,1.283215989098342
グアテマラ,859311,18084,682,37,2.104476726121276
ギニア,36661,442,0,0,1.205640871771092
ギニアビサウ,8260,171,0,0,2.070217917675545
ガイアナ,64521,1232,29,0,1.9094558360843754
ハイチ,30781,835,0,0,2.7127123875117767
バチカン,29,0,0,0,0.0
ホンジュラス,425113,10899,0,0,2.5637889220042673
香港,1211588,9375,250,1,0.7737778848915638
ハンガリー,1917777,46507,0,0,2.425047333449092
アイスランド,187949,153,285,0,0.08140506201150312
インド,43150215,524572,2685,33,1.2156880330723727
インドネシア,6053894,156565,224,9,2.586186675881672
イラン,7231284,141302,185,6,1.9540374849058617
イラク,2327777,25219,112,1,1.0833941567426777
アイルランド,1561632,7304,0,0,0.4677158254953792
イスラエル,4130871,10839,0,0,0.262390183571455
イタリア,17355119,166476,21820,118,0.9592328349923731
ジャマイカ,135663,3044,0,0,2.2437952868505047
日本,8758532,30501,27452,38,0.3482432900855988
ヨルダン,1696668,14066,0,0,0.8290366765920028
カザフスタン,1394849,19015,15,0,1.3632299983725837
ケニア,324558,5651,89,0,1.7411371773304003
キリバス,3098,13,0,0,0.4196255648805681
,1,6,0,0,600.0
韓国,18067669,24139,14382,36,0.13360328883598652
コソボ,228342,3139,4,0,1.3746923474437467
クウェート,632781,2555,0,0,0.4037731853516462
キルギス,200993,2991,0,0,1.4881115262720592
ラオス,209922,756,34,0,0.3601337639694744
ラトビア,828077,5823,188,3,0.7031954757830492
レバノン,1098971,10424,72,1,0.9485236644097068
レソト,33358,698,0,0,2.0924515858264883
