Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,154712,7199,127,0,4.653162004240136
アルバニア,164276,2594,872,7,1.579049891645767
アルジェリア,201948,5725,182,16,2.8348881890387623
アンドラ,15140,130,0,0,0.8586525759577279
アンゴラ,52968,1414,324,5,2.6695363238181544
アンティグア・バーブーダ,2603,55,0,0,2.1129466000768344
アルゼンチン,5243231,114579,1837,61,2.185274690357911
アルメニア,254436,5161,494,18,2.0284079296954833
オーストラリア,90369,1186,1659,8,1.312396950281623
オーストリア,726674,10918,1240,22,1.5024619017606244
アゼルバイジャン,475053,6353,1594,26,1.3373244669542135
バハマ,20288,512,73,2,2.5236593059936907
バーレーン,274452,1388,69,0,0.5057350647836416
バングラデシュ,1545800,27277,1562,26,1.764587915642386
バルバドス,6736,59,105,0,0.8758907363420427
ベラルーシ,520286,4028,1917,12,0.7741895803461942
ベルギー,1226682,25524,1797,7,2.0807348603794624
ベリーズ,18902,395,0,0,2.0897259549254046
ベナン,21450,146,0,0,0.6806526806526807
ブータン,2599,3,2,0,0.11542901115813775
ボリビア,497676,18672,290,8,3.7518385455597616
ボスニア・ヘルツェゴビナ,228105,10317,526,30,4.522917077661603
ボツワナ,173788,2354,0,0,1.3545239026860314
ブラジル,21247094,591440,-573,485,2.7836277281024877
ブルネイ・ダルサラーム,5385,29,124,1,0.5385329619312906
ブルガリア,486738,20224,2192,58,4.15500741672111
ブルキナファソ,14064,172,12,0,1.2229806598407282
ミャンマー,449845,17202,1687,73,3.8239838166479565
ブルンジ,14189,38,0,0,0.2678130946507858
カーボベルデ,37179,332,22,1,0.8929772183221711
カンボジア,105344,2140,628,17,2.0314398541919805
カメルーン,85414,1368,0,0,1.6016109771231881
カナダ,1593674,27539,3685,52,1.728019657721717
中央アフリカ,11340,100,0,0,0.8818342151675485
チャド,5029,174,0,0,3.4599323921256713
チリ,1648026,37374,280,7,2.267804027363646
中国,95851,4636,41,0,4.836673587130025
コロンビア,4943622,125962,1373,38,2.547969889283606
コモロ,4110,147,1,0,3.576642335766423
コンゴ共和国,14014,191,313,8,1.3629227914942201
コンゴ民主共和国,56463,1068,0,0,1.891504170872961
コスタリカ,513384,6098,2731,42,1.1878048400417622
コートジボワール,59239,574,86,5,0.9689562619220446
クロアチア,393285,8526,1037,12,2.1678935123383805
キューバ,818200,6919,8289,63,0.845636763627475
キプロス,117235,547,0,0,0.4665842111997271
チェコ,1686851,30442,487,11,1.8046644309426263
デンマーク,356838,2635,386,3,0.7384303241246728
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,12143,159,58,0,1.309396360042823
ドミニカ,2908,10,0,0,0.34387895460797796
ドミニカ共和国,355721,4029,343,0,1.1326292234644568
エクアドル,507020,32666,0,0,6.442743875981223
エジプト,298296,17016,688,24,5.704400997666747
エルサルバドル,102024,3125,0,11,3.0630047831882696
赤道ギニア,11544,140,481,3,1.2127512127512128
エリトリア,6680,41,6,1,0.6137724550898204
エストニア,150605,1333,463,5,0.8850967763354471
エスワティニ,45502,1202,107,2,2.641642125620852
エチオピア,335273,5207,1575,43,1.5530627279858502
フィジー,49959,566,0,0,1.1329290017814608
フィンランド,137117,1059,860,2,0.7723331169730959
フランス,7054198,116901,8776,136,1.657183424678468
ガボン,28120,176,0,0,0.6258890469416786
ガンビア,9900,334,12,2,3.373737373737374
ジョージア,598396,8621,2470,46,1.4406847639355878
ドイツ,4162437,93129,7277,71,2.2373671961881945
ガーナ,125565,1125,0,0,0.8959503046231035
ギリシャ,636596,14548,3688,43,2.2852798321070193
グレナダ,4356,75,279,20,1.721763085399449
グアテマラ,533744,13115,3718,54,2.457170478731377
ギニア,30303,375,32,0,1.2375012375012375
ギニアビサウ,6087,133,7,3,2.1849843929686217
ガイアナ,29824,738,141,5,2.474517167381974
ハイチ,21431,605,63,2,2.823013391815594
バチカン,27,0,0,0,0.0
ホンジュラス,360598,9561,830,24,2.6514290151359683
香港,12166,213,1,0,1.7507808647049155
ハンガリー,818520,30141,289,5,3.6823779504471488
アイスランド,11518,33,47,0,0.28650807431845804
インド,33531498,445768,26964,383,1.3294007920552788
インドネシア,4195958,140805,3263,171,3.355729490142657
イラン,5459796,117905,17564,379,2.159512919530327
イラク,1981493,21911,3081,42,1.1057823570408778
アイルランド,377937,5179,1420,0,1.370334209140677
イスラエル,1242262,7567,7198,12,0.6091307630757441
イタリア,4641890,130421,3374,67,2.8096529646329405
ジャマイカ,80780,1800,374,6,2.2282743253280515
日本,1682089,17294,1761,47,1.0281263357646355
ヨルダン,815546,10633,1945,17,1.3037891179651424
カザフスタン,941793,15503,2728,0,1.6461154415036001
ケニア,246956,5008,313,13,2.0278916082217076
キリバス,2,0,0,0,0.0
韓国,290983,2419,1720,6,0.8313200427516385
コソボ,159328,2912,173,7,1.8276762402088773
クウェート,411278,2441,45,1,0.5935158214151984
キルギス,177869,2592,89,2,1.457252247440532
ラオス,19730,16,331,0,0.08109477952356817
ラトビア,151243,2658,494,13,1.7574367078145765
レバノン,619232,8246,652,6,1.3316495271562194
レソト,14395,403,0,0,2.7995831886071554
リベリア,5915,283,0,0,4.784446322907861
リビア,333064,4533,1038,16,1.3609996877477002
リヒテンシュタイン,3425,60,6,0,1.7518248175182483
リトアニア,317852,4837,1157,27,1.5217774310056253
ルクセンブルク,77441,834,101,0,1.0769489030358597
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,63,0,0,0,0.0
マダガスカル,42898,958,0,0,2.233204345190918
マラウイ,61416,2267,34,3,3.6912205288524165
マレーシア,2127934,24078,15759,334,1.1315200565431072
モルディブ,83875,229,220,0,0.2730253353204173
マリ,15082,547,8,2,3.626839941652301
マルタ,37018,456,24,1,1.2318331622453942
マーシャル諸島,4,0,0,0,0.0
モーリタニア,35594,767,79,1,2.154857560262966
モーリシャス,14863,60,128,1,0.403687008006459
メキシコ,3573044,271765,0,0,7.605979663278706
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,283950,6617,1300,12,2.330339848564888
モナコ,3297,33,7,0,1.0009099181073704
モンゴル,280540,1132,2543,13,0.4035075212090967
モンテネグロ,127326,1868,642,9,1.4671001994879287
モロッコ,922222,14009,1848,51,1.5190485588068816
モザンビーク,150201,1903,134,0,1.266968928302741
ナミビア,127000,3472,100,1,2.7338582677165357
ネパール,786577,11053,1036,5,1.4052025421541694
オランダ,2025486,18524,1794,6,0.9145459410729079
ニュージーランド,4120,27,24,0,0.6553398058252428
ニカラグア,13730,203,705,1,1.4785142024763291
ニジェール,5964,201,0,0,3.3702213279678066
ナイジェリア,202704,2664,513,3,1.3142315889178309
北マケドニア,187622,6489,554,17,3.458549637036169
ノルウェー,183402,841,484,0,0.45855552284053613
オマーン,303490,4093,31,0,1.348644106889848
パキスタン,1230238,27374,2333,47,2.2250979078844906
パラオ,5,0,0,0,0.0
パナマ,464781,7178,341,2,1.5443832686792274
パプアニューギニア,19069,212,101,0,1.111752058314542
パラグアイ,459665,16132,0,0,3.5095123622638225
ペルー,2168431,199060,779,24,9.179909344590628
フィリピン,2401916,37074,16300,140,1.5435177583229387
ポーランド,2899008,75503,709,15,2.6044426231317748
ポルトガル,1063100,17925,780,11,1.686106669175054
カタール,235769,604,143,0,0.2561829587435159
ルーマニア,1158841,35721,6789,129,3.0824763707877096
ロシア,7208241,196235,18796,797,2.7223701316312816
ルワンダ,95767,1221,264,6,1.2749694571198849
セントクリストファー・ネービス,1680,10,0,0,0.5952380952380952
セントルシア,10624,150,19,0,1.411897590361446
セントビンセント・グレナディーン,2848,16,18,2,0.5617977528089888
サモア,3,0,0,0,0.0
サンマリノ,5423,90,4,0,1.6595980084823898
サントメ・プリンシペ,3115,46,18,1,1.4767255216693418
サウジアラビア,546681,8672,69,5,1.5862998714058107
セネガル,73668,1848,14,3,2.508551881413911
セルビア,879342,7846,7232,38,0.892258074787739
セーシェル,21077,110,116,4,0.521895905489396
シエラレオネ,6393,121,1,0,1.8926951353042392
シンガポール,79899,65,2095,5,0.0813527077935894
スロバキア,403802,12580,880,7,3.1153882348279605
スロベニア,285079,4506,1309,3,1.5806144963325954
ソロモン諸島,20,0,0,0,0.0
ソマリア,19235,1079,0,0,5.60956589550299
南アフリカ,2886331,86376,2197,160,2.9925881681622792
南スーダン,11831,121,0,0,1.0227368776941932
スペイン,4935534,85901,0,0,1.7404601001634272
スリランカ,507330,12284,1321,66,2.421303687934875
スーダン,38042,2879,1,0,7.567951211818516
東京五輪,865,0,0,0,0.0
スリナム,38137,819,547,5,2.1475207803445473
スウェーデン,1146968,14790,1986,15,1.2894867162815353
スイス,828347,11021,1236,6,1.3304810665095665
シリア,31148,2146,235,10,6.8896879414408625
台湾,16152,840,5,0,5.200594353640416
タジキスタン,17484,125,0,0,0.7149393731411576
タンザニア,1367,50,0,0,3.6576444769568397
タイ,1500105,15612,10919,143,1.040727149099563
東ティモール,19125,107,67,2,0.5594771241830065
トーゴ,24791,216,136,1,0.8712839336856117
トリニダード・トバゴ,48826,1426,303,10,2.9205751034285012
チュニジア,700807,24553,407,26,3.5035323562692726
トルコ,6904255,62065,29338,260,0.898938408271421
米国,42410607,678407,120788,2331,1.5996163412610436
ウガンダ,122405,3130,128,1,2.55708508639353
ウクライナ,2461415,58629,5542,152,2.3819225933050707
アラブ首長国連邦,733325,2078,322,1,0.28336685644155046
英国,7531922,135793,31188,204,1.802899711388408
ウルグアイ,387922,6049,178,1,1.5593340929362087
ウズベキスタン,169467,1197,529,5,0.7063322062702473
バヌアツ,4,1,0,0,25.0
ベネズエラ,356262,4311,0,0,1.2100645030904222
ベトナム,707436,17545,11692,240,2.4800830039749178
パレスチナ,388470,3952,1977,17,1.0173243751126213
イエメン,8752,1654,34,5,18.898537477148082
ザンビア,208599,3639,97,0,1.7444954194411288
ジンバブエ,128186,4569,0,0,3.5643518012887525
