Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,181666,7713,92,0,4.245703653958363
アルバニア,277409,3497,268,0,1.2605935640155872
アルジェリア,265975,6875,4,0,2.5848294012595168
アンドラ,43449,153,0,0,0.35213698819305395
アンゴラ,99761,1900,0,0,1.904551878990788
,11,0,0,0,0.0
アンティグア・バーブーダ,8581,140,0,0,1.6315114788486191
アルゼンチン,9341492,129016,28039,22,1.3811070008945037
アルメニア,423044,8629,0,0,2.039740547082573
オーストラリア,7825659,9387,24418,15,0.11995155935110384
オーストリア,4349916,19984,0,0,0.45941117023868966
アゼルバイジャン,793010,9716,25,0,1.22520523070327
バハマ,35644,815,41,0,2.286499831668724
バーレーン,605756,1491,1908,0,0.24613870931530185
バングラデシュ,1956327,29131,596,0,1.489065989479264
バルバドス,82899,472,73,1,0.5693675436374384
ベラルーシ,982867,6978,0,0,0.7099638099559757
ベルギー,4187940,31856,0,0,0.7606603724026609
ベリーズ,61918,678,0,0,1.0949966084175846
ベナン,27122,163,0,0,0.6009881277191947
ブータン,59644,21,0,0,0.03520890617664811
ボリビア,915500,21951,673,0,2.3977061714909884
ボスニア・ヘルツェゴビナ,378209,15796,0,0,4.17652673521783
ボツワナ,314242,2709,0,0,0.8620744521738024
ブラジル,31611769,668693,0,0,2.115329262338973
ブルネイ・ダルサラーム,156452,225,0,0,0.1438140771610462
ブルガリア,1168127,37224,92,0,3.1866398088564
ブルキナファソ,21044,387,0,0,1.839003991636571
ミャンマー,613490,19434,5,0,3.167777795889094
ブルンジ,42398,38,0,0,0.08962686919194301
カーボベルデ,58176,402,147,0,0.691006600660066
カンボジア,136262,3056,0,0,2.2427382542454977
カメルーン,119947,1930,0,0,1.6090439944308736
カナダ,3925888,41758,0,0,1.0636574451436211
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7420,193,0,0,2.601078167115903
チリ,3893726,58251,11301,25,1.496022062158457
中国,887352,5226,151,0,0.5889432829361967
コロンビア,6131657,139918,0,0,2.281895415872088
コモロ,8131,160,0,0,1.9677776411265526
コンゴ共和国,24128,385,0,0,1.59565649867374
コンゴ民主共和国,89932,1345,0,0,1.4955744340168127
コスタリカ,904934,8525,0,0,0.9420576528232999
コートジボワール,82724,802,65,1,0.9694889028576955
クロアチア,1141919,16030,373,3,1.403777325712244
キューバ,1105753,8529,24,0,0.7713295826463957
キプロス,497454,1070,0,0,0.21509526508983745
チェコ,3925358,40308,67,1,1.0268617537559632
デンマーク,3197228,6470,0,0,0.20236279677270436
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14781,67,0,0,0.4532846221500575
ドミニカ共和国,595927,4382,0,0,0.7353249642993186
エクアドル,896483,35693,0,0,3.9814475009565156
エジプト,515645,24720,0,0,4.793995869251132
エルサルバドル,164134,4137,0,0,2.520501541423471
赤道ギニア,15951,183,0,0,1.1472634944517583
エリトリア,9777,103,0,0,1.053492891480004
エストニア,578494,2586,0,0,0.4470227867531902
エスワティニ,73006,1415,3,1,1.938196860532011
エチオピア,484138,7523,399,1,1.5538957900433348
