Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,189477,7759,134,0,4.094956116045747
アルバニア,322837,3573,712,2,1.1067504654051425
アルジェリア,269381,6878,112,0,2.553260994650699
アンドラ,45899,154,0,0,0.33551929235931066
アンゴラ,102636,1917,0,0,1.867765696246931
,11,0,0,0,0.0
アンティグア・バーブーダ,8851,144,0,0,1.6269348096260308
アルゼンチン,9633732,129566,0,0,1.344920120260767
アルメニア,430361,8643,0,0,2.0083139503811918
オーストラリア,9849574,13024,20829,70,0.13222906899323766
オーストリア,4881155,20509,3042,2,0.4201669481915653
アゼルバイジャン,805762,9777,549,0,1.2133855902859654
バハマ,36936,823,4,0,2.2281784708685293
バーレーン,668047,1513,474,0,0.22648107094261333
バングラデシュ,2009222,29314,93,0,1.4589726769864155
バルバドス,98277,525,431,6,0.5342043407918434
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4460582,32410,7099,46,0.7265867996597754
ベリーズ,67777,680,0,0,1.0032902016908392
ベナン,27316,163,0,0,0.5967198711377947
ブータン,60779,21,0,0,0.03455140755853173
ボリビア,1086347,22150,2334,6,2.038943357877363
ボスニア・ヘルツェゴビナ,391922,15965,493,9,4.073514627910655
ボツワナ,325824,2774,0,0,0.8513798860734629
ブラジル,34201280,681763,23040,206,1.993384458125544
ブルネイ・ダルサラーム,215283,225,0,0,0.10451359373475844
ブルガリア,1229633,37514,1350,13,3.0508289871856076
ブルキナファソ,21128,387,0,0,1.8316925407042786
ミャンマー,614456,19435,49,0,3.162960407254547
ブルンジ,48548,38,546,0,0.07827304935321744
カーボベルデ,62254,410,1,0,0.6585922189738812
カンボジア,137300,3056,36,0,2.2257829570284047
カメルーン,120967,1933,0,0,1.5979564674663338
カナダ,4148442,43498,7074,58,1.048538222301288
中央アフリカ,14803,113,0,0,0.7633587786259541
チャド,7458,193,2,0,2.587825154196836
チリ,4393244,60028,5513,5,1.3663707274169157
中国,926803,5226,4180,0,0.5638738761095939
コロンビア,6286392,141287,0,0,2.2475054053262986
コモロ,8374,161,0,0,1.9226176259851921
コンゴ共和国,24837,386,0,0,1.5541329468132221
コンゴ民主共和国,92543,1393,86,2,1.5052462098700063
コスタリカ,1069162,8800,11467,20,0.8230745200446705
コートジボワール,86209,817,26,0,0.9476968761962208
クロアチア,1200972,16520,165,12,1.3755524691666416
キューバ,1109577,8529,57,0,0.7686713044700818
キプロス,571994,1149,0,0,0.2008762329674787
チェコ,4017943,40674,2813,14,1.012309034747382
デンマーク,3304657,6875,1900,10,0.20803974512332143
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14852,68,0,0,0.4578507945057905
ドミニカ共和国,635461,4384,595,0,0.6898928494431602
エクアドル,983615,35811,8381,0,3.6407537501969776
エジプト,515645,24786,0,0,4.80679537278554
エルサルバドル,190818,4217,0,0,2.209959228165058
赤道ギニア,16898,183,0,0,1.0829683986270564
エリトリア,10141,103,4,0,1.0156789271275022
エストニア,595419,2642,1848,8,0.44372114426983356
エスワティニ,73334,1419,4,0,1.934982409250825
エチオピア,492848,7571,32,0,1.5361734246664287
フィジー,67969,875,0,0,1.2873515867527843
フィンランド,1238998,5350,0,0,0.4318005355940849
フランス,34455445,154282,49149,178,0.4477724783412317
ガボン,48592,306,0,0,0.6297332894303589
ガンビア,12238,368,0,0,3.007027292041183
ジョージア,1710749,16877,0,0,0.9865269539833138
ドイツ,31666475,146030,67390,192,0.46115015959307126
ガーナ,168457,1459,0,0,0.8660963925512148
ギリシャ,4654737,32028,77062,306,0.6880732466732278
グレナダ,19006,234,111,0,1.231190150478796
グアテマラ,1074514,19252,1781,12,1.7916937331668084
ギニア,37470,447,0,0,1.1929543634907926
ギニアビサウ,8482,174,30,0,2.051402970997406
ガイアナ,70561,1275,91,0,1.806947180453792
ハイチ,32703,838,0,0,2.5624560437880315
バチカン,29,0,0,0,0.0
ホンジュラス,449495,10958,2130,4,2.437846917095852
香港,1427080,9580,5162,11,0.6713008380749502
ハンガリー,2005399,46966,0,0,2.3419778308456323
アイスランド,203814,179,296,0,0.08782517393309586
インド,44286256,527134,8545,36,1.1902880207349205
インドネシア,6292231,157277,5869,25,2.499542690025207
イラン,7488493,143093,5972,78,1.9108384023327523
イラク,2454213,25338,0,0,1.0324287256240594
アイルランド,1650791,7743,0,0,0.46904786856725045
イスラエル,4617926,11505,1554,2,0.24913781641368876
イタリア,21518365,174172,8941,70,0.8094109380522173
ジャマイカ,148226,3226,42,2,2.1764062984901433
日本,15961249,35708,166093,306,0.2237168281755394
ヨルダン,1726717,14095,0,0,0.8162889460172107
カザフスタン,1469601,19030,1910,0,1.294909298510276
ケニア,337966,5673,5,0,1.6785712172230343
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,21682816,25752,180652,42,0.11876686127853504
コソボ,267373,3184,413,0,1.1908457473267682
クウェート,656393,2562,0,0,0.39031494851407617
キルギス,205198,2991,0,0,1.4576165459702335
ラオス,212571,757,128,0,0.3561163093742796
ラトビア,885310,5913,1679,4,0.6679016389739187
レバノン,1198892,10585,1026,4,0.8828985429880256
レソト,34206,704,0,0,2.058118458749927
リベリア,7656,294,78,0,3.8401253918495297
リビア,506359,6435,45,0,1.2708374888172227
リヒテンシュタイン,18939,86,32,0,0.4540894450604573
リトアニア,1200807,9245,197,15,0.7698989096499271
ルクセンブルク,284931,1119,0,0,0.3927266601387704
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,793,6,1,0,0.7566204287515763
マダガスカル,66599,1410,0,0,2.117148906139732
マラウイ,87732,2673,14,0,3.0467788264259337
マレーシア,4741413,36102,3429,9,0.7614185897748202
モルディブ,184689,307,0,0,0.16622538429467917
マリ,31249,739,4,0,2.364875676021633
マルタ,113585,797,27,0,0.7016771580754501
マーシャル諸島,5468,6,2432,4,0.10972933430870518
モーリタニア,62721,992,4,0,1.5816074361059294
モーリシャス,251746,1019,0,0,0.4047730649146362
メキシコ,6939755,328798,10752,62,4.737890602766235
ミクロネシア連邦,7174,21,6,2,0.29272372456091444
モルドバ,561196,11693,9334,31,2.0835857703903806
モナコ,14277,61,0,0,0.42726062898368006
モンゴル,970534,2123,0,0,0.2187455565698883
モンテネグロ,270693,2763,630,0,1.0207135020115037
モロッコ,1263591,16269,100,0,1.2875210412229907
モザンビーク,229909,2219,19,0,0.9651644781196037
ナミビア,169253,4074,0,1,2.4070474378592994
ネパール,993858,11990,399,1,1.2064097687999695
オランダ,8477956,23188,1925,8,0.2735093222941945
ニュージーランド,1707165,1795,4686,12,0.10514507970817114
ニカラグア,14872,244,0,0,1.64066702528241
ニジェール,9139,311,0,0,3.402998139840245
ナイジェリア,262664,3147,144,0,1.1981086102396978
北マケドニア,336041,9426,590,2,2.8050148642576356
ノルウェー,1458460,3890,169,56,0.26671969063258505
オマーン,397231,4628,0,0,1.1650651635949865
パキスタン,1564231,30542,526,5,1.9525249147983899
パラオ,5308,6,0,0,0.11303692539562923
パナマ,966779,8444,6479,10,0.8734157444462489
パプアニューギニア,44824,663,4,0,1.4791183294663572
パラグアイ,712907,19357,0,0,2.7152209194186616
ペルー,4037977,215088,6970,60,5.326627665288831
フィリピン,3838062,61127,2640,49,1.5926527502682344
ポーランド,6120834,116773,806,0,1.907795571649223
ポルトガル,5381599,24754,5166,28,0.459974814176976
カタール,420895,681,752,0,0.1617980731536369
ルーマニア,3163226,66375,3600,18,2.098332525086731
ロシア,18655654,375470,23489,57,2.0126338106399273
ルワンダ,132367,1466,5,0,1.107526800486526
セントクリストファー・ネービス,6493,46,1,0,0.7084552595102418
セントルシア,28341,388,0,0,1.3690413182315373
セントビンセント・グレナディーン,9405,115,1,0,1.2227538543328018
サモア,15405,29,0,0,0.18825056799740345
サンマリノ,20160,118,30,0,0.5853174603174603
サントメ・プリンシペ,6123,76,0,0,1.2412216233872284
サウジアラビア,812196,9272,103,1,1.1415963634393669
セネガル,87835,1968,83,0,2.2405646951670746
