Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,180615,7708,31,0,4.267641115079035
アルバニア,276342,3497,32,0,1.2654609143742175
アルジェリア,265889,6875,0,0,2.585665446859404
アンドラ,43067,153,0,0,0.3552604082011749
アンゴラ,99761,1900,0,0,1.904551878990788
,11,0,0,0,0.0
アンティグア・バーブーダ,8378,138,83,0,1.6471711625686323
アルゼンチン,9230573,128889,0,0,1.396327183588711
アルメニア,422963,8625,0,0,2.0391854606667725
オーストラリア,7425669,8749,20127,27,0.11782103403747192
オーストリア,4295818,19938,0,0,0.4641258079369284
アゼルバイジャン,792785,9713,0,0,1.2251745429088592
バハマ,34982,810,51,0,2.315476530787262
バーレーン,588070,1488,614,0,0.2530311017395888
バングラデシュ,1953623,29131,31,0,1.4911269984024553
バルバドス,81319,462,145,0,0.5681329086683309
ベラルーシ,982867,6978,0,0,0.7099638099559757
ベルギー,4158754,31768,0,0,0.7638826436956838
ベリーズ,59788,678,0,0,1.134006824111862
ベナン,26952,163,0,0,0.6047788661323835
ブータン,59628,21,0,0,0.03521835379351982
ボリビア,909919,21948,0,0,2.4120828337467404
ボスニア・ヘルツェゴビナ,377962,15788,0,0,4.177139500796376
ボツワナ,308126,2697,0,0,0.8752912769451459
ブラジル,31137479,666971,0,0,2.1420199111174028
ブルネイ・ダルサラーム,150058,223,379,0,0.1486092044409495
ブルガリア,1165807,37163,80,0,3.187748915558064
ブルキナファソ,20899,384,0,0,1.8374084884444233
ミャンマー,613381,19434,11,0,3.1683407213461128
ブルンジ,42129,38,0,0,0.09019915022905836
カーボベルデ,56532,402,57,0,0.7111016769263426
カンボジア,136262,3056,0,0,2.2427382542454977
カメルーン,119947,1930,0,0,1.6090439944308736
カナダ,3897530,41354,1639,25,1.0610309606340427
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7417,193,0,0,2.602130241337468
チリ,3739796,57955,9890,23,1.5496834586699382
中国,884320,5226,0,0,0.5909625474941197
コロンビア,6109105,139867,0,0,2.289484302528767
コモロ,8126,160,0,0,1.968988432192961
コンゴ共和国,24128,385,0,0,1.59565649867374
コンゴ民主共和国,89189,1338,0,0,1.500185000392425
コスタリカ,904934,8525,0,0,0.9420576528232999
コートジボワール,82280,799,38,0,0.9710743801652892
クロアチア,1137864,15998,267,0,1.4059676727622985
キューバ,1105443,8529,24,0,0.7715458870335241
キプロス,491777,1067,0,0,0.21696826000402622
チェコ,3921096,40291,81,1,1.0275443396438138
デンマーク,3185307,6425,0,0,0.20170740214365523
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15675,189,0,0,1.2057416267942584
ドミニカ,14295,67,0,0,0.4686953480237846
ドミニカ共和国,586099,4377,532,0,0.7468021614095912
エクアドル,878196,35645,0,0,4.058888904071528
エジプト,515645,24718,0,0,4.793608005507665
エルサルバドル,162755,4132,0,0,2.5387852907744772
赤道ギニア,15924,183,1,0,1.1492087415222305
エリトリア,9767,103,0,0,1.0545715163305007
エストニア,576870,2574,0,0,0.4462010504966457
エスワティニ,72685,1410,23,0,1.9398775538281627
エチオピア,474715,7515,736,1,1.5830550962156242
フィジー,65063,864,0,0,1.327943685351121
フィンランド,1105211,4627,0,0,0.4186530897719982
フランス,29813848,149506,25172,3,0.5014649568214072
ガボン,47677,304,0,0,0.6376240115779096
ガンビア,12002,365,0,0,3.0411598066988836
ジョージア,1655221,16811,0,0,1.0156347702210158
ドイツ,26493235,139386,0,0,0.5261192149618572
ガーナ,161481,1445,0,0,0.894842117648516
ギリシャ,3467979,29901,3313,15,0.8622024527830187
グレナダ,17866,230,0,0,1.2873614687115191
グアテマラ,864560,18208,965,12,2.1060423799389287
ギニア,36764,442,0,0,1.2022630834512023
ギニアビサウ,8283,171,0,0,2.064469395146686
ガイアナ,65243,1238,95,1,1.897521573195592
ハイチ,30892,835,0,0,2.7029651689757865
バチカン,29,0,0,0,0.0
ホンジュラス,425417,10900,46,1,2.562191919927977
香港,1214638,9382,446,0,0.7724112039965817
ハンガリー,1919840,46547,0,0,2.424524960413368
アイスランド,188924,153,0,0,0.0809849463276238
インド,43176817,524692,4270,15,1.2152169531162984
インドネシア,6056017,156604,0,0,2.585924048760101
イラン,7232678,141328,64,7,1.9540203504151574
イラク,2328582,25220,84,0,1.0830625676914105
アイルランド,1565970,7381,0,0,0.4713372542258153
イスラエル,4146176,10860,0,0,0.26192809953074836
イタリア,17490451,166922,22809,47,0.9543607537621528
ジャマイカ,138110,3069,0,0,2.22214177105206
日本,8918984,30733,18236,23,0.344579606825172
ヨルダン,1696937,14066,0,0,0.8289052569423614
カザフスタン,1394944,19016,9,0,1.3632088456597542
ケニア,325442,5651,122,0,1.7364077162750968
キリバス,3098,13,0,0,0.4196255648805681
,1,6,0,0,600.0
韓国,18163686,24258,9835,20,0.133552187590118
コソボ,228393,3139,6,0,1.37438537958694
クウェート,633225,2555,0,0,0.403490070669983
キルギス,200993,2991,0,0,1.4881115262720592
ラオス,210069,756,8,0,0.3598817531382546
ラトビア,829143,5828,0,0,0.7028944343738053
レバノン,1099745,10435,377,3,0.9488563257846137
レソト,33562,699,0,0,2.0827125916214766
リベリア,7456,294,0,0,3.9431330472103
リビア,502016,6430,0,0,1.2808356705762367
リヒテンシュタイン,17532,84,0,0,0.4791238877481177
リトアニア,1063065,9148,115,1,0.8605306354738421
ルクセンブルク,248972,1079,0,0,0.43338206705974974
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,83,0,0,0,0.0
マダガスカル,64377,1395,0,0,2.1669229693834757
マラウイ,86011,2642,10,0,3.071700131378545
マレーシア,4513631,35686,1591,5,0.7906273242097105
モルディブ,179753,299,0,0,0.1663393656851346
マリ,31109,735,1,0,2.3626603233790866
マルタ,95144,722,76,0,0.758849743546624
マーシャル諸島,18,0,0,0,0.0
モーリタニア,59183,982,9,0,1.6592602605477922
モーリシャス,226851,996,0,0,0.439054709919727
