Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,157412,7311,25,1,4.644499784006302
アルバニア,201045,3108,406,4,1.5459225546519435
アルジェリア,211112,6089,191,6,2.8842510136799424
アンドラ,18010,132,352,0,0.7329261521377013
アンゴラ,65223,1735,15,0,2.6601045643408
アンティグア・バーブーダ,4146,117,5,0,2.821997105643994
アルゼンチン,5337692,116639,2382,22,2.185195399060118
アルメニア,339977,7644,399,13,2.248387390911738
オーストラリア,216587,2042,1708,9,0.9428082017849639
オーストリア,1185982,12693,6738,68,1.0702523309797283
アゼルバイジャン,593588,7929,1703,24,1.3357749819740292
バハマ,22825,695,16,10,3.044906900328587
バーレーン,277772,1394,20,0,0.5018504384891206
バングラデシュ,1577070,27989,243,3,1.7747468406602116
バルバドス,25792,234,165,1,0.9072580645161291
ベラルーシ,660204,5130,1876,16,0.7770325535743497
ベルギー,1827467,27167,17910,47,1.4865931915596835
ベリーズ,30680,579,62,1,1.8872229465449804
ベナン,24863,161,0,0,0.6475485661424607
ブータン,2640,3,0,0,0.11363636363636363
ボリビア,540869,19205,1107,9,3.55076737620385
ボスニア・ヘルツェゴビナ,277228,12687,680,29,4.576377566479577
ボツワナ,195302,2419,0,0,1.2385945868449888
ブラジル,22129409,615400,10627,221,2.780914754659738
ブルネイ・ダルサラーム,15142,98,31,1,0.6472064456478669
ブルガリア,701469,28769,2289,113,4.101250375996658
ブルキナファソ,16000,286,0,0,1.7874999999999999
ミャンマー,523748,19127,402,7,3.651947119607139
ブルンジ,20439,38,0,0,0.18591907627574733
カーボベルデ,38426,351,21,1,0.9134440222765836
カンボジア,120207,2953,24,4,2.4565957057409302
カメルーン,107148,1804,0,0,1.6836525180124688
カナダ,1810825,29811,3513,21,1.6462662046304861
中央アフリカ,11742,101,0,0,0.8601601090103901
チャド,5703,181,596,6,3.173768192179555
チリ,1768584,38439,2091,36,2.1734336621839843
中国,99083,4636,90,0,4.678905564022083
コロンビア,5076378,128685,2299,42,2.5349767097722036
コモロ,4527,150,6,0,3.313452617627568
コンゴ共和国,18970,354,0,0,1.8661043753294675
コンゴ民主共和国,58319,1107,0,0,1.8981806958281178
コスタリカ,567383,7312,120,3,1.288723842624823
コートジボワール,61794,705,19,0,1.140887464802408
