Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,174331,7622,117,3,4.372142648180759
アルバニア,272030,3478,0,0,1.278535455648274
アルジェリア,265227,6853,41,1,2.583824422098806
アンドラ,38434,151,0,0,0.3928813030129573
アンゴラ,98796,1900,0,0,1.9231547835944778
,11,0,0,0,0.0
アンティグア・バーブーダ,7455,135,6,0,1.8108651911468814
アルゼンチン,8934328,126708,4430,84,1.4182152255883151
アルメニア,421226,8528,218,12,2.024566384791062
オーストラリア,3362035,5416,17376,14,0.16109290950272676
オーストリア,2839297,14986,31289,26,0.5278067070827743
アゼルバイジャン,788958,9500,433,12,1.2041198644287783
バハマ,33169,771,0,0,2.324459585757786
バーレーン,525171,1458,1517,0,0.27762385965714026
バングラデシュ,1946737,29077,368,13,1.4936275418816205
バルバドス,56013,319,150,3,0.5695106493135522
ベラルーシ,929340,6550,1876,15,0.7048012568059052
ベルギー,3586292,30259,0,0,0.843740554310692
ベリーズ,56876,651,0,0,1.1445952598635627
ベナン,26575,163,0,0,0.6133584195672624
ブータン,14451,7,331,1,0.04843955435609992
ボリビア,894551,21455,351,2,2.398409928556337
ボスニア・ヘルツェゴビナ,372139,15519,0,0,4.170215967689493
ボツワナ,263950,2619,0,0,0.9922333775336238
ブラジル,29040800,652216,62748,694,2.2458609955648607
ブルネイ・ダルサラーム,84844,140,4095,5,0.16500872188958557
ブルガリア,1100811,35811,1388,21,3.2531469979860304
ブルキナファソ,20751,375,0,0,1.807141824490386
ミャンマー,597417,19386,1596,3,3.2449695941026118
ブルンジ,38150,38,0,0,0.09960681520314549
カーボベルデ,55892,401,2,0,0.7174550919630717
カンボジア,132072,3040,334,2,2.3017747895087526
カメルーン,119322,1926,0,0,1.614119776738573
カナダ,3334009,36998,2728,41,1.1097150607571846
中央アフリカ,14320,113,0,0,0.7891061452513967
チャド,7257,190,0,0,2.618161774838087
チリ,3168335,42955,20901,146,1.3557594130671158
中国,110868,4636,329,0,4.181549229714616
コロンビア,6070616,139037,1191,53,2.2903277031523657
コモロ,8047,160,0,0,1.9883186280601466
コンゴ共和国,24020,378,0,0,1.5736885928393007
コンゴ民主共和国,86154,1335,0,0,1.5495508043735637
コスタリカ,814583,8082,0,0,0.9921640888651002
コートジボワール,81546,795,12,0,0.9749098668236332
クロアチア,1062953,15194,1524,22,1.429414094508412
キューバ,1072474,8499,510,1,0.7924667637630376
キプロス,331508,875,1834,2,0.26394536481774195
チェコ,3624937,38892,8297,55,1.0729014049071748
デンマーク,2899700,4878,15735,58,0.16822429906542055
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15550,189,0,0,1.215434083601286
ドミニカ,11248,61,0,0,0.5423186344238976
ドミニカ共和国,575883,4371,291,1,0.759008340235777
エクアドル,836216,35264,0,0,4.217092234542271
エジプト,489876,24172,1113,10,4.934309906996873
エルサルバドル,156364,4086,0,3,2.613133457829168
赤道ギニア,15889,183,4,0,1.1517401976209958
エリトリア,9715,103,7,0,1.0602161605764282
エストニア,514067,2290,3045,15,0.44546722508933656
エスワティニ,69297,1391,7,0,2.0073019034013018
エチオピア,468930,7476,35,0,1.5942678011643527
フィジー,64019,834,0,0,1.3027382495821553
フィンランド,671773,2387,0,0,0.3553283624081349
フランス,23191580,140264,53678,120,0.6048057096584191
ガボン,47559,303,16,0,0.6371033873714754
ガンビア,11948,365,0,0,3.0549045865416806
ジョージア,1623672,16338,3033,32,1.0062377130356377
ドイツ,15830112,124107,116159,52,0.7839931896881083
ガーナ,160028,1442,0,0,0.9010923088459519
ギリシャ,2499259,26143,12997,51,1.0460300433048357
グレナダ,13690,216,0,0,1.5777940102264427
グアテマラ,791944,17073,2590,28,2.1558342509066297
ギニア,36397,440,0,0,1.208890842651867
ギニアビサウ,8027,167,0,0,2.0804783854491093
ガイアナ,63040,1223,16,0,1.9400380710659897
ハイチ,30385,823,3,3,2.7085733091986177
バチカン,29,0,0,0,0.0
ホンジュラス,413699,10785,0,0,2.6069678679426347
香港,440609,1774,37529,220,0.4026245492034888
ハンガリー,1800046,44286,0,0,2.460270459754917
アイスランド,140929,68,0,0,0.048251247081863916
インド,42962953,515036,5476,158,1.198790967650664
インドネシア,5723858,149918,30156,322,2.6191774848362765
イラン,7084306,137747,4089,154,1.9443965294553907
イラク,2307555,25041,397,7,1.0851745678867892
アイルランド,1315100,6531,0,0,0.49661622690289714
イスラエル,3669112,10274,7048,10,0.28001325661358933
イタリア,12990223,155782,41364,173,1.1992249863608961
