Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,207460,7846,22,0,3.7819338667694975
アルバニア,333751,3595,0,0,1.0771503306357133
アルジェリア,271202,6881,4,0,2.53722317682023
アンドラ,47686,165,0,0,0.34601350501195316
アンゴラ,105095,1930,122,2,1.8364337028402875
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,9891139,130124,0,0,1.3155613322186657
アルメニア,445976,8716,0,0,1.954365257323264
オーストラリア,11082803,16940,2117,0,0.15284941905039726
オーストリア,5686952,21376,2422,3,0.37587797470420004
アゼルバイジャン,826075,10008,95,2,1.2115122718881457
バハマ,37491,833,0,0,2.2218665813128484
バーレーン,698535,1539,95,0,0.2203182374541004
バングラデシュ,2037046,29439,15,0,1.4451809139312515
バルバドス,104944,568,0,0,0.5412410428418967
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4668248,33228,0,0,0.7117873771916144
ベリーズ,69946,688,271,0,0.9836159322906243
ベナン,27982,163,0,0,0.5825173325709384
ブータン,62524,21,0,0,0.03358710255261979
ボリビア,1150207,22284,0,0,1.9373904001627533
ボスニア・ヘルツェゴビナ,400941,16224,24,1,4.046480654260852
ボツワナ,327511,2794,0,0,0.8531011172143838
ブラジル,36226287,693199,35898,230,1.913524839020902
ブルネイ・ダルサラーム,266819,225,0,0,0.084326828299334
ブルガリア,1291475,38097,98,0,2.9498828858475776
ブルキナファソ,22006,395,0,0,1.794965009542852
ミャンマー,633624,19490,7,0,3.075956718811156
ブルンジ,51722,38,0,0,0.0734697034144078
カーボベルデ,63197,412,0,0,0.6519296802063389
カンボジア,138535,3056,10,0,2.2059407369978707
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4500290,49152,768,2,1.0921962806841337
中央アフリカ,15351,113,0,0,0.7361083968471109
チャド,7650,194,0,0,2.5359477124183005
チリ,5014787,63071,2041,32,1.2577004766104722
中国,1909905,5242,0,0,0.2744639131265691
コロンビア,6328989,141881,0,0,2.241764047938778
コモロ,8982,161,0,0,1.792473836562013
コンゴ共和国,25375,386,0,0,1.5211822660098522
コンゴ民主共和国,95071,1462,0,0,1.5377980667080393
コスタリカ,1161687,9072,0,0,0.7809332462186458
コートジボワール,87937,830,0,0,0.9438575343711975
クロアチア,1262109,17542,112,16,1.3898958013927483
キューバ,1111898,8530,11,0,0.7671566996253254
キプロス,628509,1255,0,0,0.19967892265663656
チェコ,4577506,42087,120,4,0.9194307992168662
デンマーク,3431002,7796,3362,46,0.22722225169207128
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,655540,4384,0,0,0.668761631631937
エクアドル,1031449,35940,0,0,3.484418521904622
エジプト,515645,24801,0,0,4.8097043508615425
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17186,183,0,0,1.0648202024903992
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,611891,2837,600,0,0.4636446687400207
エスワティニ,74021,1422,0,0,1.9210764512773402
エチオピア,497484,7572,172,0,1.522059000892491
フィジー,68702,881,0,0,1.282349858810515
フィンランド,1438205,7933,0,0,0.5515903504715948
フランス,39423584,162616,60099,423,0.4124840603025844
ガボン,48973,306,0,0,0.624834092254916
ガンビア,12586,372,0,0,2.955665024630542
ジョージア,1808820,16897,0,0,0.9341449121526741
ドイツ,37272430,160972,60452,204,0.43187954206366475
ガーナ,171038,1461,0,0,0.854196143547048
ギリシャ,5548487,34779,0,0,0.6268195275576928
グレナダ,19644,238,0,0,1.2115658725310527
グアテマラ,1197608,19995,550,1,1.6695780255308916
ギニア,38210,466,0,0,1.2195760272180058
ギニアビサウ,8947,176,0,0,1.9671398234044932
ガイアナ,72047,1286,43,0,1.7849459380682053
ハイチ,33893,860,0,0,2.537397102646564
バチカン,29,0,0,0,0.0
ホンジュラス,463685,11063,0,0,2.3858869706805264
香港,2522836,11562,18626,53,0.4582937614652716
ハンガリー,2181419,48439,0,0,2.220527097270171
アイスランド,207974,229,0,0,0.11010991758585208
インド,44678871,530696,188,0,1.1878008287183444
インドネシア,6717395,160560,803,9,2.3902122772294914
イラン,7560887,144677,35,2,1.9134924248967085
イラク,2465107,25373,0,0,1.0292859498593774
アイルランド,1687668,8293,0,0,0.4913881166200935
イスラエル,4760041,12023,1480,7,0.2525818580134079
イタリア,25021606,183936,0,0,0.735108689666043
ジャマイカ,152758,3461,0,0,2.2656751201246417
日本,28570146,55821,204343,271,0.1953822707101322
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1488306,19057,0,0,1.280449047440513
ケニア,342477,5688,2,0,1.6608414579665203
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,28859713,31951,87517,69,0.11071142668674495
コソボ,272252,3202,0,0,1.1761162452433775
クウェート,662747,2570,0,0,0.38777995222913114
キルギス,206557,2991,0,0,1.4480264527466995
ラオス,217729,758,28,0,0.348139200565841
ラトビア,973103,6145,542,2,0.631485053483547
レバノン,1222314,10745,90,1,0.8790703534443686
レソト,34490,706,0,0,2.046970136271383
リベリア,8043,294,0,0,3.6553524804177546
リビア,507142,6437,0,0,1.2692697508784523
リヒテンシュタイン,21261,88,33,0,0.4139033911857391
リトアニア,1286236,9474,0,15,0.7365677838281621
ルクセンブルク,311746,1178,0,0,0.37787172890750803
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,1569,13,0,0,0.82855321861058
マダガスカル,67735,1416,0,0,2.0904997416402153
マラウイ,88220,2685,0,0,3.043527544774428
マレーシア,5024422,36841,423,6,0.7332385695309829
