Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,157734,7332,9,0,4.648332001978014
アルバニア,205224,3158,296,2,1.538806377421744
アルジェリア,214044,6175,299,4,2.8849208573938068
アンドラ,20549,134,0,0,0.6520998588739111
アンゴラ,65760,1738,112,1,2.6429440389294405
アンティグア・バーブーダ,4186,117,8,0,2.7950310559006213
アルゼンチン,5382290,116892,5648,18,2.1717893313069343
アルメニア,343350,7885,193,11,2.2964904616280766
オーストラリア,246789,2142,4017,8,0.8679479231246126
オーストリア,1245232,13438,2899,52,1.079156333920105
アゼルバイジャン,608815,8167,755,18,1.3414584069052176
バハマ,22995,713,24,0,3.100674059578169
バーレーン,278309,1394,52,0,0.5008821130470089
バングラデシュ,1580750,28043,191,2,1.7740313142495652
バルバドス,27126,256,55,1,0.9437440094374401
ベラルーシ,681517,5355,1644,17,0.7857470906815237
ベルギー,1990160,27763,10040,34,1.3950134662539697
ベリーズ,31246,589,29,0,1.8850412852845162
ベナン,24907,161,0,0,0.6464046252057655
ブータン,2656,3,4,0,0.11295180722891565
ボリビア,560684,19391,2119,19,3.4584543165134014
ボスニア・ヘルツェゴビナ,284272,13121,488,30,4.615649800191366
ボツワナ,199864,2425,0,0,1.2133250610415083
ブラジル,22204941,617395,3720,124,2.780439722852675
ブルネイ・ダルサラーム,15385,98,9,0,0.6369840753981151
ブルガリア,723433,30014,1614,81,4.1488292626960614
ブルキナファソ,16672,296,0,0,1.7754318618042226
ミャンマー,527931,19208,217,7,3.638354254627972
ブルンジ,21422,38,0,0,0.1773877322378863
カーボベルデ,38557,351,16,0,0.9103405347926447
カンボジア,120405,3001,8,3,2.4924214110709686
カメルーン,107662,1836,0,0,1.7053370734335234
カナダ,1876618,30087,9073,22,1.6032564965272635
中央アフリカ,11961,101,0,0,0.8444110024245465
チャド,5703,181,0,0,3.173768192179555
チリ,1789109,38812,1433,39,2.1693479827109474
中国,100201,4636,125,0,4.626700332332013
コロンビア,5103269,129345,1803,50,2.5345518725350358
コモロ,4606,151,17,0,3.2783326096396004
コンゴ共和国,19179,365,0,0,1.903123207675061
コンゴ民主共和国,64448,1126,1060,0,1.7471449851042702
コスタリカ,568538,7340,110,4,1.291030678688144
コートジボワール,62032,706,34,0,1.1381222594789786
クロアチア,669940,11879,3778,54,1.7731438636295789
キューバ,963958,8313,73,0,0.8623819709987366
キプロス,144205,617,695,1,0.4278631115425956
チェコ,2388253,35046,9525,123,1.4674324705129649
デンマーク,607076,3067,11388,3,0.5052085735558645
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,13527,189,1,0,1.3972055888223553
ドミニカ,6286,42,0,0,0.6681514476614699
ドミニカ共和国,411266,4222,252,2,1.026586199685848
エクアドル,536129,33593,715,7,6.265842735610273
エジプト,373509,21277,910,43,5.6965160143396805
エルサルバドル,121437,3803,53,1,3.1316649785485478
赤道ギニア,13618,175,1,0,1.2850638860331913
エリトリア,7731,67,18,2,0.8666407967921355
エストニア,231117,1874,603,5,0.8108447236680989
エスワティニ,58876,1258,1034,3,2.1366940688905496
エチオピア,375019,6859,617,4,1.8289739986507352
フィジー,52623,697,19,0,1.3245158960910628
フィンランド,213318,1454,2079,4,0.6816114908259031
フランス,8623131,122318,58152,162,1.4184870901300235
ガボン,37743,285,62,0,0.7551069072410779
ガンビア,10051,342,6,0,3.402646502835539
ジョージア,904181,12971,2979,53,1.4345579037825391
ドイツ,6757684,107812,15716,157,1.5953986602510566
ガーナ,131911,1255,0,0,0.9513990493590375
ギリシャ,1026902,19736,4761,85,1.921897123581413
グレナダ,5919,200,4,0,3.3789491468153403
グアテマラ,623449,16065,254,4,2.5767945734133826
ギニア,30814,388,0,0,1.259167910689946
ギニアビサウ,6455,149,0,0,2.308288148721921
ガイアナ,38751,1028,23,2,2.652834765554437
ハイチ,25907,765,0,0,2.9528698807272167
バチカン,27,0,0,0,0.0
