Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,182793,7725,0,0,4.226091808767294
アルバニア,282690,3502,0,0,1.2388128338462627
アルジェリア,266173,6875,0,0,2.5829066058540873
アンドラ,44177,153,0,0,0.34633406523756705
アンゴラ,101320,1900,0,0,1.875246742992499
,11,0,0,0,0.0
アンティグア・バーブーダ,8665,141,0,0,1.6272360069244085
アルゼンチン,9394326,129109,0,0,1.3743295687205235
アルメニア,423417,8629,0,0,2.037943681996708
オーストラリア,8334802,10130,43403,45,0.12153858004065364
オーストリア,4506979,20070,7409,2,0.44530937463875475
アゼルバイジャン,793388,9717,0,0,1.2247475384049167
バハマ,36114,820,13,0,2.27058758376253
バーレーン,633348,1498,1786,3,0.23652083846479344
バングラデシュ,1982972,29181,1998,7,1.4715790238087074
バルバドス,85121,477,202,0,0.5603787549488376
ベラルーシ,994037,7118,11170,140,0.7160699249625517
ベルギー,4265296,31952,0,0,0.7491156534036559
ベリーズ,64581,680,210,0,1.052941267555473
ベナン,27216,163,0,0,0.59891240446796
ブータン,59824,21,0,0,0.03510296870821075
ボリビア,931955,21958,0,0,2.356122344963008
ボスニア・ヘルツェゴビナ,379132,15808,91,1,4.169524070772185
ボツワナ,322769,2750,0,0,0.8520025157310646
ブラジル,32610514,672429,74591,396,2.062000617346908
ブルネイ・ダルサラーム,168760,225,1091,0,0.133325432566959
ブルガリア,1175082,37261,866,1,3.1709276459004565
ブルキナファソ,21044,387,0,0,1.839003991636571
ミャンマー,613672,19434,13,0,3.1668383110195673
ブルンジ,42794,38,63,0,0.0887974949759312
カーボベルデ,61105,405,0,0,0.662793552082481
カンボジア,136301,3056,5,0,2.24209653634236
カメルーン,120068,1931,0,0,1.6082553219842088
カナダ,3964154,42037,5999,36,1.0604280257527836
中央アフリカ,14675,113,26,0,0.7700170357751277
チャド,7426,193,0,0,2.5989765688122812
チリ,4035379,58631,5112,14,1.4529242482552445
中国,890590,5226,435,0,0.5868020076578448
