Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,187442,7752,333,0,4.1356793034645385
アルバニア,317514,3563,538,3,1.122155243548316
アルジェリア,268254,6878,113,0,2.5639878622499572
アンドラ,45793,154,0,0,0.33629594042757627
アンゴラ,102636,1917,0,0,1.867765696246931
,11,0,0,0,0.0
アンティグア・バーブーダ,8787,144,14,0,1.6387845681119835
アルゼンチン,9602534,129440,42227,71,1.3479775234328772
アルメニア,426799,8635,0,0,2.0232006166837317
オーストラリア,9656089,12335,18010,14,0.12774323020427836
オーストリア,4821763,20411,0,0,0.4233098972305358
アゼルバイジャン,801939,9760,469,0,1.2170501746392182
バハマ,36812,822,0,0,2.232967510594371
バーレーン,662814,1511,408,0,0.2279674237418039
バングラデシュ,2007335,29304,216,0,1.4598460147409378
バルバドス,94963,501,362,2,0.5275738972020683
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4437299,32296,0,0,0.727830150729081
ベリーズ,67424,680,0,0,1.0085429520645468
ベナン,27316,163,0,0,0.5967198711377947
ブータン,60530,21,0,0,0.03469354039319346
ボリビア,1064405,22095,1633,4,2.0758076108248273
ボスニア・ヘルツェゴビナ,387803,15902,0,0,4.100535581210047
ボツワナ,325724,2772,0,0,0.8510272500644718
ブラジル,34018371,679996,7198,57,1.9989081781723175
ブルネイ・ダルサラーム,211157,225,0,0,0.10655578550557167
ブルガリア,1217565,37435,411,4,3.0745791805776284
ブルキナファソ,21128,387,0,0,1.8316925407042786
ミャンマー,614198,19434,8,0,3.164126226396048
ブルンジ,47008,38,0,0,0.08083730428863173
カーボベルデ,62207,410,1,0,0.6590898130435482
カンボジア,137021,3056,44,0,2.2303150611949993
カメルーン,120215,1931,0,0,1.6062887326872686
カナダ,4117788,43158,753,4,1.048086982622709
中央アフリカ,14781,113,0,0,0.7644949597456194
チャド,7437,193,0,0,2.5951324458787144
チリ,4306955,59800,9811,27,1.3884519341390844
中国,909736,5226,861,0,0.574452368599242
コロンビア,6278998,141075,0,0,2.246775679813881
コモロ,8340,160,0,0,1.9184652278177456
コンゴ共和国,24775,386,0,0,1.5580221997981836
コンゴ民主共和国,92173,1390,0,0,1.508033805995248
コスタリカ,1044385,8754,0,0,0.8381966420429248
コートジボワール,85712,811,0,0,0.9461918984506255
クロアチア,1193298,16401,743,12,1.3744261701603455
キューバ,1108827,8529,121,0,0.769191226404119
キプロス,568383,1143,0,0,0.20109679564659744
チェコ,3999651,40566,801,11,1.0142384923084538
デンマーク,3287083,6750,0,0,0.20534924125737014
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14852,68,0,0,0.4578507945057905
ドミニカ共和国,632655,4384,0,0,0.6929527151449052
エクアドル,975234,35811,0,0,3.6720417868942223
エジプト,515645,24775,0,0,4.804662122196472
エルサルバドル,190818,4213,0,3,2.207862989864688
赤道ギニア,16776,183,0,0,1.0908440629470673
エリトリア,10118,103,2,0,1.01798774461356
エストニア,591377,2628,0,0,0.4443865757376428
エスワティニ,73305,1419,4,0,1.9357479025987314
エチオピア,492491,7569,15,0,1.5368808770109506
フィジー,67805,874,0,0,1.288990487427181
フィンランド,1218216,5251,0,0,0.43104014394819967
フランス,34237067,153577,0,0,0.44856938241818434
ガボン,48511,306,0,0,0.6307847704644307
ガンビア,12149,368,0,0,3.0290558893736113
ジョージア,1698020,16869,0,0,0.9934511960989859
ドイツ,31228322,144858,8,0,0.4638673829480816
ガーナ,168306,1458,0,0,0.8662792770311218
ギリシャ,4474616,31377,0,0,0.7012221830878895
グレナダ,18845,234,23,0,1.2417086760413902
グアテマラ,1057289,19124,671,10,1.8087769758315844
ギニア,37408,445,0,0,1.189585115483319
ギニアビサウ,8440,174,0,0,2.0616113744075832
ガイアナ,70152,1271,26,0,1.8117801345649447
ハイチ,32464,838,0,0,2.5813208477082306
バチカン,29,0,0,0,0.0
ホンジュラス,445271,10945,0,0,2.458053634752768
香港,1385242,9540,4274,5,0.68868833027009
ハンガリー,1987321,46886,0,0,2.359256506623741
アイスランド,202831,179,0,0,0.08825080978745853
インド,44145709,526689,0,0,1.1930695234728248
インドネシア,6244978,157095,4279,13,2.515541287735521
イラン,7440422,142461,5477,63,1.9146897850686426
イラク,2450637,25325,0,0,1.0334047841438776
アイルランド,1647605,7700,0,0,0.46734502505151415
イスラエル,4600994,11436,2527,3,0.24855498616168592
イタリア,21313427,173136,26656,74,0.8123329955337544
ジャマイカ,147189,3207,183,1,2.1788312985345373
日本,14285593,33694,206421,152,0.2358600024514208
ヨルダン,1715296,14083,0,0,0.8210244762420015
カザフスタン,1456527,19025,2007,0,1.3061893119729329
ケニア,337853,5672,20,0,1.6788366538109771
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,20544420,25292,55292,29,0.1231088538883064
コソボ,261304,3176,618,1,1.2154425496739432
クウェート,655854,2562,1040,0,0.3906357207549241
キルギス,203776,2991,0,0,1.4677881595477387
ラオス,211842,757,131,0,0.35734179246797143
ラトビア,871181,5901,0,0,0.6773563702606002
レバノン,1186920,10548,1515,2,0.8886866848650288
レソト,34040,702,0,0,2.062279670975323
リベリア,7548,294,0,0,3.8950715421303657
リビア,505350,6433,0,0,1.2729791233798358
リヒテンシュタイン,18805,86,0,0,0.4573251794735443
リトアニア,1191888,9218,176,0,0.7733948156202596
ルクセンブルク,284931,1115,1210,0,0.3913228114876935
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,791,6,0,0,0.7585335018963337
マダガスカル,66557,1409,66,1,2.1169824361073966
マラウイ,87627,2670,10,0,3.047006059776096
マレーシア,4708552,36026,2728,6,0.765118448304277
モルディブ,184485,307,0,0,0.16640919315933544
マリ,31236,739,0,0,2.365859905237546
マルタ,113246,795,26,0,0.7020115500768239
マーシャル諸島,70,0,2,0,0.0
モーリタニア,62657,992,5,0,1.5832229439647607
モーリシャス,248720,1015,0,0,0.40808941781923447
メキシコ,6857470,328320,3290,14,4.787771583397375
ミクロネシア連邦,6691,16,184,4,0.23912718577193243
モルドバ,541715,11630,0,0,2.14688535484526
モナコ,14174,61,0,0,0.43036545788062647
モンゴル,954305,2121,0,0,0.2222559873415732
モンテネグロ,265184,2755,720,1,1.038901291178955
モロッコ,1262622,16257,121,1,1.2875587467983292
モザンビーク,229755,2216,16,0,0.9645056690822834
ナミビア,169253,4072,0,0,2.405865774905024
ネパール,990127,11971,451,0,1.2090368205290838
オランダ,8458726,23143,0,0,0.27359912119153645
ニュージーランド,1666531,1639,4173,0,0.09834800552764994
ニカラグア,14807,244,0,0,1.6478692510299184
ニジェール,9119,311,0,0,3.4104616734291042
ナイジェリア,261885,3147,412,0,1.2016724898333238
北マケドニア,330755,9388,0,0,2.8383546733987393
ノルウェー,1456960,3623,38,0,0.24866846035580936
オマーン,396722,4628,0,0,1.1665599588628812
パキスタン,1559829,30508,628,3,1.9558554174848652
パラオ,5308,6,0,0,0.11303692539562923
パナマ,954369,8425,0,0,0.8827822362210004
パプアニューギニア,44800,663,0,0,1.4799107142857144
パラグアイ,710890,19289,0,0,2.713359310160503
ペルー,3961513,214588,0,0,5.416819280916155
フィリピン,3803955,60807,4621,18,1.5985204872297387
ポーランド,6094269,116660,698,0,1.914257476983704
ポルトガル,5359624,24664,0,0,0.4601815351226131
カタール,414310,681,821,0,0.16436967488112764
ルーマニア,3115992,66179,3518,8,2.1238501254175235
ロシア,18440314,374983,20026,43,2.0334957419922457
ルワンダ,132299,1466,0,0,1.1080960551478092
セントクリストファー・ネービス,6477,46,0,0,0.7102053419793114
セントルシア,28161,387,0,0,1.3742409715564077
セントビンセント・グレナディーン,9390,115,0,0,1.2247071352502663
サモア,15405,29,0,0,0.18825056799740345
サンマリノ,20007,118,0,0,0.5897935722497126
サントメ・プリンシペ,6115,75,0,0,1.2264922322158627
サウジアラビア,811034,9261,147,1,1.1418756796879046
セネガル,87615,1968,65,0,2.2461907207669918
セルビア,2164435,16356,4182,9,0.7556706484602218
セーシェル,45540,168,0,0,0.3689064558629776
シエラレオネ,7737,125,0,0,1.6156132868036706
シンガポール,1759575,1539,4798,3,0.0874643024594007
スロバキア,2580748,20236,0,0,0.7841137530669402
スロベニア,1093584,6721,561,0,0.61458470497008
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27020,1361,0,0,5.03700962250185
南アフリカ,4004555,101982,0,0,2.5466500023098697
南スーダン,17780,138,0,0,0.7761529808773904
スペイン,13266184,111094,0,0,0.837422426825981
スリランカ,666764,16586,184,3,2.487536819624335
スーダン,63074,4958,0,0,7.860608174525161
東京五輪,865,0,0,0,0.0
スリナム,80982,1380,0,0,1.7040823886789656
スウェーデン,2545671,19433,0,0,0.7633743716293268
スイス,3972622,13918,0,0,0.3503479565888726
シリア,56464,3150,0,0,5.578775857183338
台湾,4738861,9229,22042,42,0.19475143921714522
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,37865,841,0,0,2.221048461640037
タイ,4607451,31630,1842,34,0.6864967202038611
東ティモール,23036,134,0,0,0.5816982114950512
トーゴ,38192,281,16,0,0.7357561793045664
,12836,12,282,0,0.09348706762231225
トリニダード・トバゴ,173006,4068,117,1,2.3513635365247447
チュニジア,1134660,29105,0,0,2.565085576295983
トルコ,16295817,99678,0,0,0.6116784448426243
米国,92112922,1033556,10263,-596,1.1220532120346807
ウガンダ,169396,3628,0,0,2.1417270773808115
ウクライナ,5298881,116485,277,1,2.198294319121339
アラブ首長国連邦,998714,2337,945,0,0.23400092518979404
英国,23582003,185761,0,0,0.7877235873475209
ウルグアイ,971728,7415,0,0,0.7630736173085472
ウズベキスタン,243328,1637,34,0,0.6727544713308785
バヌアツ,11731,14,0,0,0.11934191458528684
ベネズエラ,538435,5768,280,0,1.0712527974593034
ベトナム,11347518,43094,1381,0,0.37976586598056067
パレスチナ,691065,5688,0,0,0.8230774239760369
,535,0,0,0,0.0
イエメン,11895,2152,0,0,18.09163514081547
ザンビア,331358,4016,284,0,1.211982206556051
ジンバブエ,256447,5584,3,3,2.1774479717056545
