Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,179328,7691,7,0,4.288789257673091
アルバニア,275688,3497,67,0,1.2684629000899568
アルジェリア,265828,6875,5,0,2.5862587838752877
アンドラ,42156,153,0,0,0.3629376601195559
アンゴラ,99287,1900,0,0,1.9136442837430883
,11,0,0,0,0.0
アンティグア・バーブーダ,7795,137,0,0,1.7575368826170623
アルゼンチン,9135308,128776,0,0,1.4096514315664015
アルメニア,422917,8623,0,0,2.038934353549278
オーストラリア,6759756,7926,56461,54,0.11725275291001629
オーストリア,4255897,19832,2156,5,0.4659887210616234
アゼルバイジャン,792680,9709,42,0,1.2248322147651007
バハマ,33989,801,32,0,2.3566447968460387
バーレーン,578848,1479,593,0,0.2555074907402289
バングラデシュ,1953081,29127,32,0,1.4913359968173363
バルバドス,77364,434,469,0,0.5609844372059356
ベラルーシ,982867,6978,0,0,0.7099638099559757
ベルギー,4127123,31656,0,0,0.7670234204311333
ベリーズ,58135,676,107,0,1.1628106992345404
ベナン,26952,163,0,0,0.6047788661323835
ブータン,59574,21,0,0,0.03525027696646188
ボリビア,906462,21943,129,0,2.4207302677883904
ボスニア・ヘルツェゴビナ,377606,15783,27,2,4.17975349967956
ボツワナ,306614,2692,290,2,0.8779768699407072
ブラジル,30701900,665216,0,0,2.166693266540507
ブルネイ・ダルサラーム,145221,221,265,0,0.15218184697805415
ブルガリア,1162449,37065,457,6,3.188526980538501
ブルキナファソ,20899,384,0,0,1.8374084884444233
ミャンマー,613168,19434,24,0,3.1694413276622395
ブルンジ,41530,38,0,0,0.09150012039489526
カーボベルデ,56127,401,12,0,0.7144511554153972
カンボジア,136262,3056,0,0,2.2427382542454977
カメルーン,119780,1927,0,0,1.6087827684087495
カナダ,3844871,40337,6328,40,1.0491119207900603
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7415,193,0,0,2.6028320971004724
チリ,3611813,57733,2475,8,1.5984493106370679
中国,1161392,5217,5540,3,0.44920233650653696
コロンビア,6095316,139821,0,0,2.2939089622260767
コモロ,8110,160,2,0,1.972872996300863
コンゴ共和国,24079,385,0,0,1.5989036089538604
コンゴ民主共和国,87633,1338,0,0,1.5268220875697511
コスタリカ,866164,8444,0,0,0.9748731187165479
コートジボワール,82008,799,0,0,0.9742951907131012
クロアチア,1131898,15944,406,2,1.4086074893674165
キューバ,1104707,8529,46,0,0.7720599217711122
キプロス,486086,1051,0,0,0.21621688343214984
チェコ,3916930,40258,490,2,1.0277947269928236
デンマーク,3176173,6345,803,3,0.19976871536909355
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15631,189,0,0,1.2091356918943126
ドミニカ,13116,63,0,0,0.48032936870997256
ドミニカ共和国,580661,4377,0,0,0.7537961047840307
エクアドル,872542,35610,0,0,4.081178900270703
エジプト,515645,24690,0,0,4.788177913099128
エルサルバドル,162089,4130,0,0,2.5479828982842756
赤道ギニア,15910,183,0,0,1.1502199874292898
エリトリア,9751,103,6,0,1.0563019177520254
エストニア,575046,2561,1124,5,0.4453556758937546
エスワティニ,71867,1403,92,0,1.9522172902723085
エチオピア,471040,7512,49,0,1.5947690217391304
フィジー,64812,862,0,0,1.33000061716966
