Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,208982,7896,11,0,3.778315835813611
アルバニア,334255,3596,21,0,1.0758253429268072
アルジェリア,271409,6881,0,0,2.5352880707714185
アンドラ,47860,165,0,0,0.3447555369828667
アンゴラ,105184,1931,0,0,1.8358305445695162
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,10040329,130437,0,0,1.299130735656172
アルメニア,446332,8719,0,0,1.9534785764856653
オーストラリア,11330342,19070,0,0,0.1683091295920282
オーストリア,5829303,21788,7777,7,0.37376681225868685
アゼルバイジャン,828229,10098,19,0,1.2192280154401742
バハマ,37491,833,0,0,2.2218665813128484
バーレーン,700835,1544,0,0,0.22030863184629765
バングラデシュ,2037679,29444,15,0,1.4449773492291964
バルバドス,106434,573,0,0,0.5383618016799143
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4700949,33616,0,0,0.7150896553015146
ベリーズ,70697,688,0,0,0.9731671782395294
ベナン,27990,163,0,0,0.5823508395855663
ブータン,62608,21,0,0,0.03354203935599284
ボリビア,1191090,22355,390,1,1.8768522949567201
ボスニア・ヘルツェゴビナ,401472,16261,0,0,4.05034473138849
ボツワナ,329494,2801,0,0,0.8500913521945772
ブラジル,36932830,697674,2491,12,1.8890347693366578
ブルネイ・ダルサラーム,276825,225,0,0,0.0812787862367922
ブルガリア,1295870,38194,41,0,2.947363547269402
ブルキナファソ,22025,396,0,0,1.7979568671963677
ミャンマー,633866,19490,2,0,3.0747823672511223
ブルンジ,53574,38,0,0,0.07092992869675589
カーボベルデ,63235,413,0,0,0.6531193168340318
カンボジア,138704,3056,1,0,2.2032529703541357
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4580045,50919,414,0,1.1117576355690828
中央アフリカ,15368,113,0,0,0.7352941176470588
チャド,7652,194,0,0,2.5352848928384732
チリ,5138732,63998,1427,13,1.2454045083495306
中国,2023904,87468,0,0,4.321746485999336
コロンビア,6355637,142276,0,0,2.238579704913921
コモロ,8992,161,0,0,1.7904804270462635
コンゴ共和国,25375,388,0,0,1.5290640394088668
コンゴ民主共和国,95585,1463,0,0,1.5305748809959723
コスタリカ,1190377,9181,0,0,0.7712682620715958
コートジボワール,88063,834,17,0,0.9470492715442353
クロアチア,1268224,17923,39,2,1.4132361475575292
キューバ,1112516,8530,9,0,0.7667305458977669
キプロス,645515,1293,0,0,0.2003051826835937
チェコ,4595326,42348,135,2,0.9215450655731496
デンマーク,3447856,8240,0,0,0.2389890993127323
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,660412,4384,0,0,0.6638280346208124
エクアドル,1052007,35965,0,0,3.4187034877144353
エジプト,515666,24807,0,0,4.810672024139656
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17212,183,0,0,1.0632117127585405
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,614215,2919,0,0,0.47524075445894354
エスワティニ,74158,1423,15,0,1.9188759135899027
エチオピア,499765,7572,16,0,1.5151121026882635
フィジー,68864,883,0,0,1.2822374535315986
フィンランド,1460857,8821,0,0,0.6038236459831455
フランス,39764042,165578,0,0,0.4164013306293158
ガボン,48981,306,0,0,0.6247320389538801
ガンビア,12586,372,0,0,2.955665024630542
ジョージア,1818861,16941,0,0,0.9314070728879227
ドイツ,37907312,166763,0,0,0.43992304176038655
ガーナ,171152,1462,12,0,0.8542114611573339
ギリシャ,5548487,34779,0,0,0.6268195275576928
グレナダ,19680,238,0,0,1.2093495934959348
グアテマラ,1231970,20149,463,7,1.6355106049660302
ギニア,38240,467,0,0,1.2212343096234308
ギニアビサウ,8947,176,0,0,1.9671398234044932
ガイアナ,73032,1297,0,0,1.7759338372220397
ハイチ,34076,860,0,0,2.5237703955863364
バチカン,29,0,0,0,0.0
ホンジュラス,471224,11107,0,0,2.357053121233214
香港,2876106,13333,0,0,0.46357818522683103
ハンガリー,2193272,48707,0,0,2.220745990465387
アイスランド,208839,211,0,0,0.10103476841011497
インド,44685425,530753,206,3,1.187754172641303
インドネシア,6732799,160864,181,4,2.3892589100016206
イラン,7565552,144781,185,2,1.9136871969157043
イラク,2465545,25375,0,0,1.029184216876999
アイルランド,1701617,8602,0,0,0.5055191620676098
イスラエル,4791163,12236,398,7,0.2553868444884885
イタリア,25519067,187551,0,0,0.7349445808500757
ジャマイカ,153905,3488,0,0,2.2663331275787013
日本,32971493,70703,13740,137,0.21443675601829737
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1496549,19066,0,0,1.2739977107331601
ケニア,342817,5688,0,0,1.659194263995076
キリバス,5008,18,0,0,0.35942492012779553
,1,6,0,0,600.0
韓国,30355373,33747,5174,11,0.11117306975605273
コソボ,272710,3204,8,0,1.1748744087125518
クウェート,662858,2570,0,0,0.3877150158857553
キルギス,206599,2991,0,0,1.4477320800197484
ラオス,217999,758,1,0,0.34770801700925236
ラトビア,975590,6245,0,0,0.6401254625406164
レバノン,1230141,10803,226,2,0.8781920121351943
レソト,34790,723,0,0,2.0781833860304686
リベリア,8065,294,0,0,3.6453812771233727
リビア,507166,6437,0,0,1.2692096867692235
リヒテンシュタイン,21372,89,0,0,0.4164327157027887
リトアニア,1299971,9555,49,0,0.7350163965196147
ルクセンブルク,315352,1212,0,0,0.38433242852431565
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,3507,121,0,0,3.450242372398061
マダガスカル,67849,1421,7,1,2.0943565859482085
マラウイ,88559,2686,0,0,3.033006244424621
マレーシア,5039486,36951,160,0,0.7332295396792451
モルディブ,185721,311,0,0,0.16745548430172139
マリ,32833,743,7,0,2.2629671367222004
マルタ,117166,826,0,0,0.7049826741546182
マーシャル諸島,15590,17,0,0,0.10904425914047466
