Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,199690,7803,145,0,3.9075567129050026
アルバニア,332337,3589,47,0,1.0799279045065702
アルジェリア,270690,6879,8,0,2.541283386900144
アンドラ,46227,155,0,0,0.3353018798537651
アンゴラ,103131,1917,0,0,1.8588009424906187
,11,0,0,0,0.0
アンティグア・バーブーダ,9098,146,0,0,1.6047482963288635
アルゼンチン,9711355,129937,0,0,1.3379904246111896
アルメニア,443785,8691,0,0,1.9583807474340051
オーストラリア,10244727,15234,1532,6,0.14870088778353976
オーストリア,5176787,20767,13853,9,0.4011561611478316
アゼルバイジャン,821757,9921,96,2,1.2072912065245567
バハマ,37309,833,0,0,2.2327052453831513
バーレーン,682114,1520,439,0,0.22283665193794586
バングラデシュ,2027565,29372,657,1,1.448634199150212
バルバドス,102580,560,0,0,0.545915383115617
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4553333,32690,0,0,0.7179356308884064
ベリーズ,68884,686,30,0,0.9958771267638349
ベナン,27638,163,0,0,0.5897677111223677
ブータン,62095,21,0,0,0.033819148079555515
ボリビア,1108472,22237,57,0,2.006094876550783
ボスニア・ヘルツェゴビナ,398796,16138,0,0,4.046680508330073
ボツワナ,326329,2789,0,0,0.854658948484505
ブラジル,34684529,686371,0,0,1.9788967006010085
ブルネイ・ダルサラーム,229665,225,1909,0,0.09796878061524394
ブルガリア,1262224,37733,937,6,2.9894060008366186
ブルキナファソ,21631,387,0,0,1.7890989783181543
ミャンマー,622802,19459,0,0,3.1244279883494275
ブルンジ,50193,38,0,0,0.07570776801546032
カーボベルデ,62383,410,7,0,0.657230335187471
カンボジア,137897,3056,4,0,2.2161468342313464
カメルーン,121652,1935,0,0,1.5906027027915695
カナダ,4287508,45486,4343,31,1.0608959796693092
中央アフリカ,14923,113,0,0,0.7572203980432889
チャド,7590,193,0,0,2.5428194993412383
チリ,4634889,61227,1761,8,1.32100250944521
中国,994570,5226,913,0,0.5254532109353791
コロンビア,6307372,141794,0,0,2.2480678165169263
コモロ,8471,161,0,0,1.900602054066816
コンゴ共和国,24837,386,0,0,1.5541329468132221
コンゴ民主共和国,92893,1443,0,0,1.5534001485580184
コスタリカ,1117989,8970,0,0,0.8023334755529795
コートジボワール,87316,826,23,0,0.945989280315177
クロアチア,1234358,16930,571,8,1.3715631931741035
キューバ,1111207,8530,1,0,0.7676337532070981
キプロス,587994,1182,0,0,0.20102245941285118
チェコ,4113902,41142,0,0,1.000072437311341
デンマーク,3350564,7137,1517,1,0.21300891432009658
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15747,74,0,0,0.4699307804661206
ドミニカ共和国,646209,4384,257,0,0.6784182826299231
エクアドル,1005521,35899,0,0,3.5701889866049537
エジプト,515645,24797,0,0,4.808928623374609
エルサルバドル,201785,4229,0,0,2.0957950293629355
赤道ギニア,17016,183,0,0,1.0754583921015515
エリトリア,10173,103,0,0,1.0124840263442447
エストニア,603347,2692,1354,11,0.44617773851531545
エスワティニ,73410,1422,0,0,1.9370657948508379
エチオピア,493627,7572,11,0,1.5339517489926604
フィジー,68242,878,0,0,1.2865976964332817
フィンランド,1292940,5981,0,0,0.4625891379337015
フランス,35790213,156312,89189,74,0.43674509564947267
ガボン,48713,306,0,0,0.6281690719109888
ガンビア,12508,372,0,0,2.9740965781899584
ジョージア,1780691,16900,0,0,0.9490697712292587
ドイツ,33519761,150192,133532,128,0.44807002054698425
ガーナ,169685,1459,0,0,0.8598285057606742
ギリシャ,4975067,33200,54875,89,0.6673276962903213
グレナダ,19536,237,0,0,1.2131449631449631
グアテマラ,1126214,19811,927,3,1.7590795355056854
ギニア,37909,453,0,0,1.1949668944050225
ギニアビサウ,8796,175,0,0,1.9895407003183267
ガイアナ,71353,1281,2,0,1.7952994267935476
ハイチ,33756,857,0,0,2.538807915629814
バチカン,29,0,0,0,0.0
ホンジュラス,456391,10993,0,0,2.4086802763419963
香港,1779695,10184,3286,8,0.5722328826006704
ハンガリー,2094142,47503,0,0,2.2683753059725653
アイスランド,205823,213,186,0,0.10348697667413263
インド,44601892,528733,2426,17,1.1854497114158296
インドネシア,6437750,158156,2031,13,2.4566968273076775
イラン,7550401,144458,380,10,1.9132493757616318
イラク,2460572,25356,254,0,1.0304920969595688
アイルランド,1663653,7942,0,0,0.47738320431003334
イスラエル,4666011,11706,744,0,0.2508781055166822
イタリア,22602840,177257,60272,60,0.7842244602890611
