Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,176201,7643,162,2,4.337659831669514
アルバニア,272663,3485,42,0,1.2781345470415861
アルジェリア,265432,6864,22,2,2.585973055245788
アンドラ,38794,152,0,0,0.39181316698458524
アンゴラ,98927,1900,18,0,1.9206081251832159
,11,0,0,0,0.0
アンティグア・バーブーダ,7466,135,0,0,1.8081971604607554
アルゼンチン,8971432,127187,1236,65,1.417688948653905
アルメニア,422004,8572,51,2,2.0312603672003107
オーストラリア,3622906,5590,26440,3,0.1542960264494856
オーストリア,3153927,15207,38060,27,0.48216081095091934
アゼルバイジャン,790767,9611,192,12,1.2154022613487918
バハマ,33194,771,0,0,2.3227089232993916
バーレーン,537395,1463,1154,1,0.2722392281282855
バングラデシュ,1949486,29111,233,3,1.4932654043168303
バルバドス,57023,325,101,1,0.5699454606036161
ベラルーシ,941168,6661,1654,14,0.7077376196385767
ベルギー,3640052,30408,0,0,0.8353726814891654
ベリーズ,57034,652,0,0,1.1431777536206473
ベナン,26575,163,0,0,0.6133584195672624
ブータン,17620,7,470,0,0.039727582292849034
ボリビア,897489,21473,138,0,2.392564142847433
ボスニア・ヘルツェゴビナ,373105,15614,0,0,4.184880931641227
ボツワナ,263950,2619,0,0,0.9922333775336238
ブラジル,29374833,655359,13809,125,2.231022045299798
ブルネイ・ダルサラーム,112093,166,2555,3,0.14809131703139358
ブルガリア,1112699,36098,523,14,3.244183737021423
ブルキナファソ,20751,375,0,0,1.807141824490386
ミャンマー,605347,19409,487,3,3.2062602110855423
ブルンジ,38248,38,0,0,0.0993516000836645
カーボベルデ,55906,401,0,0,0.7172754266089507
カンボジア,134068,3047,125,1,2.272727272727273
カメルーン,119322,1926,0,0,1.614119776738573
カナダ,3372060,37283,866,5,1.1056446207955968
中央アフリカ,14320,113,0,0,0.7891061452513967
チャド,7260,190,0,0,2.6170798898071626
チリ,3301747,43879,51857,352,1.32896312164439
中国,116008,4636,2142,0,3.9962761188883524
コロンビア,6076819,139297,486,14,2.292268372646939
コモロ,8063,160,3,0,1.9843730621356814
コンゴ共和国,24049,378,0,0,1.5717909268576655
コンゴ民主共和国,86315,1335,0,0,1.5466604877483636
コスタリカ,822935,8160,0,0,0.9915728459720391
コートジボワール,81597,796,3,0,0.9755260610071448
クロアチア,1073386,15336,956,15,1.428749769421252
キューバ,1076785,8503,556,0,0.7896655321164393
キプロス,353002,902,2314,3,0.25552263159982097
チェコ,3685973,39155,7202,29,1.062270396446203
デンマーク,2997119,5223,6658,47,0.17426735474967794
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15565,189,1,0,1.214262769033087
ドミニカ,11502,62,0,0,0.539036689271431
