Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,167739,7454,815,12,4.443808535880147
アルバニア,265716,3393,841,6,1.2769272456306733
アルジェリア,259088,6667,610,13,2.5732569628851976
アンドラ,36808,147,0,0,0.39936970223864376
アンゴラ,98424,1896,15,0,1.9263594245306024
アンティグア・バーブーダ,6853,131,0,0,1.9115715744929227
アルゼンチン,8648075,123227,32790,284,1.4249066988896373
アルメニア,394074,8102,2486,5,2.0559590330750064
オーストラリア,2811390,4373,31510,71,0.15554583319994736
オーストリア,2111314,14271,27087,25,0.675929776433065
アゼルバイジャン,710366,8920,7032,22,1.255690728441395
バハマ,32833,753,31,0,2.2934242987238447
バーレーン,435244,1416,7121,2,0.3253347547582506
バングラデシュ,1879255,28670,8354,43,1.525604561382037
バルバドス,49372,288,714,2,0.5833265818682655
ベラルーシ,788934,6175,5674,16,0.7827017215635276
ベルギー,3363890,29429,19057,92,0.8748502477786135
ベリーズ,54516,631,337,1,1.1574583608481914
ベナン,26498,163,0,0,0.6151407653407804
ブータン,6459,4,159,0,0.061929091190586774
ボリビア,874906,21171,0,0,2.4198028131022076
ボスニア・ヘルツェゴビナ,358398,14856,1468,56,4.145112416921969
ボツワナ,257167,2593,0,0,1.0082942212647812
ブラジル,26793497,634118,177483,1172,2.3666862149423795
ブルネイ・ダルサラーム,18404,98,252,0,0.5324929363181917
ブルガリア,1011588,34044,8140,98,3.3654017248128687
ブルキナファソ,20685,375,2,3,1.8129079042784626
ミャンマー,539554,19310,1145,0,3.57888181720458
ブルンジ,37756,38,14,0,0.10064625489988345
カーボベルデ,55811,398,9,0,0.7131210693232517
カンボジア,121983,3015,102,0,2.4716558864759843
カメルーン,117676,1907,0,0,1.6205513443692852
カナダ,3148406,34969,9023,124,1.1106890280351391
中央アフリカ,14023,110,0,0,0.7844255865364044
チャド,7216,190,2,0,2.6330376940133036
チリ,2431845,40087,26173,27,1.6484192043489614
中国,106635,4636,111,0,4.3475406761382285
コロンビア,5985516,136197,9730,205,2.2754429192069656
コモロ,7965,160,1,0,2.0087884494664157
コンゴ共和国,23792,375,0,0,1.5761600537995963
コンゴ民主共和国,85686,1316,0,0,1.5358401605863268
コスタリカ,739844,7712,6136,18,1.0423819075372647
コートジボワール,80976,787,38,0,0.9718929065402094
クロアチア,990595,14244,5545,50,1.4379236721364432
キューバ,1055927,8447,1018,4,0.7999606033371625
キプロス,277864,756,4230,11,0.2720755477499784
チェコ,3273375,37549,29677,71,1.1471035246496353
デンマーク,2124590,3954,51262,19,0.1861064958415506
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15525,189,1,0,1.2173913043478262
ドミニカ,10073,53,73,2,0.5261590390151891
ドミニカ共和国,564467,4332,810,3,0.7674496471892954
エクアドル,732038,34533,0,0,4.717378059608928
エジプト,444117,23053,2194,60,5.190749284535381
エルサルバドル,135109,3960,0,8,2.9309668489885943
赤道ギニア,15850,182,0,0,1.1482649842271293
エリトリア,9651,101,7,0,1.0465236763029737
エストニア,391849,2075,6282,10,0.529540715939048
エスワティニ,68661,1380,82,2,2.009874601302049
