Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,205541,7833,35,0,3.8109185028777715
アルバニア,333316,3594,11,0,1.0782560693156045
アルジェリア,271057,6881,7,0,2.5385804461792167
アンドラ,46824,156,0,0,0.3331624807790876
アンゴラ,104491,1923,0,0,1.8403498865931036
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,9723924,130017,0,0,1.3370836711599146
アルメニア,445631,8709,0,0,1.95430748758502
オーストラリア,10643169,16100,15806,25,0.15127073524812018
オーストリア,5539629,21179,4370,14,0.3823180216581291
アゼルバイジャン,824168,9975,41,0,1.2103114898904108
バハマ,37471,833,0,0,2.2230524939286385
バーレーン,695676,1535,92,0,0.2206486927822722
バングラデシュ,2036488,29431,19,0,1.445184061973358
バルバドス,103955,564,0,0,0.5425424462507816
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4633112,33042,0,0,0.7131707586607015
ベリーズ,69012,688,0,0,0.9969280704804961
ベナン,27922,163,0,0,0.5837690709834539
ブータン,62488,21,0,0,0.03360645243886826
ボリビア,1110505,22244,92,0,2.0030526652288825
ボスニア・ヘルツェゴビナ,400466,16200,18,1,4.045287240364974
ボツワナ,326344,2790,0,0,0.8549260902605839
ブラジル,35149503,689442,44262,100,1.9614558988216704
ブルネイ・ダルサラーム,253406,225,0,0,0.0887903206711759
ブルガリア,1286488,38027,183,5,2.9558767745987526
ブルキナファソ,21631,387,0,0,1.7890989783181543
ミャンマー,633137,19488,19,0,3.0780068136911916
ブルンジ,50778,38,0,0,0.07483555870652644
カーボベルデ,62927,412,35,0,0.6547269057797129
カンボジア,138055,3056,9,0,2.2136105175473544
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4428546,47862,1304,12,1.0807610443698676
中央アフリカ,15311,113,0,0,0.7380314806348377
チャド,7641,194,0,0,2.5389346944117266
チリ,4900851,62332,5559,44,1.2718607441850405
中国,1412498,5232,31928,0,0.37040760411696155
コロンビア,6312657,141881,0,0,2.247563902173047
コモロ,8941,161,0,0,1.8006934347388437
コンゴ共和国,25375,386,0,0,1.5211822660098522
コンゴ民主共和国,93837,1452,0,0,1.5473640461651588
コスタリカ,1143597,9031,0,0,0.7897012671421838
コートジボワール,87883,830,0,0,0.9444374907547536
クロアチア,1252608,17288,241,6,1.3801604332720212
キューバ,1111363,8530,3,0,0.7675260018553793
キプロス,614237,1226,4214,8,0.1995972238728699
チェコ,4170566,41791,545,8,1.0020462450420398
デンマーク,3396301,7562,700,5,0.22265399915967402
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,649150,4384,694,0,0.6753446815065856
エクアドル,1009958,35940,0,0,3.5585638214658433
エジプト,515645,24798,0,0,4.809122555246342
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17182,183,0,0,1.0650680945175184
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,608796,2781,0,24,0.4568032641475962
エスワティニ,73770,1422,0,0,1.9276128507523385
エチオピア,494450,7572,22,0,1.5313985236120942
フィジー,68375,878,0,0,1.2840950639853748
フィンランド,1394254,7265,0,0,0.5210671800116764
フランス,37789817,159679,48629,68,0.422545046989775
ガボン,48972,306,0,0,0.6248468512619456
ガンビア,12586,372,0,0,2.955665024630542
ジョージア,1805698,16912,0,0,0.9365907255809112
ドイツ,36373164,157495,24687,107,0.4329978002463574
ガーナ,171009,1461,0,0,0.8543409995965124
ギリシャ,5360506,34178,0,0,0.6375890634205055
グレナダ,19616,237,0,0,1.2081973898858076
グアテマラ,1152798,19944,1216,1,1.730051578854231
ギニア,38153,464,0,0,1.2161560034597543
ギニアビサウ,8848,176,0,0,1.9891500904159132
ガイアナ,71560,1284,0,0,1.7942984907769706
ハイチ,33846,860,0,0,2.540920640548366
バチカン,29,0,0,0,0.0
ホンジュラス,457676,11043,0,0,2.4128422726994643
香港,2077188,10663,8878,16,0.5133382245612819
ハンガリー,2162093,48245,0,0,2.231402626991531
アイスランド,206803,219,0,0,0.10589788349298608
インド,44672442,530608,394,4,1.1877747807026087
インドネシア,6640624,159600,5976,35,2.403388597216165
イラン,7559492,144633,25,0,1.913263483842565
イラク,2463021,25363,0,0,1.0297516748740674
アイルランド,1678827,8170,0,0,0.48664930930941663
イスラエル,4713846,11828,1991,5,0.2509203737245553
イタリア,24260660,181098,229122,580,0.7464677383055531
ジャマイカ,152517,3399,0,0,2.228604024469403
日本,24268896,48880,117840,100,0.20141006826186078
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1485635,19053,0,0,1.2824819016784068
ケニア,341361,5684,42,0,1.6650994108875943
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,26890488,30330,52648,52,0.11279081287033542
コソボ,272206,3202,2,0,1.1763149967304174
クウェート,662617,2569,0,0,0.38770511471936275
キルギス,206511,2991,0,0,1.4483489983584408
ラオス,216592,758,24,0,0.3499667577749871
ラトビア,962085,6087,458,1,0.6326883799248507
レバノン,1220329,10733,57,1,0.8795169171592251
レソト,34490,706,0,0,2.046970136271383
リベリア,8014,294,0,0,3.668579985026204
リビア,507078,6437,0,0,1.2694299496329953
リヒテンシュタイン,20874,87,15,0,0.4167864328830124
リトアニア,1274499,9429,314,5,0.7398201175520734
ルクセンブルク,306139,1158,210,0,0.3782595487670633
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,796,6,0,0,0.7537688442211055
マダガスカル,67054,1411,0,0,2.1042741670892116
マラウイ,88073,2685,0,0,3.048607405220669
マレーシア,4981374,36644,3024,8,0.7356203328639849
モルディブ,185584,311,0,0,0.16757910164669368
マリ,32757,742,0,0,2.265164697621882
マルタ,115754,809,4,0,0.6988959344817458
マーシャル諸島,15541,17,40,0,0.10938807026574866
モーリタニア,63419,997,0,0,1.5720840757501697
モーリシャス,271867,1034,0,0,0.380333030489173
メキシコ,7125176,330495,0,0,4.638411738881959
ミクロネシア連邦,22203,58,0,3,0.26122596045579427
モルドバ,594754,11913,0,0,2.0030130104211152
モナコ,15285,65,0,0,0.42525351651946347
モンゴル,991824,2134,363,0,0.21515914113794382
モンテネグロ,283607,2789,21,0,0.9834030894865077
モロッコ,1268136,16284,170,1,1.2840894036601753
モザンビーク,230590,2224,0,0,0.9644824146753979
ナミビア,169946,4080,0,0,2.4007625951772917
,4621,1,0,0,0.02164033758926639
ネパール,1000875,12019,10,0,1.2008492569002123
オランダ,8650785,23566,2447,7,0.2724145843411898
ニュージーランド,1924567,2183,4,0,0.11342811136219211
ニカラグア,15232,245,0,0,1.6084558823529411
ニジェール,9430,314,0,0,3.3297985153764578
ナイジェリア,266283,3155,0,0,1.1848296736930257
北マケドニア,344710,9568,0,0,2.7756665022772764
ノルウェー,1468341,4384,206,52,0.2985682481113039
オマーン,399027,4628,0,0,1.1598212652276663
パキスタン,1574965,30630,0,0,1.9448051226535195
パラオ,5684,7,0,0,0.12315270935960591
パナマ,995726,8519,0,0,0.8555566491183317
パプアニューギニア,45819,668,0,0,1.4579104738209039
