Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,209340,7896,18,0,3.771854399541416
アルバニア,334408,3598,17,0,1.075931197818234
アルジェリア,271448,6881,7,0,2.534923815979488
アンドラ,47875,165,9,0,0.34464751958224543
アンゴラ,105277,1933,22,0,1.836108551725448
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,10044125,130463,0,0,1.2988986098838873
アルメニア,446819,8721,0,0,1.9517970363838602
オーストラリア,11366361,19373,0,0,0.17044153357437794
オーストリア,5919616,21891,8322,4,0.3698043927173654
アゼルバイジャン,828588,10119,40,0,1.2212341960057351
バハマ,37491,833,0,0,2.2218665813128484
バーレーン,707828,1549,348,1,0.2188384748837288
バングラデシュ,2037829,29445,56,0,1.444920059533945
バルバドス,106645,575,0,0,0.5391720193164237
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4717655,33717,0,0,0.714698298201119
ベリーズ,70757,688,0,0,0.972341959099453
ベナン,27990,163,0,0,0.5823508395855663
ブータン,62620,21,5,0,0.033535611625678696
ボリビア,1193256,22365,247,0,1.8742834731189282
ボスニア・ヘルツェゴビナ,401636,16279,61,1,4.053172524375305
ボツワナ,329727,2801,0,0,0.8494906392257837
ブラジル,37063464,699197,10528,110,1.8864858395318904
ブルネイ・ダルサラーム,278698,225,706,0,0.08073254921097388
ブルガリア,1296853,38217,0,0,2.9469030028846754
ブルキナファソ,22056,396,0,0,1.7954298150163224
ミャンマー,633925,19490,7,0,3.0744961943447566
ブルンジ,53631,38,22,0,0.07085454308142679
カーボベルデ,63244,413,0,0,0.6530263740433875
カンボジア,138717,3056,0,0,2.2030464903364404
カメルーン,124392,1965,0,0,1.5796835809376808
カナダ,4603795,51455,989,50,1.1176648829932696
中央アフリカ,15368,113,0,0,0.7352941176470588
チャド,7678,194,0,0,2.5266996613701487
チリ,5169139,64177,2811,2,1.2415413862927656
中国,2023904,87468,0,0,4.321746485999336
コロンビア,6358232,142329,1059,14,2.2384996332313762
コモロ,9001,161,3,0,1.7886901455393844
コンゴ共和国,25077,388,0,0,1.5472345176855287
コンゴ民主共和国,95749,1464,103,0,1.5289976918818995
コスタリカ,1204164,9230,5109,16,0.7665068877661182
コートジボワール,88208,834,11,0,0.94549247233811
クロアチア,1268992,17971,0,0,1.41616338006859
キューバ,1112603,8530,5,0,0.7666705913969314
キプロス,649093,1305,0,0,0.20104977252874395
チェコ,4611001,42436,1181,0,0.9203207719972301
デンマーク,3450101,8318,112,4,0.24109439114970835
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,660705,4384,172,0,0.6635336496621034
エクアドル,1057121,36014,543,6,3.4068001676250876
エジプト,515698,24809,0,0,4.810761337061614
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17229,183,0,0,1.062162632770329
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,615128,2940,9,0,0.47794930486012666
エスワティニ,74199,1423,0,0,1.9178156039838812
エチオピア,499986,7572,0,0,1.5144424043873228
フィジー,68889,883,0,0,1.28177212617399
フィンランド,1462169,8892,0,0,0.6081376366206642
フランス,39831700,166029,4525,25,0.4168262966431259
ガボン,48981,306,0,0,0.6247320389538801
ガンビア,12586,372,0,0,2.955665024630542
ジョージア,1825598,16965,0,0,0.9292845412845545
ドイツ,38189954,168175,21046,89,0.44036450004626876
ガーナ,171172,1462,0,0,0.8541116537751501
ギリシャ,5548487,34779,0,0,0.6268195275576928
グレナダ,19680,238,0,0,1.2093495934959348
グアテマラ,1236778,20176,372,3,1.6313356156076515
ギニア,38267,467,0,0,1.2203726448375884
ギニアビサウ,8960,176,7,0,1.9642857142857142
ガイアナ,73069,1298,0,0,1.776403125812588
ハイチ,34143,860,0,0,2.518817912895762
バチカン,29,0,0,0,0.0
ホンジュラス,472116,11111,0,0,2.3534470342034584
香港,2876106,13462,0,3,0.46806341629967746
ハンガリー,2195926,48751,957,6,2.2200657034890976
アイスランド,209093,263,0,0,0.12578135088214334
インド,44688105,530772,268,0,1.1877254584861006
インドネシア,6736298,160916,252,2,2.388789807101764
イラン,7568903,144858,997,13,1.913857265709443
イラク,2465545,25375,0,0,1.029184216876999
アイルランド,1703850,8691,606,36,0.5100801126859759
イスラエル,4799631,12292,357,2,0.2561030212530922
イタリア,25576852,188094,0,0,0.735407156439737
ジャマイカ,154196,3502,131,2,2.2711354380139563
日本,33241180,72494,13950,99,0.21808491756309495
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1498668,19069,0,1,1.2723965548073357
ケニア,342919,5688,7,0,1.6587007427409972
キリバス,5013,18,0,0,0.3590664272890485
,1,6,0,0,600.0
韓国,30533573,34003,7561,15,0.11136266299394441
コソボ,273108,3211,49,0,1.1757253540723818
クウェート,663456,2570,0,0,0.38736555250084403
キルギス,206673,2991,40,0,1.4472137144184292
ラオス,218017,758,2,0,0.34767930941165137
ラトビア,976031,6265,32,7,0.641885349953024
レバノン,1232063,10832,223,4,0.8791758213662775
レソト,34790,723,0,0,2.0781833860304686
リベリア,8090,295,13,1,3.646477132262052
リビア,507174,6437,0,0,1.2691896666627231
リヒテンシュタイン,21421,89,0,0,0.4154801363148312
リトアニア,1305163,9589,413,4,0.7346975052158237
ルクセンブルク,316601,1219,656,4,0.38502721090584047
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,3514,121,0,0,3.44336937962436
マダガスカル,67865,1422,0,0,2.0953363294776395
マラウイ,88702,2686,21,0,3.028116615183423
マレーシア,5043008,36960,217,2,0.7328959224335952
モルディブ,185732,311,0,0,0.16744556673055802
マリ,33034,743,16,0,2.249197796209965
マルタ,117477,827,0,0,0.7039675851443261
マーシャル諸島,15618,17,20,0,0.10884876424638239
モーリタニア,63668,997,1,0,1.565935791920588
モーリシャス,295440,1044,0,0,0.35337124289195776
メキシコ,7459860,333038,8431,50,4.464400136195586
ミクロネシア連邦,23948,61,277,1,0.2547185568732253
モルドバ,607450,11988,3700,14,1.9734957609679808
モナコ,16115,67,9,0,0.4157617126900403
モンゴル,1007897,2136,1,0,0.2119264170842854
モンテネグロ,288361,2804,81,0,0.9723922444435966
モロッコ,1272459,16296,5,0,1.2806699469295277
モザンビーク,233098,2242,0,0,0.9618272143047131
ナミビア,171156,4090,0,0,2.3896328495641406
,5247,1,0,0,0.01905850962454736
ネパール,1001148,12020,3,0,1.2006216863041228
オランダ,8709011,23705,29,0,0.27218934503584846
ニュージーランド,2224662,2544,2,0,0.11435445024907155
ニカラグア,15638,245,11,0,1.566696508504924
ニジェール,9508,315,0,0,3.3129995793016405
ナイジェリア,266598,3155,5,0,1.1834297331562877
北マケドニア,346852,9662,0,0,2.7856261460219347
ノルウェー,1479087,5175,55,0,0.3498779990629355
オマーン,399449,4628,0,0,1.1585959659430867
パキスタン,1577030,30643,32,0,1.9430828836483771
パラオ,5989,9,1,0,0.1502755050926699
パナマ,1031273,8604,0,0,0.8343086651158327
パプアニューギニア,46809,670,17,0,1.4313486722638809
パラグアイ,808327,19870,0,0,2.458163589735342
ペルー,4486034,219439,0,0,4.891603585706216
フィリピン,4076418,66118,111,7,1.6219632039697598
ポーランド,6422467,118898,2987,14,1.851282381053885
ポルトガル,5568084,26180,1376,63,0.47017968838113794
カタール,494271,686,215,0,0.13879025878516035
ルーマニア,3340342,67704,0,0,2.0268583276802197
ロシア,21974098,388163,13379,37,1.766457035005487
ルワンダ,133180,1468,0,0,1.1022676077489113
セントクリストファー・ネービス,6596,47,0,0,0.7125530624620983
セントルシア,30004,409,122,0,1.3631515797893614
セントビンセント・グレナディーン,9589,123,0,0,1.2827197830847845
サモア,16607,29,0,0,0.17462515806587584
サンマリノ,23583,122,47,0,0.5173217996014078
サントメ・プリンシペ,6281,77,0,0,1.2259194395796849
サウジアラビア,829554,9615,76,1,1.1590565532804373
セネガル,88921,1971,4,0,2.2165742625476548
セルビア,2492563,17826,0,0,0.715167480220159
セーシェル,50665,172,0,0,0.3394848514753775
シエラレオネ,7760,126,0,0,1.6237113402061858
シンガポール,2230868,1722,4471,0,0.07718968580839386
スロバキア,2665548,21024,245,3,0.7887308726010561
スロベニア,1328673,7071,451,0,0.5321851200408227
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27324,1361,0,0,4.980969111403894
南アフリカ,4063863,102595,290,0,2.5245683725066517
南スーダン,18368,138,0,0,0.7513066202090593
スペイン,13763336,119380,0,0,0.8673769208279156
スリランカ,672031,16830,1,0,2.504348757720998
スーダン,63809,5013,22,2,7.856258521525176
東京五輪,865,0,0,0,0.0
スリナム,82467,1404,240,4,1.702499181490778
スウェーデン,2697827,23662,0,0,0.8770762543335803
スイス,4412439,14207,0,4,0.32197612250277
シリア,57467,3164,0,0,5.505768528024779
台湾,9970937,17672,0,0,0.1772350983663822
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,42846,846,23,0,1.974513373477104
タイ,4728035,33911,0,0,0.7172324231948367
東ティモール,23418,138,0,0,0.5892902895208814
トーゴ,39377,290,0,0,0.736470528481093
,16807,13,6,0,0.0773487237460582
トリニダード・トバゴ,189296,4347,0,0,2.2964035161862904
チュニジア,1150962,29331,0,0,2.54838995553285
トルコ,17042722,101492,0,0,0.5955151999780316
,2805,0,0,0,0.0
米国,103510435,1120848,83274,909,1.082835754675362
ウガンダ,170504,3630,0,0,2.128982311265425
ウクライナ,5701249,119209,7403,60,2.0909277949445815
アラブ首長国連邦,1052122,2349,124,0,0.22326308165783057
英国,24603450,219721,77,0,0.8930495519937245
ウルグアイ,1034303,7617,0,0,0.7364379683709706
ウズベキスタン,251071,1637,139,0,0.6520068028565625
バヌアツ,12014,14,0,0,0.1165307141668054
ベネズエラ,551986,5854,5,1,1.0605341439819127
ベトナム,11526926,43186,9,0,0.3746532249794958
パレスチナ,703228,5708,0,0,0.8116855415313383
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,343012,4057,0,0,1.182757454549695
ジンバブエ,264127,5668,206,5,2.1459373710374177
