Country/Region,累計感染者数,累計死者数,累計回復者数,現行感染者数,新規感染者数,新規死者数,新規回復者数,現行感染者増減数,一週間累計比,致死率
アフガニスタン,142414,6266,82586,53562,0,0,0,0,0.7571503542377329,4.399848329518165
アルバニア,132763,2456,130097,210,23,0,11,12,2.4915254237288136,1.8499130028697754
アルジェリア,157005,3994,107776,45235,1221,15,735,471,1.4237640936686904,2.5438680296805836
アンドラ,14379,127,13930,322,0,0,0,0,1.452054794520548,0.8832324918283608
アンゴラ,41227,973,34893,5361,166,3,36,127,1.076555023923445,2.3601038154607417
アンティグア・バーブーダ,1275,42,1225,8,0,0,0,0,4.0,3.294117647058824
アルゼンチン,4798851,102818,4431871,264162,14632,437,10876,3319,0.883372821275736,2.142554540659837
アルメニア,227936,4573,218585,4778,220,1,56,163,1.2356020942408377,2.0062649164677806
オーストラリア,32426,915,23973,7538,160,0,8,152,1.4967213114754099,2.821809658915685
オーストリア,654745,10729,640018,3998,431,0,187,244,1.776374442793462,1.6386532161375804
アゼルバイジャン,339062,4998,331537,2527,225,4,108,113,1.5904139433551199,1.4740666898679298
バハマ,13781,274,12158,1349,177,0,46,131,1.6407766990291262,1.9882446847108337
バーレーン,268092,1381,265930,781,65,1,98,-34,0.8290960451977402,0.515121674649001
バングラデシュ,1136503,18498,961044,156961,7614,173,9704,-2263,0.9389410760034159,1.6276243881450376
バルバドス,4302,48,4058,196,10,0,0,10,0.8476190476190476,1.1157601115760112
ベラルーシ,436595,3355,430287,2953,975,11,1030,-66,0.9806119357770373,0.7684467298068004
ベルギー,1108675,25213,0,1083462,0,0,0,0,0.8464447011868501,2.2741560872212325
ベリーズ,13865,332,13165,368,49,0,48,1,1.4911242603550297,2.3945185719437436
ベナン,8244,107,8081,56,0,0,0,0,0.0,1.2979136341581756
ブータン,2456,2,2179,275,1,0,54,-53,0.7107438016528925,0.08143322475570033
ボリビア,465351,17546,395353,52452,2226,71,2805,-650,1.1975308641975309,3.7704872236225992
ボスニア・ヘルツェゴビナ,205345,9671,188137,7537,5,2,118,-115,0.5602094240837696,4.709635004504614
ボツワナ,91902,1328,75782,14792,0,0,0,0,1.9023639896373057,1.4450175186611827
ブラジル,19473954,545604,17404495,1523855,54517,1424,33430,19663,0.8787230787649821,2.801711455208326
ブルネイ・ダルサラーム,305,3,261,41,0,0,0,0,1.4375,0.9836065573770493
ブルガリア,423319,18187,397831,7301,96,3,183,-90,1.5209876543209877,4.296287197125572
ブルキナファソ,13537,169,13350,18,0,0,0,0,0.43478260869565216,1.2484302282632784
ミャンマー,246663,5814,170779,70070,6093,247,3608,2238,1.1810445828451626,2.357062064436093
ブルンジ,5996,8,773,5215,54,0,0,54,1.6646341463414633,0.13342228152101399
カーボベルデ,33395,297,32570,528,39,1,45,-7,0.8933333333333333,0.8893546938164396
カンボジア,69608,1168,61779,6661,812,19,740,53,0.9203009828009828,1.6779680496494656
カメルーン,81467,1330,35261,44876,0,0,0,0,inf,1.6325628782206292
カナダ,1432208,26473,1400461,5274,517,5,267,245,0.9676209952283572,1.8484047009931517
中央アフリカ,7147,98,6859,190,0,0,0,0,5.0,1.3712047012732616
チャド,4965,174,4777,14,0,0,0,0,3.3333333333333335,3.5045317220543803
チリ,1602854,34611,1557199,11044,996,42,1905,-951,0.6789920222869444,2.159335784793874
中国,92414,4636,87140,638,72,0,81,-9,1.4751381215469612,5.016555933083732
コロンビア,4679994,117482,4435550,126962,11244,351,12684,-1791,0.8272313277184777,2.510302363635509
コモロ,4011,147,3837,27,0,0,0,0,0.5,3.664921465968586
コンゴ共和国,13050,176,11759,1115,0,0,0,0,inf,1.3486590038314177
コンゴ民主共和国,46866,1020,29332,16514,141,2,127,12,1.0354497354497354,2.1764178722314687
