Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,180741,7709,53,0,4.265219291693638
アルバニア,276468,3497,53,0,1.2648841818944687
アルジェリア,265904,6875,4,0,2.585519586016006
アンドラ,43067,153,0,0,0.3552604082011749
アンゴラ,99761,1900,0,0,1.904551878990788
,11,0,0,0,0.0
アンティグア・バーブーダ,8378,138,0,0,1.6471711625686323
アルゼンチン,9276618,128973,0,0,1.3903019397802088
アルメニア,423006,8629,0,0,2.039923783586994
オーストラリア,7509648,8860,33223,58,0.11798156185216671
オーストリア,4306509,19950,2183,4,0.4632522537396299
アゼルバイジャン,792785,9713,0,0,1.2251745429088592
バハマ,35099,811,20,1,2.310607139804553
バーレーン,590806,1489,997,1,0.25202858467923483
バングラデシュ,1953754,29131,54,0,1.4910270177309937
バルバドス,81622,463,104,0,0.5672490259978927
ベラルーシ,982867,6978,0,0,0.7099638099559757
ベルギー,4164698,31799,5944,31,0.7635367558464023
ベリーズ,60287,678,224,0,1.1246205649642542
ベナン,26952,163,0,0,0.6047788661323835
ブータン,59636,21,0,0,0.03521362935139848
ボリビア,910832,21949,316,0,2.409774799304372
ボスニア・ヘルツェゴビナ,378022,15791,24,0,4.177270105972668
ボツワナ,310431,2701,2305,4,0.8700806298340049
ブラジル,31266163,667348,71045,307,2.1344096491788904
ブルネイ・ダルサラーム,151161,223,380,0,0.14752482452484436
ブルガリア,1166316,37184,168,2,3.1881582692855113
ブルキナファソ,20899,384,0,0,1.8374084884444233
ミャンマー,613397,19434,10,0,3.168258077558254
ブルンジ,42248,38,0,0,0.08994508615792463
カーボベルデ,56635,402,45,0,0.7098084223536683
カンボジア,136262,3056,0,0,2.2427382542454977
カメルーン,119947,1930,0,0,1.6090439944308736
カナダ,3902236,41379,2936,17,1.0603920418959796
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7418,193,0,0,2.601779455378808
チリ,3760891,57997,4671,6,1.5421079738817212
中国,885031,5226,203,0,0.5904877908231463
コロンビア,6109105,139867,0,0,2.289484302528767
コモロ,8126,160,0,0,1.968988432192961
コンゴ共和国,24128,385,0,0,1.59565649867374
コンゴ民主共和国,89189,1338,0,0,1.500185000392425
コスタリカ,904934,8525,0,0,0.9420576528232999
コートジボワール,82309,799,0,0,0.9707322407027178
クロアチア,1138278,16004,202,1,1.4059834240844504
キューバ,1105490,8529,13,0,0.7715130846954744
