Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,156397,7288,0,4,4.659935932274916
アルバニア,189355,2966,230,11,1.5663700456813923
アルジェリア,207254,5950,98,5,2.8708734210196183
アンドラ,15705,130,87,0,0.8277618592804838
アンゴラ,64724,1721,50,1,2.6589827575551572
アンティグア・バーブーダ,4091,105,0,0,2.566609630897091
アルゼンチン,5298069,116143,1288,39,2.19217605508724
アルメニア,321243,6700,810,30,2.0856485588791043
オーストラリア,182870,1841,1292,14,1.006726089571827
オーストリア,892065,11515,8178,13,1.290825220135304
アゼルバイジャン,548591,7293,1310,24,1.3294056956822113
バハマ,22529,661,44,4,2.933996182697856
バーレーン,277098,1393,17,0,0.5027102324809274
バングラデシュ,1571228,27901,215,6,1.7757448314312116
バルバドス,20265,181,196,1,0.8931655563779916
ベラルーシ,615814,4758,1887,13,0.7726358933054461
ベルギー,1438830,26200,24367,69,1.8209239451498789
ベリーズ,28162,509,268,0,1.80740004261061
ベナン,24804,161,0,0,0.6490888566360264
ブータン,2623,3,0,0,0.1143728555089592
ボリビア,518266,18967,364,3,3.6597037042754104
ボスニア・ヘルツェゴビナ,259913,11840,2512,123,4.555370450881641
ボツワナ,193449,2409,514,2,1.2452894561357257
ブラジル,21886077,609573,5638,126,2.7852090623641685
ブルネイ・ダルサラーム,13782,93,40,0,0.674793208532869
ブルガリア,638048,25408,5286,334,3.9821455439089224
ブルキナファソ,15103,221,0,0,1.4632854399788122
ミャンマー,507815,18839,999,18,3.709815582446363
ブルンジ,20162,38,26,0,0.18847336573752604
カーボベルデ,38263,350,7,1,0.9147217939001124
カンボジア,119160,2835,68,6,2.379154078549849
カメルーン,104348,1731,0,0,1.6588722352129412
カナダ,1743338,29246,4795,43,1.6775863315088642
中央アフリカ,11579,100,0,0,0.8636324380343726
チャド,5107,175,0,0,3.426669277462307
チリ,1711442,37879,2253,17,2.2132797956343246
中国,97885,4636,62,0,4.7361699954027685
コロンビア,5016959,127571,1917,38,2.5427953467429174
コモロ,4321,147,6,0,3.4019902800277717
コンゴ共和国,18153,309,209,12,1.7021979838043297
コンゴ民主共和国,57638,1099,33,1,1.906728200145737
コスタリカ,562966,7164,650,30,1.2725457665294175
コートジボワール,61426,699,5,0,1.1379546120535278
クロアチア,502569,9546,1242,46,1.8994406738179235
キューバ,956452,8265,471,3,0.8641311848372946
キプロス,125947,577,534,0,0.4581292130816931
チェコ,1819158,31053,2997,31,1.7069985124986395
デンマーク,408404,2746,2369,3,0.6723734341485391
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
