Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,181178,7710,58,0,4.255483557606333
アルバニア,276821,3497,90,0,1.2632712113604097
アルジェリア,265943,6875,6,0,2.585140424827877
アンドラ,43224,153,0,0,0.3539700166574125
アンゴラ,99761,1900,0,0,1.904551878990788
,11,0,0,0,0.0
アンティグア・バーブーダ,8537,140,6,0,1.6399203467260162
アルゼンチン,9313453,128994,36835,21,1.385028732093242
アルメニア,423044,8629,38,0,2.039740547082573
オーストラリア,7691710,9146,30960,57,0.11890723909247748
オーストリア,4330667,19973,2827,4,0.461199164008685
アゼルバイジャン,792785,9713,0,0,1.2251745429088592
バハマ,35351,812,0,0,2.2969647251845777
バーレーン,598552,1490,1368,1,0.2489340942808645
バングラデシュ,1954405,29131,162,0,1.4905303660193256
バルバドス,82449,468,131,0,0.5676236218753411
ベラルーシ,982867,6978,0,0,0.7099638099559757
ベルギー,4177440,31835,0,0,0.7620695928606993
ベリーズ,61150,678,0,0,1.1087489779231399
ベナン,26952,163,0,0,0.6047788661323835
ブータン,59644,21,0,0,0.03520890617664811
ボリビア,913362,21951,493,0,2.4033187279523345
ボスニア・ヘルツェゴビナ,378112,15795,0,2,4.177333700067705
ボツワナ,314242,2709,3811,8,0.8620744521738024
ブラジル,31541479,668354,44441,174,2.1189684859102518
ブルネイ・ダルサラーム,154133,225,522,0,0.14597782434650594
ブルガリア,1167314,37206,167,2,3.18731720856599
ブルキナファソ,20899,384,0,0,1.8374084884444233
ミャンマー,613460,19434,8,0,3.167932709549115
ブルンジ,42330,38,33,0,0.08977084809827546
カーボベルデ,57262,402,166,0,0.7020362544095561
カンボジア,136262,3056,0,0,2.2427382542454977
カメルーン,119947,1930,0,0,1.6090439944308736
カナダ,3918250,41604,2417,16,1.0618005487143496
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7420,193,0,0,2.601078167115903
チリ,3834020,58119,4901,10,1.5158762865086777
