Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,203497,7825,102,0,3.845265532170007
アルバニア,333027,3593,31,0,1.0788915012896851
アルジェリア,270856,6881,9,0,2.5404643057565646
アンドラ,46588,155,0,0,0.33270370052374
アンゴラ,103131,1917,0,0,1.8588009424906187
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,9718875,129991,0,0,1.3375107715656391
アルメニア,445242,8709,0,0,1.956014931205951
オーストラリア,10417273,15786,14560,65,0.15153677934714777
オーストリア,5458604,21029,5566,17,0.38524501868976024
アゼルバイジャン,823469,9953,51,2,1.208667235803655
バハマ,37386,833,0,0,2.2281067779382657
バーレーン,691300,1529,226,0,0.22117749168233763
バングラデシュ,2035745,29425,88,0,1.445416788448455
バルバドス,103424,560,0,0,0.5414603960396039
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4617315,32941,0,0,0.7134232773809022
ベリーズ,68957,687,0,0,0.9962730397204054
ベナン,27782,163,0,0,0.5867108199553668
ブータン,62380,21,0,0,0.033664636101314524
ボリビア,1109529,22239,17,0,2.00436401391942
ボスニア・ヘルツェゴビナ,400043,16180,16,0,4.044565209240006
ボツワナ,326344,2790,0,0,0.8549260902605839
ブラジル,34849063,688332,2755,65,1.9751807961092094
ブルネイ・ダルサラーム,241044,225,0,0,0.0933439538009658
ブルガリア,1280584,37903,0,0,2.9598214564604897
ブルキナファソ,21631,387,0,0,1.7890989783181543
ミャンマー,632139,19484,125,0,3.0822334961139877
ブルンジ,50470,38,0,0,0.07529225282345949
カーボベルデ,62529,410,13,0,0.6556957571686738
カンボジア,137995,3056,0,0,2.2145729917750643
カメルーン,123629,1960,0,0,1.585388541523429
カナダ,4384773,46931,1406,26,1.0703176652474369
中央アフリカ,15260,113,0,0,0.7404980340760158
チャド,7627,194,0,0,2.5435951225907956
チリ,4777208,61737,7570,12,1.2923238845786076
中国,1046258,5226,3905,0,0.4994943885733729
コロンビア,6310332,141850,0,0,2.2479007443665404
コモロ,8762,161,0,0,1.8374800273910066
コンゴ共和国,24837,386,0,0,1.5541329468132221
コンゴ民主共和国,93219,1445,133,0,1.550113174352868
コスタリカ,1138416,9009,2703,10,0.7913627355905046
コートジボワール,87824,829,2,1,0.9439333211878302
クロアチア,1248133,17176,455,11,1.3761353958272076
キューバ,1111291,8530,1,0,0.7675757294893957
キプロス,602662,1200,3544,6,0.19911658607975946
チェコ,4160925,41635,683,11,1.0006188527791295
デンマーク,3384093,7436,574,12,0.2197339139320344
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,647425,4384,0,0,0.6771440707417847
エクアドル,1009044,35934,1009,14,3.5611925743575106
