Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,158826,7381,109,2,4.647224006145089
アルバニア,233654,3271,1017,2,1.399933234611862
アルジェリア,226749,6423,692,11,2.832647553021182
アンドラ,29888,142,0,0,0.47510706638115635
アンゴラ,93974,1866,280,3,1.9856556068699853
アンティグア・バーブーダ,5321,120,0,0,2.25521518511558
アルゼンチン,7197323,118231,102458,191,1.6427079901791264
アルメニア,347785,8020,168,1,2.3060223988958697
オーストラリア,1839306,2750,53299,58,0.14951291410999584
オーストリア,1459306,13922,15717,2,0.9540151277388019
アゼルバイジャン,626085,8529,359,8,1.3622750904429908
バハマ,30850,719,0,0,2.3306320907617506
バーレーン,310906,1398,2898,0,0.44965359304741626
バングラデシュ,1624387,28154,6676,10,1.733207665414707
バルバドス,35734,269,361,0,0.752784462976437
ベラルーシ,717034,5836,1391,12,0.8139084060170089
ベルギー,2484027,28661,73296,49,1.1538119352164853
ベリーズ,41867,611,1255,3,1.4593832851649269
ベナン,26036,162,0,0,0.6222153940697496
ブータン,3069,3,141,0,0.09775171065493646
ボリビア,754335,20254,5265,16,2.6850139526868038
ボスニア・ヘルツェゴビナ,317692,13841,4507,100,4.356735454465331
ボツワナ,239887,2534,2209,20,1.0563306890327528
ブラジル,23089509,621478,74381,151,2.691603359776945
ブルネイ・ダルサラーム,15901,98,104,0,0.6163134394063267
ブルガリア,830604,32247,9996,161,3.882355490703151
ブルキナファソ,20249,339,54,0,1.6741567484814066
ミャンマー,533245,19304,101,2,3.620099578992771
ブルンジ,36654,38,397,0,0.10367217766137392
カーボベルデ,54367,376,380,4,0.6915960049294609
カンボジア,120825,3015,29,0,2.495344506517691
カメルーン,109666,1853,0,0,1.6896759250816116
カナダ,2814632,31748,48964,176,1.127962731895324
中央アフリカ,13319,108,0,0,0.8108716870635934
チャド,6887,185,329,0,2.686220415275156
チリ,1885540,39426,8930,32,2.090965983219661
中国,105258,4636,171,0,4.4044158163750025
コロンビア,5568068,131130,24272,134,2.3550358939581915
コモロ,7767,159,11,0,2.0471224410969486
コンゴ共和国,23244,371,275,0,1.5961108242987438
コンゴ民主共和国,82984,1278,678,53,1.540055914393136
コスタリカ,620587,7421,10705,15,1.195803328139326
コートジボワール,79273,761,185,8,0.9599737615581598
クロアチア,818832,13157,1397,39,1.6068009066572873
キューバ,1002499,8341,3306,1,0.8320207800706035
キプロス,228881,684,3143,3,0.2988452514625504
チェコ,2603766,36874,7327,21,1.4161794877112615
デンマーク,1178595,3523,29349,11,0.2989152338165358
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,14984,189,84,0,1.2613454351308062
ドミニカ,7957,48,0,0,0.6032424280507729
ドミニカ共和国,504914,4269,6331,1,0.8454905191775233
エクアドル,602942,34206,0,0,5.673182495165372
エジプト,401308,22179,1232,31,5.52667776371266
エルサルバドル,123577,3834,0,0,3.102519077174555
赤道ギニア,15492,178,173,0,1.1489801187709787
エリトリア,9002,88,92,1,0.9775605421017552
エストニア,269199,1984,2104,5,0.7370012518620055
エスワティニ,67878,1363,29,0,2.008014378738325
エチオピア,458203,7162,881,15,1.5630626600000437
フィジー,59785,746,367,16,1.2478046332692148
フィンランド,371135,1724,0,0,0.46452099640292616
フランス,14288472,127972,4958,15,0.8956311073710331
ガボン,45405,299,253,2,0.6585177843849797
ガンビア,11572,347,450,3,2.9986173522295196
ジョージア,999343,14481,3656,32,1.4490520271818585
ドイツ,8104157,115846,82818,192,1.4294639158644138
ガーナ,153514,1343,0,0,0.874838776919369
ギリシャ,1679705,22087,18834,103,1.3149332769742306
グレナダ,9718,204,17,1,2.0991973657131098
グアテマラ,653555,16179,384,3,2.475537636465179
ギニア,35602,408,400,2,1.1460030335374416
ギニアビサウ,7034,152,30,0,2.1609326130224624
ガイアナ,52095,1096,892,1,2.103848737882714
ハイチ,27819,780,737,0,2.8038391027714873
バチカン,27,0,0,0,0.0
ホンジュラス,385362,10455,2922,6,2.7130334594485186
香港,12867,213,3,0,1.6553975285614364
ハンガリー,1348233,40507,21219,270,3.0044510110641114
アイスランド,48482,44,3508,0,0.09075533187574769
インド,37618271,486761,238018,310,1.2939483582326259
インドネシア,4272421,144174,772,4,3.3745269953499433
イラン,6224196,132095,3163,20,2.122282138930072
イラク,2118779,24252,4466,5,1.1446215013458223
アイルランド,1109818,6035,6329,0,0.5437828544860509
イスラエル,1792130,8318,0,0,0.4641404362406745
イタリア,8790302,141391,83387,287,1.608488536571326
ジャマイカ,113438,2536,1220,6,2.2355824326945117
