Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,176409,7645,208,2,4.3336791206797844
アルバニア,272689,3485,26,0,1.2780126811129162
アルジェリア,265457,6866,25,2,2.5864829332057546
アンドラ,38794,152,0,0,0.39181316698458524
アンゴラ,98931,1900,4,0,1.9205304707321265
,11,0,0,0,0.0
アンティグア・バーブーダ,7466,135,0,0,1.8081971604607554
アルゼンチン,8976079,127257,4647,70,1.4177348483675334
アルメニア,422021,8576,17,4,2.032126363380021
オーストラリア,3651709,5615,28803,25,0.15376362136194313
オーストリア,3188147,15221,34220,14,0.47742466078257995
アゼルバイジャン,790820,9618,53,7,1.2162059634303635
バハマ,33198,773,4,2,2.328453521296464
バーレーン,538794,1463,1399,0,0.2715323481701727
バングラデシュ,1949725,29112,239,1,1.4931336470527894
バルバドス,57102,326,79,1,0.5709081993625442
ベラルーシ,942334,6670,1166,9,0.7078169735995942
ベルギー,3658084,30445,18032,37,0.8322662902218758
ベリーズ,57071,652,37,0,1.142436614042158
ベナン,26575,163,0,0,0.6133584195672624
ブータン,18652,7,1032,0,0.03752948745442848
ボリビア,897489,21473,0,0,2.392564142847433
ボスニア・ヘルツェゴビナ,373359,15635,254,21,4.187658527047694
ボツワナ,263950,2619,0,0,0.9922333775336238
ブラジル,29391345,655557,16512,198,2.230442329195891
ブルネイ・ダルサラーム,114371,170,2278,4,0.14863907808797683
ブルガリア,1115132,36162,2433,64,3.242844793262143
ブルキナファソ,20751,375,0,0,1.807141824490386
ミャンマー,606227,19411,880,2,3.201935908496322
ブルンジ,38274,38,26,0,0.09928410931702984
カーボベルデ,55907,401,1,0,0.7172625968125637
カンボジア,134213,3047,145,0,2.2702718812633647
カメルーン,119322,1926,0,0,1.614119776738573
カナダ,3376139,37327,4079,44,1.1056120615886964
中央アフリカ,14320,113,0,0,0.7891061452513967
チャド,7267,190,7,0,2.6145589651850836
チリ,3313242,44005,11495,126,1.3281553233962387
中国,117428,4636,1420,0,3.9479510849201214
コロンビア,6077288,139315,469,18,2.2923876571260076
コモロ,8069,160,6,0,1.9828975089850043
コンゴ共和国,24049,378,0,0,1.5717909268576655
コンゴ民主共和国,86344,1335,29,0,1.5461410173260446
コスタリカ,825158,8186,2223,26,0.9920524311707577
コートジボワール,81598,796,1,0,0.9755141057378857
クロアチア,1073527,15354,141,18,1.4302388295776447
キューバ,1077405,8503,620,0,0.7892111137408867
キプロス,356784,902,3782,0,0.25281402753486704
チェコ,3685973,39155,0,0,1.062270396446203
デンマーク,3005034,5244,7915,21,0.17450717695706605
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15568,189,3,0,1.2140287769784173
ドミニカ,11529,62,27,0,0.5377743082661116
ドミニカ共和国,576641,4374,0,0,0.7585308710272075
エクアドル,849386,35347,5626,31,4.161476643128094
エジプト,495373,24277,0,0,4.900751554888942
エルサルバドル,156364,4101,0,1,2.6227264587756776
赤道ギニア,15898,183,3,0,1.1510881871933576
エリトリア,9722,103,1,0,1.0594527874922857
エストニア,532089,2359,925,6,0.443346883698028
エスワティニ,69459,1392,24,0,2.0040599490346827
エチオピア,469222,7486,38,0,1.5954068649807553
フィジー,64081,834,14,0,1.301477817137685
フィンランド,761110,2717,26848,64,0.3569786233264574
フランス,23717460,141321,22626,189,0.5958521696674096
ガボン,47570,303,6,0,0.6369560647466891
ガンビア,11973,365,10,0,3.0485258498287813
ジョージア,1635975,16569,466,15,1.0127905377527162
ドイツ,17470663,125878,198955,282,0.7205107213160714
ガーナ,160716,1445,0,0,0.8991015206948904
ギリシャ,2658296,26635,22682,73,1.0019576450478052
グレナダ,13690,216,0,0,1.5777940102264427
グアテマラ,805393,17159,363,6,2.1305126813866027
ギニア,36435,440,8,0,1.20763002607383
ギニアビサウ,8068,168,0,0,2.0823004462072388
ガイアナ,63147,1225,3,1,1.9399179691830175
ハイチ,30461,827,0,0,2.7149469813860345
バチカン,29,0,0,0,0.0
ホンジュラス,416729,10834,0,0,2.599771074247293
香港,635675,4279,12040,286,0.6731427223030636
ハンガリー,1814362,44653,0,0,2.4610854945154275
アイスランド,162938,81,4405,2,0.04971216045366949
インド,42996062,515974,2568,97,1.200049437085657
インドネシア,5900124,152437,9629,271,2.5836236662144727
イラン,7126906,139063,3813,114,1.951239429845153
イラク,2313370,25105,657,6,1.0852133467625151
アイルランド,1353733,6624,11907,13,0.4893136238829961
イスラエル,3725407,10392,5970,13,0.27894938727500107
イタリア,13402905,156997,29698,129,1.1713654614428737
ジャマイカ,128400,2850,21,5,2.219626168224299
日本,5805074,26274,32359,116,0.45260404949187555
ヨルダン,1680179,13959,25502,77,0.8308043369188641
カザフスタン,1392982,18995,170,6,1.3636213533268915
ケニア,323195,5646,12,1,1.7469329661659367
キリバス,3033,13,6,0,0.42861852950873724
韓国,7228550,10888,362328,293,0.1506249524455112
コソボ,226895,3126,18,0,1.3777297869058374
クウェート,626114,2552,653,2,0.40759350533608896
キルギス,200758,2974,16,1,1.481385548770161
ラオス,146687,641,359,0,0.4369848725517599
ラトビア,744433,5444,2097,8,0.7312948243831211
レバノン,1085232,10211,632,5,0.9409048019225381
レソト,32775,697,59,0,2.1266209000762775
リベリア,7397,294,5,0,3.974584290928755
リビア,500304,6350,304,6,1.2692283091880137
リヒテンシュタイン,14235,79,1,0,0.5549701440112399
リトアニア,964128,8642,2187,8,0.8963540110856649
ルクセンブルク,193939,1006,1975,2,0.5187198036496011
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,82,0,0,0,0.0
マダガスカル,63870,1377,0,0,2.155941756693283
マラウイ,85499,2623,0,0,3.0678721388554253
マレーシア,3845601,33899,22030,92,0.8815007069116115
モルディブ,174658,297,0,0,0.1700466053659151
マリ,30423,726,3,0,2.386352430726753
マルタ,73001,615,143,1,0.8424542129559868
マーシャル諸島,7,0,0,0,0.0
モーリタニア,58659,981,1,0,1.6723776402598065
モーリシャス,181362,934,0,0,0.5149921152170797
メキシコ,5607845,321115,1018,12,5.726174671375546
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,508235,11350,241,4,2.2332188849646326
モナコ,9827,52,50,0,0.5291543706115803
モンゴル,915811,2177,1275,0,0.23771280318755725
モンテネグロ,231613,2693,56,0,1.1627153916230952
モロッコ,1162125,16043,29,4,1.380488329568678
モザンビーク,225179,2198,0,0,0.9761123372961067
ナミビア,157438,4014,0,0,2.5495750708215295
ネパール,977987,11950,50,0,1.2218976325861184
オランダ,7388732,22327,45920,6,0.3021763409472694
ニュージーランド,399344,102,21657,0,0.025541888697463842
ニカラグア,18203,226,0,0,1.2415535900675714
ニジェール,8781,308,0,0,3.5075731693428995
ナイジェリア,254989,3142,36,0,1.23221001690269
北マケドニア,301583,9150,92,4,3.0339906427086407
ノルウェー,1357280,1753,5397,0,0.12915536956265472
オマーン,386646,4250,186,0,1.0991966812019263
パキスタン,1519627,30313,473,4,1.9947658208231362
パラオ,3922,6,23,0,0.1529831718510964
パナマ,759782,8140,146,3,1.071359942720412
パプアニューギニア,41533,639,0,0,1.5385356222762623
パラグアイ,646054,18548,171,10,2.87096744235002
ペルー,3536842,211579,346,33,5.9821445232781105
フィリピン,3671293,57625,554,15,1.56961048872972
ポーランド,5823982,113444,5295,1,1.9478768993448126
ポルトガル,3413013,21342,32750,57,0.6253125903710299
カタール,359259,677,110,1,0.18844343495917987
ルーマニア,2794081,64381,2087,20,2.30419232656462
ロシア,17124792,354157,40120,522,2.0680951920467123
ルワンダ,129602,1459,1,0,1.125754232187775
セントクリストファー・ネービス,5541,42,1,0,0.7579859231185706
セントルシア,22853,365,6,0,1.597164486063099
セントビンセント・グレナディーン,8323,106,0,0,1.2735792382554367
サモア,48,0,0,0,0.0
サンマリノ,14726,112,35,0,0.7605595545294038
サントメ・プリンシペ,5936,72,-3,0,1.2129380053908356
サウジアラビア,748915,9020,146,2,1.2044090450852232
セネガル,85806,1964,9,0,2.2888842272102186
セルビア,1942727,15604,2211,17,0.8032008614694706
セーシェル,39653,163,48,0,0.4110659975285602
シエラレオネ,7668,125,1,0,1.630151278038602
シンガポール,948478,1153,9042,8,0.12156317806000771
スロバキア,2282747,18950,4583,32,0.8301401776018104
スロベニア,918762,6415,942,5,0.6982221728804631
ソロモン諸島,9124,120,0,0,1.31521262604121
ソマリア,26410,1361,10,2,5.1533510034078
南アフリカ,3695175,99725,671,0,2.6987896378385328
南スーダン,17064,138,3,0,0.8087201125175809
スペイン,11223974,101135,0,0,0.9010623153617426
スリランカ,656386,16407,345,10,2.499596274143568
スーダン,61713,4872,58,7,7.894608915463516
東京五輪,865,0,0,0,0.0
スリナム,78793,1321,30,0,1.6765448707372483
スウェーデン,2466577,17798,0,0,0.7215667704677373
スイス,3141904,13286,69146,20,0.42286460693897715
シリア,55399,3117,33,0,5.626455351179624
台湾,21363,853,75,0,3.992884894443664
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,33726,800,0,0,2.3720571665777146
タイ,3226697,23848,19742,70,0.7390839610908617
東ティモール,22789,129,0,0,0.5660625740488833
トーゴ,36860,272,6,0,0.7379272924579491
,1875,2,167,0,0.10666666666666667
トリニダード・トバゴ,133151,3686,218,2,2.7682856305998453
チュニジア,1029596,28062,368,16,2.7255350642387888
トルコ,14576069,96620,24404,133,0.6628673341214287
米国,79562252,965105,39024,-2615,1.2130187064086622
ウガンダ,163541,3594,12,0,2.197614053968118
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,885703,2302,296,0,0.2599065375187845
英国,19845016,163454,171669,137,0.8236526491084714
ウルグアイ,865644,7103,1268,8,0.8205451663732435
ウズベキスタン,237260,1637,22,0,0.6899603810166063
バヌアツ,259,1,52,0,0.3861003861003861
ベネズエラ,518410,5658,0,0,1.0914141316718429
ベトナム,6377438,41477,264790,92,0.6503708856126865
パレスチナ,653854,5616,561,13,0.8589073401707414
,535,0,0,0,0.0
イエメン,11793,2139,9,0,18.137878402442126
ザンビア,315202,3960,0,0,1.2563372059821956
ジンバブエ,242909,5416,394,2,2.2296415530095635
