Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,193520,7778,0,0,4.019222819346838
アルバニア,329862,3583,247,0,1.0862118097871232
アルジェリア,270405,6878,46,0,2.54359201937834
アンドラ,46027,154,0,0,0.3345862211310753
アンゴラ,102636,1917,0,0,1.867765696246931
,11,0,0,0,0.0
アンティグア・バーブーダ,8974,145,0,0,1.6157789168709604
アルゼンチン,9678225,129711,0,0,1.3402354254008355
アルメニア,434398,8655,0,0,1.9924124880869618
オーストラリア,10060794,14053,9147,54,0.13968082439616594
オーストリア,4966009,20659,4655,11,0.41600810630830515
アゼルバイジャン,814435,9813,437,8,1.2048843676904848
バハマ,37081,823,0,0,2.2194654944580785
バーレーン,672074,1515,154,0,0.22542160535893369
バングラデシュ,2012376,29326,214,1,1.4572823368992673
バルバドス,101215,544,0,0,0.537469742627081
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4488054,32534,0,0,0.7249021513555763
ベリーズ,68350,680,48,0,0.9948792977322605
ベナン,27490,163,0,0,0.5929428883230266
ブータン,61076,21,0,0,0.03438339118475342
ボリビア,1103556,22205,548,4,2.012131690643701
ボスニア・ヘルツェゴビナ,396273,16062,279,5,4.053266308832548
ボツワナ,325864,2778,0,0,0.8525028846389905
ブラジル,34456145,684262,26292,297,1.9858925019035065
ブルネイ・ダルサラーム,220245,225,0,0,0.10215895934073417
ブルガリア,1244329,37611,672,4,3.0225928994662987
ブルキナファソ,21128,387,0,0,1.8316925407042786
ミャンマー,615399,19439,84,0,3.1587636638993564
ブルンジ,49370,38,83,0,0.07696981972858011
カーボベルデ,62322,410,0,0,0.6578736240813837
カンボジア,137637,3056,8,0,2.2203331952890575
カメルーン,121652,1935,0,0,1.5906027027915695
カナダ,4207961,44360,3649,43,1.0541922798238863
中央アフリカ,14862,113,0,0,0.7603283541918988
チャド,7538,193,0,0,2.5603608384186787
チリ,4522295,60543,13873,92,1.3387671525187985
中国,960638,5226,2117,0,0.5440134577228883
コロンビア,6302809,141646,0,0,2.247347174886626
コモロ,8455,161,0,0,1.9041986989946778
コンゴ共和国,24837,386,0,0,1.5541329468132221
コンゴ民主共和国,92711,1405,0,0,1.5154620271596682
コスタリカ,1088716,8867,0,11,0.8144456405527245
コートジボワール,86779,819,19,0,0.9437767201742356
クロアチア,1215271,16724,692,12,1.376153960721518
キューバ,1110631,8530,45,0,0.7680318665695447
キプロス,578030,1172,1752,4,0.2027576423369029
チェコ,4046198,40846,1858,7,1.0094908850234219
デンマーク,3321212,6985,586,2,0.21031478869762
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14852,68,0,0,0.4578507945057905
ドミニカ共和国,638500,4384,0,0,0.6866092404072044
エクアドル,997224,35861,1256,18,3.596082725646394
エジプト,515645,24794,0,0,4.808346827759409
エルサルバドル,201785,4224,0,0,2.093317144485467
赤道ギニア,16957,183,1,0,1.0792003302470956
エリトリア,10155,103,0,0,1.0142786804529789
エストニア,597838,2651,0,0,0.44343116362626667
エスワティニ,73367,1422,0,0,1.9382010985865579
エチオピア,493224,7572,27,0,1.5352050995085398
フィジー,68177,878,0,0,1.287824339586664
フィンランド,1266917,5690,0,0,0.4491217656721001
フランス,34780903,155229,16399,55,0.4463052612521302
ガボン,48649,306,0,0,0.6289954572550309
ガンビア,12311,371,0,0,3.0135651043781984
ジョージア,1735682,16889,0,0,0.9730469060576764
ドイツ,32247828,147762,29345,120,0.458207603935372
ガーナ,168580,1459,0,0,0.8654644679084115
ギリシャ,4762827,32552,0,0,0.683459634372611
グレナダ,19346,236,0,0,1.2198904166235913
グアテマラ,1104536,19524,930,10,1.767620068517459
ギニア,37470,447,0,0,1.1929543634907926
ギニアビサウ,8796,175,305,0,1.9895407003183267
ガイアナ,71076,1279,14,1,1.799482244358152
ハイチ,33468,841,87,0,2.512848093701446
バチカン,29,0,0,0,0.0
ホンジュラス,454779,10989,587,15,2.41633848528626
香港,1561290,9709,9901,8,0.6218575664994972
ハンガリー,2048547,47291,0,0,2.3085142786570185
アイスランド,204717,213,0,0,0.10404607335980892
インド,44449726,527965,7219,33,1.1877801001517985
インドネシア,6366518,157608,3616,17,2.475576131254164
イラン,7531392,143917,1067,23,1.9108950908411089
イラク,2457871,25346,0,0,1.0312176676481395
アイルランド,1656956,7839,0,0,0.4730964491513353
イスラエル,4635142,11620,900,0,0.2506935062615126
イタリア,21907413,175754,19158,91,0.8022581214860923
ジャマイカ,150018,3262,107,8,2.1744057379781094
日本,19229782,40591,130182,350,0.21108403621008287
ヨルダン,1735495,14110,0,0,0.8130245261438379
カザフスタン,1479046,19041,441,0,1.2873838947537806
ケニア,338214,5674,4,0,1.6776360529132444
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,23497048,27014,79623,74,0.11496763338101025
コソボ,271607,3197,67,0,1.1770683377085274
クウェート,657395,2563,0,0,0.38987214688277216
キルギス,205716,2991,0,0,1.4539462171148574
ラオス,214273,757,104,0,0.353287628399285
ラトビア,900654,5949,716,2,0.6605200221172615
レバノン,1209872,10631,0,0,0.8786879934406284
レソト,34206,704,0,0,2.058118458749927
リベリア,7883,294,0,0,3.7295445896232398
リビア,506838,6437,16,0,1.2700310552878828
リヒテンシュタイン,19183,86,22,0,0.4483136110097482
リトアニア,1219977,9293,747,2,0.7617356720659487
ルクセンブルク,287100,1123,132,0,0.39115290839428773
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,793,6,0,0,0.7566204287515763
マダガスカル,66626,1410,0,0,2.116290937471858
マラウイ,87877,2676,0,0,3.0451654016409297
マレーシア,4787308,36234,2328,9,0.7568763071020289
モルディブ,184856,308,0,0,0.16661617691608605
マリ,31518,739,56,0,2.3446919220762736
マルタ,114097,801,22,0,0.7020342340289403
マーシャル諸島,15063,17,5,0,0.11285932417181173
モーリタニア,62769,993,1,0,1.5819911102614346
モーリシャス,256452,1023,0,0,0.39890505825651584
メキシコ,7036371,329572,4347,36,4.6838348915939765
ミクロネシア連邦,7856,27,0,0,0.3436863543788187
モルドバ,575052,11755,0,0,2.0441629626538123
モナコ,14398,61,14,0,0.4236699541603
モンゴル,979985,2129,0,0,0.2172482231870896
モンテネグロ,275988,2777,197,4,1.0062031682536923
モロッコ,1264495,16274,27,1,1.2869959944483766
モザンビーク,230113,2220,18,0,0.9647434086731301
ナミビア,169253,4077,0,0,2.4088199322907125
ネパール,997660,12005,134,3,1.2033157588757692
オランダ,7763481,16518,-732924,-6721,0.2127653819208162
ニュージーランド,1753013,1916,1811,5,0.10929753515803932
ニカラグア,14931,244,0,0,1.6341839126649254
ニジェール,9931,312,0,0,3.141677575269359
ナイジェリア,263694,3148,0,0,1.1938079743945633
北マケドニア,340695,9495,185,5,2.7869502047285697
ノルウェー,1460366,3980,120,0,0.2725344194537534
オマーン,397846,4628,0,0,1.1632641775963564
パキスタン,1569076,30581,0,0,1.9489814387575872
パラオ,5403,6,55,0,0.11104941699056081
パナマ,978181,8470,0,0,0.8658929175684255
パプアニューギニア,44887,664,0,0,1.4792701673090203
パラグアイ,715569,19494,407,16,2.7242655844509756
ペルー,4103874,215762,0,0,5.257520089554406
フィリピン,3886395,61910,2438,46,1.5929929922202966
ポーランド,6183676,117130,3452,11,1.8941807429755375
ポルトガル,5425891,24865,5751,8,0.458265748427309
カタール,430484,681,521,0,0.15819403276312244
ルーマニア,3224382,66751,2398,23,2.07019515677733
ロシア,19343942,376743,50279,90,1.9476019934302944
ルワンダ,132448,1466,5,0,1.1068494805508577
セントクリストファー・ネービス,6517,46,2,0,0.7058462482737455
セントルシア,28832,391,57,0,1.3561320754716981
セントビンセント・グレナディーン,9430,115,1,0,1.2195121951219512
サモア,15839,29,0,0,0.18309236694235748
サンマリノ,20398,118,13,0,0.5784880870673595
サントメ・プリンシペ,6153,76,0,0,1.2351698358524297
サウジアラビア,813616,9299,74,2,1.1429224597353052
セネガル,88102,1968,4,0,2.2337744886608704
セルビア,2289516,16707,3005,12,0.7297175472894708
セーシェル,46081,169,0,0,0.3667455133352141
シエラレオネ,7747,126,0,0,1.6264360397573254
シンガポール,1843236,1594,1948,1,0.08647834569203292
スロバキア,2580748,20236,0,0,0.7841137530669402
スロベニア,1129551,6786,1282,2,0.6007696863621032
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27020,1361,0,0,5.03700962250185
南アフリカ,4012485,102108,246,0,2.5447571766623427
南スーダン,17823,138,0,0,0.774280424171015
スペイン,13352019,112804,9489,204,0.844846011678084
スリランカ,670077,16703,59,4,2.4926986003101135
スーダン,63228,4961,0,0,7.846207376478775
東京五輪,865,0,0,0,0.0
スリナム,81039,1383,0,0,1.7065857179876358
スウェーデン,2569152,19904,0,0,0.7747303390379393
スイス,4045011,13974,0,0,0.3454625957753885
シリア,57069,3163,11,0,5.542413569538629
台湾,5375883,9986,33777,36,0.18575553076582954
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,38712,841,0,0,2.172452986154164
タイ,4656911,32375,1942,23,0.695203322545782
東ティモール,23179,138,3,0,0.5953664955347513
トーゴ,38517,283,17,0,0.7347405041929538
,15805,12,570,0,0.07592534008225245
トリニダード・トバゴ,179457,4150,209,2,2.3125316928289226
チュニジア,1143862,29234,0,0,2.555727876264794
トルコ,16751868,100631,80020,231,0.6007150963701481
米国,94732814,1047478,82785,472,1.1057182361330469
ウガンダ,169396,3628,0,0,2.1417270773808115
ウクライナ,5342118,116630,673,1,2.1832164695725553
アラブ首長国連邦,1016324,2341,445,0,0.2303399309668964
英国,23738076,206006,45,0,0.8678293893742695
ウルグアイ,979160,7445,0,0,0.7603456023530373
ウズベキスタン,243830,1637,15,0,0.6713693967108231
バヌアツ,11836,14,11,0,0.11828320378506252
ベネズエラ,542508,5796,0,0,1.068371341989427
ベトナム,11415907,43118,1548,1,0.3777010446914117
パレスチナ,702332,5704,0,0,0.8121515180854638
,535,0,0,0,0.0
イエメン,11926,2155,0,0,18.069763541841354
ザンビア,332822,4016,0,0,1.2066510026380468
ジンバブエ,256744,5596,6,0,2.179603028697847
