Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,177803,7671,21,1,4.314325405083154
アルバニア,273823,3492,64,0,1.275276364658922
アルジェリア,265684,6874,5,0,2.587284142063504
アンドラ,40024,153,0,0,0.3822706376174295
アンゴラ,99194,1900,0,0,1.9154384337762362
,11,0,0,0,0.0
アンティグア・バーブーダ,7493,135,0,0,1.8016815694648338
アルゼンチン,9040640,128059,802,7,1.4164815765255558
アルメニア,422563,8616,23,0,2.0389859026937995
オーストラリア,4676260,6383,48097,18,0.13649797060043709
オーストリア,3873448,15957,19043,52,0.4119585444286331
アゼルバイジャン,792019,9697,40,3,1.2243393150921884
バハマ,33295,788,4,0,2.366721729989488
バーレーン,555560,1471,557,0,0.2647778817769458
バングラデシュ,1951714,29122,56,0,1.4921243583844765
バルバドス,59734,375,239,0,0.6277831720628119
ベラルーシ,964677,6836,921,7,0.7086309718175099
ベルギー,3851048,30826,0,0,0.8004574339244798
ベリーズ,57289,656,0,0,1.1450714796906911
ベナン,26952,163,0,0,0.6047788661323835
ブータン,30053,12,914,1,0.03992945795760822
ボリビア,902448,21896,132,1,2.426289381770473
ボスニア・ヘルツェゴビナ,375554,15718,0,0,4.185283607683582
ボツワナ,305526,2686,0,0,0.879139582228681
ブラジル,29995575,660371,17062,106,2.20156139697272
ブルネイ・ダルサラーム,135430,213,515,3,0.15727682197445175
ブルガリア,1140453,36565,497,11,3.2061821048302734
ブルキナファソ,20858,382,0,0,1.8314315850033558
ミャンマー,611809,19432,135,1,3.176154649572007
ブルンジ,38519,38,0,0,0.0986526129961837
カーボベルデ,55958,401,1,0,0.716608885235355
カンボジア,135714,3054,32,0,2.250320526990583
カメルーン,119544,1927,0,0,1.6119587766847354
カナダ,3506282,37728,3357,15,1.0760115700904833
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7310,191,0,0,2.612859097127223
チリ,3482175,56689,5261,52,1.6279767673939418
中国,257991,4638,20953,0,1.797737130365013
コロンビア,6085618,139650,348,14,2.2947546165401773
コモロ,8088,160,0,0,1.9782393669634024
コンゴ共和国,24071,385,0,0,1.599435004777533
コンゴ民主共和国,86748,1337,0,0,1.5412459076866325
コスタリカ,839368,8308,0,0,0.9897923199359517
コートジボワール,81761,796,20,0,0.9735693056591773
クロアチア,1101921,15592,1303,8,1.4149834697768715
キューバ,1091852,8512,789,2,0.7795928385898455
キプロス,437111,945,3894,3,0.21619222577331618
チェコ,3830621,39715,2600,9,1.036777065650713
デンマーク,3111254,5794,2852,22,0.186227161138242
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15588,189,1,0,1.212471131639723
ドミニカ,11891,63,0,0,0.5298124632074679
ドミニカ共和国,578130,4375,0,0,0.7567502118900593
エクアドル,859890,35421,0,0,4.119247810766494
エジプト,505264,24417,0,0,4.832523195794674
エルサルバドル,161052,4119,0,0,2.5575590492511733
赤道ギニア,16000,183,0,0,1.14375
エリトリア,9728,103,0,0,1.0587993421052633
エストニア,558253,2466,939,3,0.44173519891518725
エスワティニ,69838,1394,6,0,1.996047996792577
エチオピア,469806,7504,22,4,1.5972550371855618
フィジー,64417,834,0,0,1.2946892900942297
フィンランド,889626,3178,0,0,0.3572287680440994
フランス,26084340,143509,132114,68,0.5501730156868067
ガボン,47586,303,0,0,0.6367418988778212
ガンビア,11988,365,0,0,3.0447113780447115
ジョージア,1649005,16751,352,3,1.0158246942853417
ドイツ,21591147,129987,196456,292,0.6020384188019284
ガーナ,160971,1445,0,0,0.8976772213628541
ギリシャ,3067354,27623,15823,52,0.9005481597494126
グレナダ,14012,218,0,0,1.555809306308878
グアテマラ,830745,17325,864,7,2.0854774930935482
ギニア,36459,440,0,0,1.2068350750157713
ギニアビサウ,8151,170,2,0,2.085633664581033
ガイアナ,63267,1226,9,0,1.9378190841987133
ハイチ,30549,833,2,0,2.726766833611575
バチカン,29,0,0,0,0.0
ホンジュラス,421062,10880,0,0,2.583942507279213
香港,1167713,8061,4475,116,0.6903237353699068
ハンガリー,1854198,45510,0,0,2.454430432995829
アイスランド,181830,101,0,0,0.055546389484683496
インド,43028131,521345,1096,81,1.2116375679901132
インドネシア,6015748,155164,0,0,2.5792968721429155
イラン,7166371,140277,1887,37,1.9574342439150862
イラク,2320126,25170,218,3,1.0848548742611392
アイルランド,1465150,6786,0,0,0.46316076852199434
イスラエル,3935094,10517,8282,21,0.2672617223375096
イタリア,14790806,159666,71412,129,1.0794949240764837
ジャマイカ,128811,2893,25,4,2.245926201954802
日本,6653421,28253,48695,55,0.42463869338795784
ヨルダン,1692485,14031,0,0,0.8290176870105199
カザフスタン,1393839,19012,19,0,1.3640025856644848
ケニア,323450,5648,14,0,1.746174060905859
キリバス,3066,13,0,0,0.42400521852576645
韓国,13874216,17235,234301,306,0.12422323538857978
