Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,207550,7847,39,0,3.780775716694772
アルバニア,333806,3595,30,0,1.0769728524951618
アルジェリア,271223,6881,6,0,2.537026727084355
アンドラ,47751,165,0,0,0.3455425017277125
アンゴラ,105095,1930,0,0,1.8364337028402875
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,9891139,130124,0,0,1.3155613322186657
アルメニア,445976,8716,0,0,1.954365257323264
オーストラリア,11130283,17052,5048,25,0.15320365169510963
オーストリア,5700832,21422,4358,3,0.3757697122104282
アゼルバイジャン,826311,10008,62,0,1.2111662558044127
バハマ,37491,833,0,0,2.2218665813128484
バーレーン,698668,1539,0,0,0.22027629718263897
バングラデシュ,2037102,29439,35,0,1.445141185861091
バルバドス,105515,568,571,0,0.5383120883286736
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4668248,33228,0,0,0.7117873771916144
ベリーズ,69946,688,0,0,0.9836159322906243
ベナン,27982,163,0,0,0.5825173325709384
ブータン,62524,21,0,0,0.03358710255261979
ボリビア,1158948,22299,2791,8,1.9240725209414056
ボスニア・ヘルツェゴビナ,400992,16227,13,1,4.046714148910702
ボツワナ,327860,2794,349,0,0.8521930092112486
ブラジル,36331281,693853,28866,119,1.9097950331010898
ブルネイ・ダルサラーム,266819,225,0,0,0.084326828299334
ブルガリア,1292033,38106,199,2,2.949305474395778
ブルキナファソ,22006,395,0,0,1.794965009542852
ミャンマー,633671,19490,24,0,3.075728572082358
ブルンジ,51722,38,0,0,0.0734697034144078
カーボベルデ,63200,412,0,0,0.6518987341772152
カンボジア,138578,3056,14,0,2.2052562455801064
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4504331,49229,1981,11,1.092925897319713
中央アフリカ,15351,113,0,0,0.7361083968471109
チャド,7650,194,0,0,2.5359477124183005
チリ,5032352,63149,5818,22,1.254860550295369
中国,1909905,5242,0,0,0.2744639131265691
コロンビア,6336660,141881,0,0,2.2390502251975017
コモロ,8982,161,0,0,1.792473836562013
コンゴ共和国,25375,386,0,0,1.5211822660098522
コンゴ民主共和国,95173,1462,102,0,1.5361499584966325
コスタリカ,1161687,9072,0,0,0.7809332462186458
コートジボワール,87941,831,0,0,0.9449517290001251
クロアチア,1263517,17583,410,13,1.3915918820245394
キューバ,1111972,8530,30,0,0.7671056465450569
キプロス,631111,1258,2602,3,0.19933102100898256
チェコ,4579420,42116,564,10,0.9196797847762381
デンマーク,3432465,7807,0,0,0.22744587344663386
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,655540,4384,0,0,0.668761631631937
エクアドル,1040463,35940,9014,0,3.454231433506045
エジプト,515645,24801,0,0,4.8097043508615425
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17186,183,0,0,1.0648202024903992
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,611891,2854,0,0,0.4664229413408597
エスワティニ,74021,1422,0,0,1.9210764512773402
エチオピア,497974,7572,134,0,1.5205613144461358
フィジー,68702,881,0,0,1.282349858810515
フィンランド,1438205,7933,0,0,0.5515903504715948
フランス,39498188,163003,23808,115,0.4126847540449197
ガボン,48980,306,1,0,0.6247447937933851
ガンビア,12586,372,0,0,2.955665024630542
ジョージア,1808820,16897,0,0,0.9341449121526741
ドイツ,37369865,161465,23896,144,0.4320727409638756
ガーナ,171048,1461,10,0,0.8541462045741546
ギリシャ,5548487,34779,0,0,0.6268195275576928
グレナダ,19644,238,0,0,1.2115658725310527
グアテマラ,1203380,20000,1729,2,1.6619854077681198
ギニア,38210,466,0,0,1.2195760272180058
ギニアビサウ,8947,176,0,0,1.9671398234044932
ガイアナ,72047,1286,0,0,1.7849459380682053
ハイチ,33893,860,0,0,2.537397102646564
バチカン,29,0,0,0,0.0
