Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,156397,7284,5,0,4.657378338459178
アルバニア,187994,2948,0,0,1.5681351532495718
アルジェリア,207079,5941,84,2,2.868953394598197
アンドラ,15618,130,0,0,0.8323729030605711
アンゴラ,64654,1719,42,0,2.65876821233025
アンティグア・バーブーダ,4091,105,13,1,2.566609630897091
アルゼンチン,5296188,116091,928,8,2.1919727925066104
アルメニア,319016,6628,2177,46,2.0776387391228024
オーストラリア,180314,1815,1387,10,1.0065774149539137
オーストリア,875333,11482,9943,31,1.3117293647103445
アゼルバイジャン,544650,7241,2500,33,1.329477646194804
バハマ,22485,657,0,0,2.9219479653102067
バーレーン,277041,1393,30,0,0.5028136629596341
バングラデシュ,1570835,27891,350,4,1.775552492782501
バルバドス,19831,172,315,2,0.8673289294538854
ベラルーシ,612015,4730,1993,18,0.7728568744230125
ベルギー,1414463,26131,10915,26,1.8474148846594078
ベリーズ,27894,509,0,0,1.8247651824765183
ベナン,24804,161,0,0,0.6490888566360264
ブータン,2623,3,0,0,0.1143728555089592
ボリビア,517229,18960,0,0,3.665687732126389
ボスニア・ヘルツェゴビナ,257401,11717,0,0,4.552041367360656
ボツワナ,192935,2407,0,0,1.2475704252727604
ブラジル,21874324,609388,11866,328,2.7858598053132977
ブルネイ・ダルサラーム,13742,93,197,2,0.6767573861155581
ブルガリア,631506,25005,2826,65,3.9595823317593184
ブルキナファソ,15103,221,0,0,1.4632854399788122
ミャンマー,505998,18804,960,21,3.716220222214317
ブルンジ,20136,38,0,0,0.18871672626142233
カーボベルデ,38253,349,11,0,0.9123467440462185
カンボジア,119021,2824,73,6,2.372690533603314
カメルーン,104348,1731,0,0,1.6588722352129412
カナダ,1737252,29192,1288,7,1.680354951382989
中央アフリカ,11579,100,0,0,0.8636324380343726
チャド,5107,175,0,0,3.426669277462307
チリ,1706622,37841,2796,27,2.21730412475639
中国,97734,4636,69,0,4.74348742505167
コロンビア,5012981,127488,1999,32,2.5431574546163254
コモロ,4307,147,7,0,3.413048525655909
コンゴ共和国,17944,297,0,0,1.6551493535443602
コンゴ民主共和国,57605,1098,0,0,1.906084541272459
コスタリカ,562316,7134,0,0,1.2686816665362537
コートジボワール,61404,699,17,1,1.1383623216728553
クロアチア,497168,9450,7094,50,1.900765938274386
キューバ,955498,8261,550,4,0.8645753313978679
キプロス,125413,577,0,1,0.4600798960235382
チェコ,1810395,30985,9241,47,1.711504947815256
デンマーク,403590,2740,4396,13,0.6789068113679724
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,13491,186,0,3,1.3786969090504781
ドミニカ,4961,32,0,0,0.6450312437008667
ドミニカ共和国,387269,4150,984,2,1.0716065577156964
エクアドル,519386,32989,1112,6,6.3515381623686435
エジプト,336582,19011,909,62,5.64825213469526
エルサルバドル,116258,3675,2836,5,3.161072786388894
赤道ギニア,13407,168,0,0,1.2530767509509957
エリトリア,6943,46,33,1,0.6625378078640357
エストニア,204148,1598,1519,17,0.782765444677391
エスワティニ,46457,1244,2,1,2.6777450115160253
エチオピア,367062,6531,279,14,1.7792634486816943
フィジー,52247,674,0,0,1.2900262216012404
フィンランド,162476,1188,0,0,0.7311849134641424
フランス,7310967,118855,9664,25,1.6257083365305847
ガボン,36174,254,154,5,0.7021617736495827
ガンビア,9973,341,0,0,3.4192319262007422
ジョージア,748751,10368,5240,68,1.38470599705376
ドイツ,4779675,96529,23788,37,2.0195724604706387
ガーナ,130391,1188,0,0,0.911105827856217
ギリシャ,780621,16243,6356,43,2.0807792770115077
グレナダ,5861,198,4,0,3.3782630950349772
グアテマラ,605415,15389,829,51,2.5418927512532727
ギニア,30681,385,0,0,1.2548482774355465
ギニアビサウ,6150,143,0,0,2.3252032520325203
ガイアナ,36079,941,86,8,2.6081654147842235
ハイチ,24073,685,0,0,2.845511568977693
バチカン,27,0,0,0,0.0
ホンジュラス,376281,10308,0,0,2.739442065902876
香港,12367,213,7,0,1.7223255437858818
ハンガリー,892164,31184,0,0,3.4953214879775465
アイスランド,14255,34,0,0,0.23851280252542967
インド,34355509,460791,10826,526,1.3412434087354084
インドネシア,4247721,143534,401,15,3.3790825715719084
イラン,5980260,127173,6803,120,2.126546337450211
イラク,2061939,23319,717,22,1.1309257936340502
アイルランド,465958,5492,3685,0,1.1786470025195404
イスラエル,1333605,8114,342,2,0.6084260331957364
イタリア,4802225,132365,6760,31,2.756326494489534
ジャマイカ,89587,2274,121,2,2.5383147108397424
日本,1723525,18306,230,2,1.062125585645697
ヨルダン,873707,11114,1122,12,1.2720511567378994
カザフスタン,1028928,17263,1494,0,1.6777655968153262
ケニア,253813,5305,76,9,2.0901214673795274
キリバス,2,0,0,0,0.0
韓国,379935,2967,2223,11,0.7809230526274231
コソボ,160853,2978,16,0,1.8513798312745178
クウェート,412821,2462,28,0,0.5963843893600375
キルギス,181764,2683,96,2,1.4760898747826852
ラオス,45980,81,960,4,0.176163549369291
ラトビア,230569,3472,1888,28,1.5058399004202647
レバノン,645805,8540,701,6,1.3223805947615768
レソト,21685,659,8,0,3.03896702789947
