Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,181574,7713,40,0,4.247854869089187
アルバニア,277141,3497,0,0,1.2618125791564583
アルジェリア,265971,6875,3,0,2.5848682751127003
アンドラ,43449,153,0,0,0.35213698819305395
アンゴラ,99761,1900,0,0,1.904551878990788
,11,0,0,0,0.0
アンティグア・バーブーダ,8581,140,26,0,1.6315114788486191
アルゼンチン,9313453,128994,0,0,1.385028732093242
アルメニア,423044,8629,0,0,2.039740547082573
オーストラリア,7801241,9372,22598,40,0.12013473240988196
オーストリア,4349916,19984,0,0,0.45941117023868966
アゼルバイジャン,792985,9716,26,1,1.2252438570716975
バハマ,35603,815,39,0,2.289132938235542
バーレーン,603848,1491,1383,0,0.24691644254845588
バングラデシュ,1955731,29131,304,0,1.489519775470144
バルバドス,82826,471,96,0,0.5686620143433222
ベラルーシ,982867,6978,0,0,0.7099638099559757
ベルギー,4187940,31856,0,0,0.7606603724026609
ベリーズ,61918,678,0,0,1.0949966084175846
ベナン,27122,163,0,0,0.6009881277191947
ブータン,59644,21,0,0,0.03520890617664811
ボリビア,914827,21951,0,0,2.399470063738827
ボスニア・ヘルツェゴビナ,378209,15796,0,0,4.17652673521783
ボツワナ,314242,2709,0,0,0.8620744521738024
ブラジル,31611769,668693,0,0,2.115329262338973
ブルネイ・ダルサラーム,156452,225,659,0,0.1438140771610462
ブルガリア,1168035,37224,121,1,3.1868908037858454
ブルキナファソ,21044,387,0,0,1.839003991636571
ミャンマー,613485,19434,11,0,3.167803613780288
ブルンジ,42398,38,0,0,0.08962686919194301
カーボベルデ,58029,402,221,0,0.6927570697409915
カンボジア,136262,3056,0,0,2.2427382542454977
カメルーン,119947,1930,0,0,1.6090439944308736
カナダ,3925888,41758,787,7,1.0636574451436211
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7420,193,0,0,2.601078167115903
チリ,3882425,58226,11678,32,1.4997327701114638
中国,887201,5226,202,0,0.5890435200140667
コロンビア,6131657,139918,0,0,2.281895415872088
コモロ,8131,160,0,0,1.9677776411265526
コンゴ共和国,24128,385,0,0,1.59565649867374
コンゴ民主共和国,89932,1345,0,0,1.4955744340168127
コスタリカ,904934,8525,0,0,0.9420576528232999
コートジボワール,82659,801,0,0,0.969041483685987
クロアチア,1141546,16027,431,3,1.40397320826318
キューバ,1105729,8529,22,0,0.7713463244610569
キプロス,497454,1070,0,0,0.21509526508983745
チェコ,3925291,40307,123,0,1.026853805233803
デンマーク,3197228,6470,0,0,0.20236279677270436
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14781,67,0,0,0.4532846221500575
ドミニカ共和国,595927,4382,0,0,0.7353249642993186
エクアドル,896483,35693,0,0,3.9814475009565156
エジプト,515645,24720,0,0,4.793995869251132
エルサルバドル,164134,4137,0,1,2.520501541423471
赤道ギニア,15951,183,0,0,1.1472634944517583
エリトリア,9777,103,2,0,1.053492891480004
