Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,157190,7308,19,1,4.6491507093326545
アルバニア,199137,3085,405,8,1.549184732119094
アルジェリア,209980,6052,163,6,2.882179255167159
アンドラ,16712,131,0,0,0.7838678793681186
アンゴラ,65139,1733,9,0,2.6604645450498166
アンティグア・バーブーダ,4141,117,0,0,2.8254044916686794
アルゼンチン,5325560,116517,1521,12,2.1878825888732827
アルメニア,337522,7485,517,26,2.2176332209455976
オーストラリア,207984,1994,1235,4,0.9587275944303407
オーストリア,1132805,12349,11671,65,1.090125838074514
アゼルバイジャン,584121,7789,1617,22,1.3334565954656656
バハマ,22734,671,14,0,2.9515263482009324
バーレーン,277552,1394,16,0,0.5022482273591975
バングラデシュ,1575579,27975,155,2,1.7755377546920845
バルバドス,24769,223,0,0,0.9003189470709355
ベラルーシ,650168,5041,1696,15,0.7753380664689742
ベルギー,1701633,26840,0,0,1.5773083855331906
ベリーズ,30165,570,0,0,1.8896071606166087
ベナン,24850,161,0,0,0.647887323943662
ブータン,2636,3,2,0,0.11380880121396054
ボリビア,535115,19137,0,0,3.576240621174888
ボスニア・ヘルツェゴビナ,272798,12456,0,0,4.566015879881817
ボツワナ,194909,2416,0,0,1.239552816955605
ブラジル,22076863,614186,9233,229,2.782034748324524
ブルネイ・ダルサラーム,14992,97,74,0,0.6470117395944504
ブルガリア,688628,28043,1218,47,4.072300284043054
ブルキナファソ,15711,281,197,16,1.788555788937687
ミャンマー,521211,19079,505,12,3.66051368831433
ブルンジ,20386,38,0,0,0.18640243304228393
カーボベルデ,38358,349,5,0,0.9098493143542417
カンボジア,120064,2927,26,5,2.4378664712153517
カメルーン,106794,1791,0,0,1.6770605090173605
カナダ,1792561,29681,1982,10,1.6557874460060216
中央アフリカ,11708,101,0,0,0.8626580116159891
チャド,5107,175,0,0,3.426669277462307
チリ,1757077,38282,2634,37,2.1787320646733184
中国,98631,4636,23,0,4.700347760845982
コロンビア,5063177,128394,2620,51,2.5358386641430863
コモロ,4489,150,7,0,3.3415014479839606
コンゴ共和国,18837,349,0,0,1.8527366353453307
コンゴ民主共和国,58115,1104,0,0,1.8996816656629099
コスタリカ,566560,7287,0,0,1.2861832815588816
コートジボワール,61704,704,18,0,1.1409308958900557
クロアチア,599977,10695,5502,51,1.7825683317860517
キューバ,962067,8300,183,1,0.8627257768949563
キプロス,131951,591,0,0,0.44789353623693645
チェコ,2110274,32744,20417,101,1.5516468477553151
デンマーク,479377,2876,3744,13,0.5999453457299787
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,13504,186,0,0,1.3773696682464456
