Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,179835,7699,64,1,4.281146606611616
アルバニア,275985,3497,46,0,1.2670978495208074
アルジェリア,265862,6875,2,0,2.585928037854225
アンドラ,42894,153,322,0,0.35669324381032314
アンゴラ,99527,1900,94,0,1.909029710530811
,11,0,0,0,0.0
アンティグア・バーブーダ,8062,138,80,0,1.7117340610270406
アルゼンチン,9178795,128825,0,0,1.4035066694484406
アルメニア,422939,8624,0,0,2.039064735103644
オーストラリア,7117742,8335,46028,117,0.11710174378335152
オーストリア,4276334,19876,2239,2,0.4647906360915681
アゼルバイジャン,792714,9710,0,0,1.2249058298453162
バハマ,34355,810,0,0,2.3577354096929124
バーレーン,582694,1485,407,1,0.25485074498793536
バングラデシュ,1953328,29130,30,0,1.4913010001392495
バルバドス,79628,444,245,1,0.5575928065504596
ベラルーシ,982867,6978,0,0,0.7099638099559757
ベルギー,4147568,31727,4160,17,0.7649543057521903
ベリーズ,58873,677,124,0,1.149932906425696
ベナン,26952,163,0,0,0.6047788661323835
ブータン,59614,21,0,0,0.035226624618378236
ボリビア,907767,21945,0,0,2.417470562379994
ボスニア・ヘルツェゴビナ,377769,15786,0,0,4.178744153172971
ボツワナ,307126,2695,0,0,0.877490020382514
ブラジル,30851191,666261,14376,132,2.1595957186871653
ブルネイ・ダルサラーム,147271,222,250,0,0.15074250870843547
ブルガリア,1164122,37115,316,6,3.188239720579115
ブルキナファソ,20899,384,0,0,1.8374084884444233
ミャンマー,613256,19434,18,0,3.1689865243878574
ブルンジ,41927,38,30,0,0.0906337205142271
カーボベルデ,56177,401,5,0,0.7138152624739662
カンボジア,136262,3056,0,0,2.2427382542454977
カメルーン,119947,1930,167,3,1.6090439944308736
カナダ,3870603,40838,4549,93,1.055081081681588
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7417,193,0,0,2.602130241337468
チリ,3657188,57835,6112,22,1.5814062607664687
中国,1198453,5225,3789,1,0.43597871589457404
コロンビア,6099111,139833,0,0,2.2926783919820446
コモロ,8120,161,6,1,1.9827586206896552
コンゴ共和国,24079,385,0,0,1.5989036089538604
コンゴ民主共和国,88036,1338,403,0,1.5198327956744968
コスタリカ,891038,8495,0,0,0.9533824595584026
コートジボワール,82116,799,28,0,0.9730137853767841
クロアチア,1135128,15973,587,3,1.4071540830637603
キューバ,1105091,8529,44,0,0.7717916443080253
キプロス,488189,1057,0,0,0.21651450565252392
チェコ,3919098,40280,361,3,1.0277875164132155
デンマーク,3180709,6388,573,4,0.20083572561966528
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15675,189,0,0,1.2057416267942584
ドミニカ,14184,65,432,2,0.45826283135927803
ドミニカ共和国,581869,4377,222,0,0.7522311723085436
エクアドル,874750,35617,0,0,4.071677622177765
エジプト,515645,24704,0,0,4.790892959303396
エルサルバドル,162089,4131,0,0,2.548599843295967
赤道ギニア,15910,183,0,0,1.1502199874292898
エリトリア,9756,103,1,0,1.055760557605576
エストニア,576047,2561,0,0,0.44458177891734524
エスワティニ,72300,1406,43,0,1.9446749654218534
エチオピア,471678,7513,151,1,1.592823918011864
フィジー,64898,862,0,0,1.328238158340781
フィンランド,1081225,4406,0,0,0.40750075146246156
フランス,29605758,149095,22142,51,0.5036013602489083
ガボン,47622,304,0,0,0.6383604216538574
ガンビア,12002,365,0,0,3.0411598066988836
ジョージア,1655221,16811,0,0,1.0156347702210158
ドイツ,26198811,138779,39705,136,0.5297148790454651
ガーナ,161370,1445,0,0,0.8954576439239016
ギリシャ,3431998,29743,4141,18,0.8666380341713485
グレナダ,17482,225,92,1,1.2870380963276513
グアテマラ,858015,18024,818,33,2.100662575829094
ギニア,36661,442,0,0,1.205640871771092
ギニアビサウ,8259,171,0,0,2.070468579731202
ガイアナ,64435,1232,93,0,1.9120043454644216
ハイチ,30781,835,0,0,2.7127123875117767
バチカン,29,0,0,0,0.0
ホンジュラス,425087,10899,228,3,2.5639457334616207
香港,1211087,9372,251,2,0.7738502683952516
ハンガリー,1917777,46507,3080,61,2.425047333449092
アイスランド,187664,153,0,0,0.08152868957285361
インド,43144820,524525,2628,18,1.2157311121010588
インドネシア,6053424,156553,315,5,2.5861892376942373
イラン,7230882,141293,293,5,1.9540216532367698
イラク,2327557,25218,71,0,1.083453595336226
アイルランド,1561632,7304,9797,60,0.4677158254953792
イスラエル,4127993,10833,975,0,0.2624277705897272
イタリア,17312432,166264,24145,137,0.9603734472429984
ジャマイカ,135462,3042,131,3,2.24564822607078
日本,8700168,30421,35100,43,0.3496599146131431
ヨルダン,1696668,14066,0,0,0.8290366765920028
カザフスタン,1394823,19015,15,0,1.3632554094677245
ケニア,324406,5651,57,0,1.7419529848399844
キリバス,3098,13,0,0,0.4196255648805681
,1,6,0,0,600.0
韓国,18036720,24063,18797,34,0.1334111745372773
コソボ,228329,3139,8,0,1.3747706160846849
クウェート,632781,2555,0,0,0.4037731853516462
キルギス,200993,2991,0,0,1.4881115262720592
ラオス,209861,756,38,0,0.3602384435412011
ラトビア,827699,5818,262,1,0.7029125322127971
レバノン,1098791,10422,81,2,0.9484970299174275
レソト,33358,698,53,0,2.0924515858264883
リベリア,7455,294,0,0,3.943661971830986
リビア,501987,6430,0,0,1.2809096649913245
リヒテンシュタイン,17428,84,11,0,0.4819830158365848
リトアニア,1061927,9136,148,-1,0.8603227905496329
ルクセンブルク,244182,1073,0,0,0.43942632954107996
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,82,0,0,0,0.0
マダガスカル,64314,1393,0,0,2.1659358771029638
マラウイ,85943,2639,0,0,3.0706398426864316
マレーシア,4497212,35653,2430,6,0.7927800601795068
モルディブ,179662,298,0,0,0.16586701695405817
マリ,31069,734,11,0,2.3624835044578196
マルタ,94264,719,59,0,0.762751421539506
マーシャル諸島,17,0,0,0,0.0
モーリタニア,59083,982,15,0,1.6620686153377453
モーリシャス,224722,996,0,0,0.44321428253575534
メキシコ,5759773,324768,0,0,5.638555547241185
ミクロネシア連邦,30,0,23,0,0.0
モルドバ,518793,11537,0,16,2.22381566443649
モナコ,12124,57,0,0,0.4701418673705048
モンゴル,924035,2179,0,0,0.23581357848999226
モンテネグロ,236862,2719,59,0,1.14792579645532
モロッコ,1167086,16076,170,1,1.3774477630611626
モザンビーク,225626,2203,26,0,0.976394564456224
ナミビア,165346,4035,229,1,2.440337232228176
ネパール,979091,11952,4,0,1.220724120638429
オランダ,8264638,22946,1439,6,0.2776407145721325
ニュージーランド,1135362,1058,7688,16,0.09318613798946944
ニカラグア,18491,238,0,1,1.287112649397004
ニジェール,9031,310,0,0,3.432620972206843
ナイジェリア,255972,3143,0,0,1.2278686731361244
北マケドニア,311484,9300,134,3,2.9857071310243866
ノルウェー,1432335,3141,344,47,0.2192922745028223
