Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,182979,7725,186,0,4.221795943796829
アルバニア,283811,3506,1121,4,1.235329145100084
アルジェリア,266181,6875,8,0,2.582828977274862
アンドラ,44671,153,494,0,0.34250408542454835
アンゴラ,101320,1900,0,0,1.875246742992499
,11,0,0,0,0.0
アンティグア・バーブーダ,8668,141,3,0,1.6266728195662206
アルゼンチン,9394326,129109,0,0,1.3743295687205235
アルメニア,423417,8629,0,0,2.037943681996708
オーストラリア,8377932,10191,43130,61,0.12164099684743204
オーストリア,4517003,20082,10024,12,0.44458682006631384
アゼルバイジャン,793388,9717,0,0,1.2247475384049167
バハマ,36133,821,19,1,2.2721611822987295
バーレーン,634927,1498,1579,0,0.23593263477533635
バングラデシュ,1984700,29185,1728,4,1.4704993197964427
バルバドス,85331,477,210,0,0.5589996601469571
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4265296,31952,0,0,0.7491156534036559
ベリーズ,64787,680,206,0,1.0495932826029915
ベナン,27216,163,0,0,0.59891240446796
ブータン,59824,21,0,0,0.03510296870821075
ボリビア,936702,21963,4747,5,2.344715822107778
ボスニア・ヘルツェゴビナ,379244,15808,112,0,4.16829270865195
ボツワナ,323327,2752,558,2,0.8511506926424331
ブラジル,32687680,672790,77166,361,2.058237231886754
ブルネイ・ダルサラーム,169848,225,1088,0,0.132471386180585
ブルガリア,1175725,37263,643,2,3.1693635841714687
ブルキナファソ,21044,387,0,0,1.839003991636571
ミャンマー,613683,19434,11,0,3.1667815468246636
ブルンジ,42836,38,42,0,0.08871043047903633
カーボベルデ,61264,407,159,2,0.6643379472447114
カンボジア,136308,3056,7,0,2.241981395075858
カメルーン,120068,1931,0,0,1.6082553219842088
カナダ,3964556,42065,1035,28,1.0610267581035555
中央アフリカ,14675,113,0,0,0.7700170357751277
チャド,7426,193,0,0,2.5989765688122812
チリ,4044611,58649,9232,18,1.4500529222711405
中国,890948,5226,358,0,0.5865662193528691
コロンビア,6175181,140070,0,0,2.268273593923806
コモロ,8161,160,0,0,1.9605440509741452
コンゴ共和国,24128,385,0,0,1.59565649867374
コンゴ民主共和国,91393,1375,0,0,1.5044915912597245
コスタリカ,904934,8525,0,0,0.9420576528232999
コートジボワール,83823,805,94,0,0.9603569426052515
クロアチア,1154129,16093,1794,4,1.3943848564588535
キューバ,1106240,8529,37,0,0.7709900202487706
キプロス,515596,1075,0,0,0.2084965748376636
チェコ,3937630,40325,220,1,1.0240931727968348
デンマーク,3229795,6548,2774,5,0.20273732543396716
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14852,68,0,0,0.4578507945057905
ドミニカ共和国,613628,4383,1080,0,0.714276401989479
エクアドル,915679,35747,0,0,3.9038789794240123
エジプト,515645,24724,0,0,4.794771596738066
エルサルバドル,169646,4152,0,0,2.4474493946217417
赤道ギニア,16191,183,0,0,1.1302575504910135
エリトリア,9811,103,1,0,1.0498420140658444
エストニア,581560,2599,0,8,0.4469014375128964
エスワティニ,73177,1416,22,0,1.9350342320674527
エチオピア,489846,7548,190,4,1.5408924437476268
フィジー,65889,866,0,0,1.3143316790359543
フィンランド,1145610,4875,0,0,0.4255374865792023
フランス,32016207,150893,154816,53,0.4713019253030192
ガボン,47939,305,0,0,0.6362252028619705
ガンビア,12009,365,7,0,3.039387126321925
ジョージア,1662299,16844,0,0,1.0132954420353981
ドイツ,28808614,141627,135402,108,0.49161337647135683
ガーナ,166546,1452,0,0,0.8718312057929941
ギリシャ,3774377,30371,19303,22,0.8046625972975143
グレナダ,18475,232,0,0,1.2557510148849795
グアテマラ,927473,18648,5133,20,2.0106245680467247
ギニア,37123,443,0,0,1.1933302804191472
ギニアビサウ,8391,171,22,0,2.0378977475867
ガイアナ,67843,1258,144,2,1.8542812080833688
ハイチ,31767,837,90,0,2.634809708187742
バチカン,29,0,0,0,0.0
ホンジュラス,427718,10906,0,0,2.5498108566859474
香港,1259094,9406,2815,1,0.7470450975066198
ハンガリー,1932788,46661,4663,14,2.414180965527518
アイスランド,196527,179,0,0,0.09108163254921715
インド,43566739,525305,18930,35,1.2057478068303438
インドネシア,6100671,156770,2743,4,2.56971733109358
イラン,7242919,141413,1271,5,1.9524310571469874
イラク,2369272,25249,4819,2,1.0656859997501342
アイルランド,1614631,7536,14017,37,0.4667320273176967
イスラエル,4415063,11042,10849,58,0.2500983564673936
イタリア,19048788,168770,110017,72,0.8859881269086517
ジャマイカ,143408,3145,0,0,2.1930436237866786
日本,9486965,31360,45794,12,0.3305588246609954
ヨルダン,1700526,14068,0,0,0.8272734436286184
カザフスタン,1397138,19018,554,0,1.3612112761946207
ケニア,335092,5659,292,2,1.6887899442541154
キリバス,3236,13,0,0,0.40173053152039556
,1,6,0,0,600.0
韓国,18451862,24593,18503,10,0.1332819419525249
コソボ,230395,3140,341,0,1.362876798541635
クウェート,646098,2556,0,0,0.3956056202000316
キルギス,201101,2991,0,0,1.4873123455378143
ラオス,210331,757,7,0,0.35990890548706567
ラトビア,838557,5866,685,4,0.6995350345891812
レバノン,1119461,10471,1921,1,0.9353608566980002
レソト,33938,699,0,0,2.0596381637102956
リベリア,7500,294,0,0,3.92
リビア,502189,6430,0,0,1.2803944331715749
リヒテンシュタイン,18051,85,19,0,0.4708880394437981
リトアニア,1163443,9176,612,0,0.7886935586874475
ルクセンブルク,267707,1094,803,0,0.40865573182621295
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,461,2,0,0,0.43383947939262474
マダガスカル,65787,1401,0,0,2.1296000729627433
マラウイ,86645,2646,19,0,3.0538403831727163
マレーシア,4582302,35792,3561,5,0.781092123565841
モルディブ,182720,306,0,0,0.1674693520140105
マリ,31181,737,5,0,2.363618870465989
マルタ,106682,752,614,1,0.7048986708160702
マーシャル諸島,32,0,0,0,0.0
モーリタニア,60685,984,196,0,1.6214880118645465
モーリシャス,231036,1004,0,0,0.4345643103239322
メキシコ,6152924,325928,31116,60,5.297123773997534
ミクロネシア連邦,38,0,0,0,0.0
モルドバ,521182,11570,861,3,2.219953874078537
モナコ,13267,59,70,0,0.4447124444109445
モンゴル,929311,2118,330,-61,0.2279107855174425
モンテネグロ,241850,2729,227,0,1.1283853628281992
モロッコ,1233138,16133,3043,2,1.3082882856582152
モザンビーク,228404,2213,87,0,0.9688972172116075
ナミビア,169253,4065,0,0,2.4017299545650594
ネパール,979998,11952,90,0,1.2195943257027055
オランダ,8323722,23020,6547,4,0.27655897205601054
ニュージーランド,1408863,1562,28538,27,0.11086954515804588
ニカラグア,14721,243,31,1,1.6507030772366007
ニジェール,9031,310,0,0,3.432620972206843
ナイジェリア,257637,3144,0,0,1.2203216152959395
北マケドニア,315060,9327,266,0,2.960388497429061
ノルウェー,1449639,3415,432,78,0.23557589165302534
オマーン,391641,4628,0,0,1.181694459977377
パキスタン,1540952,30413,1677,10,1.9736500552904959
パラオ,5269,6,0,0,0.11387360030366293
パナマ,925254,8373,0,0,0.9049406973652641
パプアニューギニア,44739,662,7,0,1.4796933324392587
パラグアイ,660841,18994,0,0,2.8742163394825684
ペルー,3650203,213612,6004,19,5.85205809101576
フィリピン,3711268,60622,1123,12,1.633457890941856
ポーランド,6018565,116440,964,3,1.9346804429295021
ポルトガル,5225205,24253,10504,17,0.4641540379755436
カタール,386528,679,698,0,0.17566644589783922
ルーマニア,2927187,65755,0,0,2.2463546059749517
ロシア,18179254,373683,3122,43,2.0555463937079046
ルワンダ,131420,1461,73,0,1.1117029371480749
セントクリストファー・ネービス,6228,43,35,0,0.6904303147077714
セントルシア,27133,385,0,0,1.4189363505694175
セントビンセント・グレナディーン,9075,114,15,0,1.256198347107438
サモア,14996,29,1,0,0.19338490264070418
サンマリノ,18361,115,0,0,0.6263275420728719
サントメ・プリンシペ,6064,74,0,0,1.220316622691293
サウジアラビア,798474,9215,534,3,1.1540764007344009
セネガル,86411,1968,12,0,2.277487819837752
セルビア,2035878,16138,1334,3,0.7926801114801575
セーシェル,45000,167,68,0,0.3711111111111111
シエラレオネ,7707,125,3,0,1.621902166861295
シンガポール,1495953,1423,9989,2,0.09512330935530729
スロバキア,2554112,20152,2996,5,0.7890022050716647
スロベニア,1044765,6657,1497,0,0.637176781381459
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,26803,1361,0,0,5.077789799649294
