Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,199188,7800,121,1,3.9158985481053072
アルバニア,332221,3589,48,0,1.0803049777106202
アルジェリア,270673,6879,5,0,2.5414429957919706
アンドラ,46227,155,0,0,0.3353018798537651
アンゴラ,103131,1917,0,0,1.8588009424906187
,11,0,0,0,0.0
アンティグア・バーブーダ,9098,146,0,0,1.6047482963288635
アルゼンチン,9708420,129897,0,0,1.337982905560328
アルメニア,442875,8683,0,0,1.9605983629692352
オーストラリア,10239653,15221,1231,50,0.1486476153049327
オーストリア,5131527,20743,13015,5,0.40422665612009834
アゼルバイジャン,821440,9917,129,4,1.207270159719517
バハマ,37290,833,14,0,2.23384285331188
バーレーン,680559,1520,288,0,0.22334580837223517
バングラデシュ,2025197,29363,708,1,1.4498836409494977
バルバドス,102580,560,34,1,0.545915383115617
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4544505,32673,0,0,0.7189561899480801
ベリーズ,68854,686,28,3,0.9963110349435037
ベナン,27638,163,0,0,0.5897677111223677
ブータン,61969,21,0,0,0.03388791169778437
ボリビア,1108262,22237,67,3,2.0064750032032137
ボスニア・ヘルツェゴビナ,398750,16137,82,1,4.046896551724138
ボツワナ,326308,2789,0,0,0.8547139512362554
ブラジル,34672524,686036,18334,109,1.9786156900489853
ブルネイ・ダルサラーム,227756,225,0,0,0.09878993308628531
ブルガリア,1259471,37718,801,4,2.9947493828758267
ブルキナファソ,21631,387,0,0,1.7890989783181543
ミャンマー,622802,19459,0,1,3.1244279883494275
ブルンジ,50193,38,64,0,0.07570776801546032
カーボベルデ,62374,410,3,0,0.657325167537756
カンボジア,137877,3056,7,0,2.2164683014570956
カメルーン,121652,1935,0,0,1.5906027027915695
カナダ,4279316,45421,886,14,1.0614079446341425
中央アフリカ,14913,113,0,0,0.7577281566418561
チャド,7583,193,0,0,2.5451668205195834
チリ,4624307,61154,3930,13,1.3224468012179988
中国,991245,5226,863,0,0.5272157741022654
コロンビア,6307372,141794,0,0,2.2480678165169263
コモロ,8471,161,0,0,1.900602054066816
コンゴ共和国,24837,386,0,0,1.5541329468132221
コンゴ民主共和国,92893,1443,41,1,1.5534001485580184
コスタリカ,1117989,8970,0,0,0.8023334755529795
コートジボワール,87208,826,0,0,0.9471608109347767
クロアチア,1232379,16908,804,6,1.3719805352087304
キューバ,1111186,8530,7,0,0.7676482605072419
キプロス,587994,1182,2681,2,0.20102245941285118
チェコ,4108046,41104,3884,14,1.00057302182108
デンマーク,3346163,7123,1241,9,0.21287068203192733
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15747,74,0,0,0.4699307804661206
ドミニカ共和国,644356,4384,0,0,0.6803692368814754
エクアドル,1003778,35894,0,0,3.575890286497612
エジプト,515645,24797,0,0,4.808928623374609
エルサルバドル,201785,4229,0,0,2.0957950293629355
赤道ギニア,17012,183,0,0,1.0757112626381378
エリトリア,10170,103,1,0,1.0127826941986233
エストニア,601993,2681,0,0,0.44535401574436917
エスワティニ,73390,1422,0,0,1.9375936776127538
エチオピア,493579,7572,16,0,1.5341009240668666
フィジー,68242,878,0,0,1.2865976964332817
フィンランド,1292940,5981,0,0,0.4625891379337015
フランス,35608285,156152,48261,34,0.43852715737362813
ガボン,48691,306,0,0,0.6284528968392515
ガンビア,12508,372,0,0,2.9740965781899584
ジョージア,1780691,16900,0,0,0.9490697712292587
ドイツ,33386229,150064,73856,116,0.44947873567871355
ガーナ,169100,1459,0,0,0.8628030751034891
ギリシャ,4920192,33111,0,0,0.6729615429641771
グレナダ,19536,237,0,0,1.2131449631449631
グアテマラ,1124467,19795,1002,6,1.760389589023066
ギニア,37652,449,0,0,1.1924997344098587
ギニアビサウ,8796,175,0,0,1.9895407003183267
ガイアナ,71340,1281,4,0,1.7956265769554245
ハイチ,33733,857,0,0,2.5405389381318
バチカン,29,0,0,0,0.0
ホンジュラス,456391,10993,0,0,2.4086802763419963
香港,1765404,10161,4023,8,0.5755623075511328
