Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,201014,7809,168,0,3.8848040434994577
アルバニア,332598,3591,19,0,1.0796817780022732
アルジェリア,270734,6881,12,0,2.541609107094048
アンドラ,46366,155,0,0,0.3342966829142044
アンゴラ,103131,1917,0,0,1.8588009424906187
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,9713594,129958,0,0,1.3378982073988268
アルメニア,444482,8700,0,0,1.9573346052258584
オーストラリア,10309104,15475,871,29,0.15011003866097383
オーストリア,5319474,20912,13102,17,0.39312157555427474
アゼルバイジャン,822485,9931,58,0,1.2074384335276631
バハマ,37318,833,0,0,2.2321667827857867
バーレーン,685067,1521,235,0,0.2220220795922151
バングラデシュ,2031797,29393,346,4,1.4466504281677748
バルバドス,102609,560,0,0,0.5457610930815036
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4586564,32776,0,0,0.7146090188646664
ベリーズ,68909,686,0,0,0.9955158252187667
ベナン,27782,163,0,0,0.5867108199553668
ブータン,62200,21,0,0,0.03376205787781351
ボリビア,1108903,22237,38,0,2.005315162823078
ボスニア・ヘルツェゴビナ,399410,16156,64,0,4.044966325329861
ボツワナ,326344,2790,0,0,0.8549260902605839
ブラジル,34746462,687144,6597,75,1.9775941504490444
ブルネイ・ダルサラーム,231833,225,0,0,0.09705261977371643
ブルガリア,1269597,37782,783,9,2.9759049525164283
ブルキナファソ,21631,387,0,0,1.7890989783181543
ミャンマー,627997,19470,359,1,3.1003332818468876
ブルンジ,50289,38,0,0,0.07556324444709579
カーボベルデ,62395,410,1,0,0.657103934610145
カンボジア,137957,3056,5,0,2.2151829918017936
カメルーン,121652,1935,0,0,1.5906027027915695
カナダ,4324361,45928,5258,95,1.0620759922679905
中央アフリカ,14957,113,0,0,0.7554990974125827
チャド,7605,193,0,0,2.5378040762656147
チリ,4669403,61397,5308,42,1.3148790112997315
中国,1011191,5226,1459,0,0.5168163086894563
コロンビア,6308558,141820,0,0,2.2480573214988273
コモロ,8481,161,0,0,1.898361042329914
コンゴ共和国,24837,386,0,0,1.5541329468132221
コンゴ民主共和国,92972,1444,38,1,1.5531557888396508
コスタリカ,1127602,8974,0,0,0.7958481804750258
コートジボワール,87509,826,0,0,0.9439029128432505
クロアチア,1240813,17006,581,7,1.3705530164496988
キューバ,1111248,8530,6,0,0.7676054310108995
キプロス,593542,1189,2759,2,0.20032280782151896
チェコ,4140509,41376,1948,22,0.9992974293740214
デンマーク,3364246,7222,1152,8,0.21466920076593687
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,646209,4384,0,0,0.6784182826299231
エクアドル,1006922,35904,0,0,3.565718099316531
エジプト,515645,24797,0,0,4.808928623374609
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17081,183,35,0,1.0713658450910368
エリトリア,10182,103,0,0,1.0115890787664505
エストニア,604552,2713,0,0,0.44876205851605816
エスワティニ,73436,1422,0,0,1.9363799771229369
エチオピア,493767,7572,29,0,1.53351682068668
フィジー,68248,878,0,0,1.286484585628883
フィンランド,1323455,6242,0,0,0.4716442946681224
フランス,36378553,156856,58695,79,0.43117712790830354
ガボン,48810,306,0,0,0.626920712968654
ガンビア,12508,372,0,0,2.9740965781899584
ジョージア,1780691,16900,0,0,0.9490697712292587
ドイツ,34608835,151420,91508,160,0.43751833888658775
ガーナ,170177,1460,0,0,0.8579302725985298
ギリシャ,5026494,33313,0,0,0.6627482296805687
グレナダ,19574,237,0,0,1.2107898232349035
グアテマラ,1132692,19848,1026,2,1.7522857052049454
ギニア,37950,455,0,0,1.1989459815546772
ギニアビサウ,8831,176,0,0,1.992979277545012
ガイアナ,71399,1281,2,0,1.7941427751088952
ハイチ,33764,857,0,0,2.538206373652411
バチカン,29,0,0,0,0.0
ホンジュラス,456664,10996,0,0,2.4078972723928316
香港,1826860,10261,5106,7,0.561674129380467
ハンガリー,2120543,47680,0,0,2.2484806957463253
アイスランド,205963,213,0,0,0.10341663308458317
インド,44626427,528874,2430,17,1.1851139236399097
インドネシア,6453864,158281,1786,18,2.452499773778933
イラン,7553609,144510,155,4,1.9131252358971718
イラク,2460868,25356,0,0,1.0303681465239094
アイルランド,1668301,7988,0,0,0.478810478444837
イスラエル,4672048,11712,714,0,0.2506823560031918
イタリア,23030777,177883,40576,98,0.772370814931689
ジャマイカ,151931,3320,0,0,2.1852024932370617
日本,21721504,45862,36605,63,0.2111363927654365
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1484126,19052,0,0,1.283718498294619
ケニア,338568,5678,30,0,1.6770633964225796
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,25098996,28808,22757,25,0.11477749946651253
コソボ,272117,3200,4,0,1.175964750456605
クウェート,660667,2564,0,0,0.3880926397110798
キルギス,206250,2991,0,0,1.4501818181818182
ラオス,216088,758,20,0,0.3507830143274962
ラトビア,942923,6028,832,2,0.6392886799876554
レバノン,1216999,10688,0,0,0.8782258654279913
レソト,34490,706,0,0,2.046970136271383
リベリア,7985,294,0,0,3.6819035691922353
リビア,507012,6437,0,0,1.269595196957863
リヒテンシュタイン,20325,86,59,0,0.4231242312423124
リトアニア,1260809,9355,648,0,0.7419839166757216
ルクセンブルク,297757,1136,816,0,0.3815191582397727
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,793,6,0,0,0.7566204287515763
マダガスカル,66687,1410,0,0,2.1143551216878853
マラウイ,88057,2682,2,0,3.0457544545010617
マレーシア,4863457,36415,2231,5,0.748747238846771
モルディブ,185125,308,0,0,0.1663740715732613
マリ,32704,742,3,0,2.268835616438356
マルタ,114963,806,22,0,0.7010951349564642
マーシャル諸島,15375,17,0,0,0.11056910569105692
モーリタニア,63045,995,4,0,1.5782377666745975
モーリシャス,263177,1030,0,2,0.39137158642282577
メキシコ,7100886,330254,0,0,4.650884410762263
ミクロネシア連邦,21815,55,142,4,0.2521201008480403
