Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,169448,7477,898,12,4.412563146215948
アルバニア,267020,3402,604,3,1.274061868024867
アルジェリア,260191,6690,518,12,2.5711880887501875
アンドラ,37074,148,85,0,0.39920159680638717
アンゴラ,98474,1897,21,1,1.9263968154030506
,11,0,0,0,0.0
アンティグア・バーブーダ,7321,134,468,3,1.8303510449392162
アルゼンチン,8700437,123707,25110,263,1.4218481209622
アルメニア,399727,8123,2842,15,2.0321369334570845
オーストラリア,2854123,4479,31250,57,0.15693086808101822
オーストリア,2184873,14315,35250,22,0.6551868232158117
アゼルバイジャン,725777,8972,7632,24,1.2361923841620774
バハマ,32871,756,38,3,2.2998996075568128
バーレーン,448166,1419,6104,1,0.3166237510208271
バングラデシュ,1894535,28744,7264,41,1.5172060690354099
バルバドス,50477,291,519,2,0.5765001882045288
ベラルーシ,805651,6204,8463,14,0.7700604852473342
ベルギー,3405839,29563,19616,66,0.8680093216385154
ベリーズ,54973,631,215,0,1.147836210503338
ベナン,26498,163,0,0,0.6151407653407804
ブータン,6779,5,131,1,0.0737571913261543
ボリビア,878922,21219,0,0,2.4142074040699857
ボスニア・ヘルツェゴビナ,361189,14938,1313,41,4.135784866095036
ボツワナ,259655,2597,2488,4,1.0001733068879861
ブラジル,27135550,636338,162636,917,2.345034465857519
ブルネイ・ダルサラーム,19473,98,628,0,0.5032609253838648
ブルガリア,1025129,34228,6278,76,3.3388968607853258
ブルキナファソ,20696,375,3,0,1.811944337069965
ミャンマー,541904,19310,1307,0,3.5633617762555727
ブルンジ,37816,38,60,0,0.10048656653268459
カーボベルデ,55827,398,7,0,0.7129166890572661
カンボジア,122468,3015,262,0,2.4618675899010354
カメルーン,117676,1907,0,0,1.6205513443692852
カナダ,3170135,35231,10923,117,1.111340684229536
中央アフリカ,14110,110,0,0,0.7795889440113395
チャド,7216,190,0,0,2.6330376940133036
チリ,2504168,40273,38070,162,1.608238744365394
中国,106764,4636,101,0,4.342287662507961
コロンビア,6002570,136583,8269,179,2.275408699940192
コモロ,7989,160,11,0,2.0027537864563776
コンゴ共和国,23860,375,6,0,1.5716680637049456
コンゴ民主共和国,85743,1316,35,0,1.5348191689117479
コスタリカ,751605,7752,5656,22,1.0313928193665556
コートジボワール,81040,789,35,2,0.9735932872655478
クロアチア,1004804,14329,6341,48,1.426049259358044
キューバ,1057797,8454,951,4,0.7992081656499309
キプロス,283458,762,2815,1,0.26882289439705354
チェコ,3340318,37660,29166,48,1.1274375673214347
デンマーク,2234177,4006,54443,31,0.1793053997064691
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15529,189,2,0,1.217077725545753
ドミニカ,10190,53,117,0,0.5201177625122669
ドミニカ共和国,567085,4339,1223,3,0.7651410282409163
エクアドル,781470,34854,12321,115,4.460056048216822
エジプト,448497,23172,2189,62,5.166589743075205
エルサルバドル,135109,3975,0,8,2.9420689961438544
赤道ギニア,15853,182,3,0,1.148047688134738
エリトリア,9660,102,8,0,1.0559006211180124
エストニア,405101,2095,6582,7,0.5171549811034779
エスワティニ,68727,1381,25,0,2.0093995081991065
エチオピア,467153,7407,152,10,1.5855619037017852
フィジー,63398,816,0,0,1.287106848796492
フィンランド,559587,2141,12805,15,0.3826035987254886
フランス,21511997,135264,334334,655,0.6287840222365223
ガボン,47399,302,0,0,0.637144243549442
ガンビア,11911,365,0,0,3.0643942574091176
ジョージア,1398059,15404,22444,53,1.1018132997248327
ドイツ,12068411,119685,236080,228,0.9917212796282792
ガーナ,157751,1419,0,0,0.8995188620040444
ギリシャ,2129153,24507,19154,97,1.151021086788972
グレナダ,13102,212,61,0,1.618073576553198
グアテマラ,725701,16577,4899,35,2.2842741018684003
ギニア,36314,434,17,2,1.1951313542986177
ギニアビサウ,7820,158,7,0,2.020460358056266
ガイアナ,62061,1188,160,0,1.9142456615265626
ハイチ,29907,807,19,1,2.6983649312869895
バチカン,29,0,0,0,0.0
ホンジュラス,391874,10512,0,0,2.6824948835595115
香港,16079,216,268,1,1.3433671248211954
ハンガリー,1684432,42269,12885,99,2.5093918899664693
アイスランド,83942,52,1961,2,0.06194753520287818
インド,42536137,507177,58077,657,1.1923438181516108
インドネシア,4580093,144719,0,0,3.159739332803941
イラン,6730608,133294,33681,130,1.980415439437269
イラク,2267745,24626,4220,26,1.0859245638288255
アイルランド,1236188,6291,5649,0,0.5089031765394908
イスラエル,3347650,9399,31422,62,0.2807641181127059
イタリア,11923631,150221,76195,325,1.2598595176251262
