Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,155859,7247,58,0,4.649715447936917
アルバニア,179463,2849,659,8,1.5875138607958188
アルジェリア,205529,5878,76,3,2.859937040514964
アンドラ,15382,130,13,0,0.8451436744246522
アンゴラ,63340,1682,143,4,2.6555099463214398
アンティグア・バーブーダ,3939,97,21,2,2.4625539477024625
アルゼンチン,5275984,115770,1218,33,2.1942826210238695
アルメニア,286303,5870,2066,28,2.050275407522799
オーストラリア,151942,1590,2544,13,1.0464519356070079
オーストリア,783996,11209,3727,13,1.4297266822789911
アゼルバイジャン,507857,6809,2303,16,1.3407317414153983
バハマ,22092,626,44,0,2.8336049248596775
バーレーン,276336,1392,74,0,0.5037345839847143
バングラデシュ,1566664,27791,368,6,1.7738966364198065
バルバドス,13934,123,381,3,0.8827328835940864
ベラルーシ,577932,4449,2076,17,0.7698137497144992
ベルギー,1299439,25816,6552,19,1.9867034928149765
ベリーズ,24948,471,180,5,1.8879268879268878
ベナン,24560,161,0,0,0.6555374592833876
ブータン,2617,3,0,0,0.11463507833397019
ボリビア,508166,18887,1032,10,3.716698873989995
ボスニア・ヘルツェゴビナ,246555,11253,764,25,4.564093204356026
ボツワナ,184051,2389,0,0,1.2980097907645163
ブラジル,21680488,604228,15609,373,2.7869667878324513
ブルネイ・ダルサラーム,11386,78,166,1,0.6850518180221324
ブルガリア,555077,22719,4522,107,4.092945663394448
ブルキナファソ,14793,214,34,5,1.446630162914892
ミャンマー,490901,18444,893,28,3.757173034888908
ブルンジ,19819,38,74,0,0.19173520359251225
カーボベルデ,38082,347,30,0,0.9111916390945853
カンボジア,117201,2693,166,12,2.2977619644883576
カメルーン,100289,1600,0,0,1.5953893248511801
カナダ,1698515,28698,2727,41,1.6895935567245506
中央アフリカ,11478,100,0,0,0.8712319219376198
チャド,5069,174,0,0,3.4326297100019727
チリ,1674226,37628,1228,5,2.247486301132583
中国,96622,4636,21,0,4.7980791124174615
コロンビア,4984751,126931,1224,21,2.546385967924978
コモロ,4194,147,3,0,3.5050071530758222
コンゴ共和国,15962,231,0,0,1.4471870692895628
コンゴ民主共和国,57402,1091,64,0,1.9006306400473854
コスタリカ,554604,6895,943,15,1.24322940332201
コートジボワール,61113,689,24,4,1.1274196979366091
クロアチア,433136,8951,3162,23,2.0665564626352926
キューバ,940127,8114,1550,13,0.8630748824360964
キプロス,122709,567,181,2,0.4620687969097621
チェコ,1715515,30574,3269,4,1.7822053435848708
デンマーク,373336,2696,1139,4,0.7221376990164355
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,13423,181,0,0,1.3484317961707517
ドミニカ,4412,30,46,0,0.6799637352674524
ドミニカ共和国,373040,4093,963,0,1.0972013725069698
エクアドル,514087,32937,0,0,6.406892218632255
エジプト,321084,18105,877,47,5.638711365250215
エルサルバドル,110188,3520,0,15,3.1945402403165497
赤道ギニア,13097,163,77,2,1.2445598228601968
エリトリア,6780,45,2,0,0.6637168141592921
エストニア,175782,1438,1346,3,0.8180587318382997
エスワティニ,46376,1236,4,0,2.665171640503709
エチオピア,360503,6287,622,29,1.7439522001203873
フィジー,51909,663,63,0,1.2772351615326822
フィンランド,152099,1133,312,5,0.7449095654803779
フランス,7202840,118300,6086,28,1.6424077169560896
ガボン,34281,219,439,1,0.6388378402030279
ガンビア,9946,339,0,0,3.408405389101146
ジョージア,675771,9588,5219,42,1.4188238323337343
ドイツ,4429723,94886,18802,74,2.142030099850487
ガーナ,129592,1169,0,0,0.902061855670103
ギリシャ,704211,15485,3252,38,2.1989148138839067
グレナダ,5790,193,14,0,3.3333333333333335
グアテマラ,591460,14515,1474,79,2.454096642207419
ギニア,30605,385,6,0,1.2579643849044273
ギニアビサウ,6131,141,1,0,2.2997879628119393
ガイアナ,34726,881,118,4,2.537003973967632
ハイチ,23406,658,82,0,2.8112449799196786
バチカン,27,0,0,0,0.0
ホンジュラス,373206,10147,0,0,2.7188737587284235
香港,12305,213,4,0,1.7310036570499798
ハンガリー,838916,30448,1668,30,3.629445617916454
アイスランド,12775,33,72,0,0.2583170254403131
インド,34127450,452811,18454,160,1.3268234222011899
インドネシア,4237201,143077,914,28,3.3766866381840273
イラン,5821737,124585,11770,162,2.139997048990705
イラク,2040235,22836,1388,26,1.1192828277134743
アイルランド,421234,5369,2147,63,1.2745884710161097
イスラエル,1319902,8029,901,8,0.6083027376274905
イタリア,4725887,131688,3699,33,2.7865245191008587
ジャマイカ,87723,2129,56,6,2.426957582390023
日本,1716508,18166,391,10,1.0583114089768297
ヨルダン,846033,10903,1232,8,1.2887204163430976
カザフスタン,1001369,16794,1995,28,1.6771040445629932
ケニア,252308,5238,109,5,2.076034053617008
キリバス,2,0,0,0,0.0
韓国,347529,2709,1441,11,0.7795032932503475
コソボ,160572,2974,14,0,1.852128640111601
クウェート,412424,2458,21,0,0.5959885942622155
キルギス,180109,2641,103,3,1.4663342753554793
ラオス,33606,47,635,2,0.13985597809914896
ラトビア,191321,2944,2599,24,1.5387751475269311
レバノン,635447,8438,778,4,1.3278841508418484
レソト,21566,655,9,0,3.0371881665584715
リベリア,5808,286,1,0,4.924242424242424
リビア,351756,4945,532,21,1.4058040232433846
リヒテンシュタイン,3610,60,4,0,1.662049861495845
リトアニア,376089,5511,3504,22,1.4653446391678564
ルクセンブルク,80331,842,246,2,1.0481632246579777
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,77,0,0,0,0.0
マダガスカル,43622,960,0,0,2.2007244051166843
マラウイ,61738,2296,6,1,3.7189413327286274
マレーシア,2407382,28138,5516,76,1.168821566332223
モルディブ,86419,239,95,0,0.2765595528761036
マリ,15697,558,23,0,3.5548193922405553
マルタ,37506,459,20,0,1.2238041913293873
マーシャル諸島,4,0,0,0,0.0
モーリタニア,36783,791,24,1,2.150449936111791
モーリシャス,16805,141,0,0,0.8390360011901219
メキシコ,3767758,285347,5069,422,7.573389798389386
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,321682,7346,2068,37,2.2836217133691035
モナコ,3382,35,4,0,1.034890597279716
モンゴル,344736,1607,1744,16,0.46615381045205606
モンテネグロ,139066,2050,459,8,1.4741202019185136
モロッコ,942967,14580,188,14,1.5461834825608956
モザンビーク,151157,1927,21,0,1.2748334513122117
ナミビア,128395,3543,18,3,2.759453249737139
ネパール,807052,11318,535,13,1.402387950218821
オランダ,2099103,18709,4633,11,0.8912854681261472
ニュージーランド,5316,28,102,0,0.5267118133935289
ニカラグア,16241,207,0,0,1.2745520596022413
ニジェール,6203,205,10,0,3.3048524907302914
ナイジェリア,209713,2840,167,2,1.3542317357531484
北マケドニア,198156,6998,487,20,3.531560992349462
ノルウェー,198161,893,657,9,0.4506436685321531
オマーン,304101,4107,35,1,1.3505381435772983
パキスタン,1266826,28328,622,16,2.236139769786853
パラオ,8,0,0,0,0.0
