Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,181808,7715,83,1,4.243487635307577
アルバニア,277663,3497,219,0,1.2594404007735995
アルジェリア,265993,6875,8,0,2.5846544833886607
アンドラ,43449,153,0,0,0.35213698819305395
アンゴラ,99761,1900,0,0,1.904551878990788
,11,0,0,0,0.0
アンティグア・バーブーダ,8581,140,0,0,1.6315114788486191
アルゼンチン,9341492,129016,0,0,1.3811070008945037
アルメニア,423104,8629,0,0,2.039451293299047
オーストラリア,7887810,9507,32895,62,0.12052775104877018
オーストリア,4372423,19998,5233,5,0.4573665448196572
アゼルバイジャン,793036,9716,21,0,1.225165061863522
バハマ,35678,815,34,0,2.2843208700039237
バーレーン,609553,1491,2078,0,0.24460547319101045
バングラデシュ,1958074,29133,874,2,1.4878395811394258
バルバドス,83095,472,145,0,0.5680245502136109
ベラルーシ,982867,6978,0,0,0.7099638099559757
ベルギー,4197345,31868,0,0,0.7592418540768033
ベリーズ,62465,679,277,1,1.0870087248859361
ベナン,27122,163,0,0,0.6009881277191947
ブータン,59674,21,0,0,0.03519120555015584
ボリビア,916092,21952,0,0,2.3962658772263046
ボスニア・ヘルツェゴビナ,378301,15797,6,0,4.175775374635542
ボツワナ,318528,2719,4286,10,0.8536141249748845
ブラジル,31818827,669390,64362,229,2.10375448472692
ブルネイ・ダルサラーム,158524,225,752,0,0.14193434432641114
ブルガリア,1168818,37230,310,3,3.1852692206998863
ブルキナファソ,21044,387,0,0,1.839003991636571
ミャンマー,613508,19434,14,0,3.1676848549652163
ブルンジ,42472,38,0,0,0.08947071011489922
カーボベルデ,58467,402,196,0,0.6875673456821797
カンボジア,136262,3056,0,0,2.2427382542454977
カメルーン,119947,1930,0,0,1.6090439944308736
カナダ,3929591,41772,2430,9,1.0630113922797564
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7424,193,0,0,2.599676724137931
チリ,3906107,58286,4892,9,1.4921762255872664
中国,887590,5226,133,0,0.5887853626111156
コロンビア,6131657,139918,0,0,2.281895415872088
コモロ,8131,160,0,0,1.9677776411265526
コンゴ共和国,24128,385,0,0,1.59565649867374
コンゴ民主共和国,90561,1353,0,0,1.4940206048961473
コスタリカ,904934,8525,0,0,0.9420576528232999
コートジボワール,82805,802,62,0,0.9685405470684136
クロアチア,1142345,16035,397,4,1.4036915292665526
キューバ,1105795,8529,17,0,0.7713002862194168
キプロス,497454,1070,0,0,0.21509526508983745
チェコ,3926580,40309,609,0,1.0265676492010858
デンマーク,3202601,6481,2141,3,0.20236676376482737
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14781,67,0,0,0.4532846221500575
ドミニカ共和国,598594,4383,515,0,0.7322158257516781
エクアドル,898667,35695,2184,2,3.971994075669853
エジプト,515645,24722,0,0,4.794383732994599
エルサルバドル,169646,4138,5512,1,2.4391969159308204
赤道ギニア,15955,183,4,0,1.1469758696333436
エリトリア,9782,103,5,0,1.052954406051932
エストニア,579316,2588,822,2,0.44673373426592744
エスワティニ,73028,1415,15,0,1.93761297036753
エチオピア,485047,7525,511,1,1.5513960502796635
フィジー,65361,865,0,0,1.323419164333471
フィンランド,1125342,4771,0,0,0.42396000504735454
フランス,30476915,150201,95694,56,0.49283531486044435
ガボン,47742,304,0,0,0.6367558962758159
ガンビア,12002,365,0,0,3.0411598066988836
ジョージア,1658755,16838,0,0,1.0150986734026424
ドイツ,27454225,140462,119232,104,0.5116225280444084
ガーナ,164164,1448,0,0,0.8820447844838089
ギリシャ,3562524,30115,12580,16,0.8453276384945055
グレナダ,18205,232,90,1,1.2743751716561385
グアテマラ,880715,18414,0,0,2.0908012240054954
ギニア,36817,442,0,0,1.2005323627672
ギニアビサウ,8347,171,40,0,2.048640230022763
ガイアナ,66588,1248,82,0,1.8742115696521895
ハイチ,31115,837,0,0,2.690020890245862
バチカン,29,0,0,0,0.0
ホンジュラス,426095,10904,0,0,2.559053732148934
香港,1229209,9396,1198,0,0.7643940127350191
ハンガリー,1923122,46594,0,0,2.4228312088364645
アイスランド,192031,153,952,0,0.07967463586608413
インド,43331645,524903,12249,13,1.2113618119044407
インドネシア,6070933,156700,1678,5,2.5811518591952836
イラン,7235175,141370,187,4,1.953926477244849
イラク,2333443,25229,751,0,1.0811920411169247
アイルランド,1578284,7442,0,0,0.4715247699400108
イスラエル,4255122,10911,10669,0,0.25642037995620337
イタリア,17959329,167842,63264,62,0.9345672101669277
ジャマイカ,141781,3098,61,0,2.1850600574124885
日本,9160740,31059,15367,17,0.3390446623307724
ヨルダン,1698316,14068,0,0,0.8283499654952318
カザフスタン,1395200,19017,0,0,1.363030389908257
ケニア,330024,5651,419,0,1.712299711536131
キリバス,3215,13,0,0,0.4043545878693624
,1,6,0,0,600.0
韓国,18298341,24474,8968,11,0.1337498301075491
コソボ,228563,3140,13,0,1.373800658899297
クウェート,639290,2555,0,0,0.39966212517011057
キルギス,201016,2991,0,0,1.4879412584072909
ラオス,210214,757,6,0,0.3601092220308828
ラトビア,832485,5851,317,5,0.7028354865252827
レバノン,1104268,10455,557,4,0.9467810350385957
レソト,33938,699,0,0,2.0596381637102956
リベリア,7493,294,0,0,3.9236620846123045
リビア,502110,6430,0,0,1.280595885363765
リヒテンシュタイン,17738,85,32,0,0.47919720374337577
リトアニア,1065513,9162,327,1,0.8598675004434484
ルクセンブルク,256678,1086,1209,2,0.42309820085866334
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,98,0,5,0,0.0
マダガスカル,65009,1398,0,0,2.1504714731806365
マラウイ,86249,2644,24,0,3.0655427889019005
マレーシア,4544626,35737,1921,2,0.7863573372154277
モルディブ,180384,300,0,0,0.16631186801490153
マリ,31142,736,2,0,2.363367799113737
マルタ,98593,735,488,5,0.745489030661406
マーシャル諸島,18,0,0,0,0.0
モーリタニア,59324,982,14,0,1.655316566650934
モーリシャス,227442,1001,0,1,0.44011220443014043
メキシコ,5891589,325458,13752,41,5.524112425357573
ミクロネシア連邦,38,0,0,0,0.0
モルドバ,519452,11554,0,0,2.2242671122644633
モナコ,12672,57,56,0,0.4498106060606061
モンゴル,926282,2179,0,0,0.23524153551510232
モンテネグロ,238662,2723,113,0,1.1409440966722812
モロッコ,1189656,16087,3059,0,1.3522396390217004
モザンビーク,227255,2211,94,1,0.9729158874392203
ナミビア,168904,4056,0,0,2.4013640884762943
ネパール,979396,11952,14,0,1.2203439670980891
オランダ,8242305,22966,4832,2,0.27863564864440227
ニュージーランド,1294890,1369,5688,18,0.10572326606893251
ニカラグア,14619,241,0,0,1.6485395717901359
ニジェール,9031,310,0,0,3.432620972206843
ナイジェリア,256711,3144,138,0,1.2247235217813026
北マケドニア,313050,9322,90,0,2.9777990736304103
ノルウェー,1441164,3250,647,0,0.22551215545212064
オマーン,390244,4628,0,0,1.185924703518824
パキスタン,1532470,30384,204,0,1.9826815533093634
パラオ,5193,6,12,0,0.11554015020219525
パナマ,906435,8329,2080,4,0.9188744918278752
パプアニューギニア,44691,658,0,0,1.4723322369157101
パラグアイ,653428,18947,0,0,2.8996308698127415
ペルー,3600993,213395,0,0,5.926004299369646
フィリピン,3697200,60476,407,9,1.6357243319268637
ポーランド,6011660,116400,374,7,1.9362372456193464
ポルトガル,5080587,23946,18035,22,0.4713234907698658
カタール,376811,678,662,0,0.17993105296819892
ルーマニア,2915487,65726,0,0,2.2543746550747783
ロシア,18134735,372880,2474,59,2.0561645924244276
ルワンダ,130646,1459,38,0,1.1167582627864612
セントクリストファー・ネービス,5913,43,0,0,0.7272112294943345
セントルシア,26780,376,17,0,1.40403286034354
セントビンセント・グレナディーン,8995,111,39,1,1.2340188993885493
サモア,14772,28,275,0,0.18954779312212292
サンマリノ,17570,115,68,0,0.6545247581104154
サントメ・プリンシペ,6023,73,0,0,1.2120205877469699
サウジアラビア,787212,9191,1143,2,1.1675380964721067
セネガル,86231,1968,1,0,2.2822418851689066
セルビア,2023409,16113,507,1,0.7963293629711047
セーシェル,44521,167,0,0,0.3751038835605669
シエラレオネ,7688,125,0,0,1.6259105098855358
シンガポール,1378090,1405,7109,0,0.10195270265367284
スロバキア,2546800,20137,454,0,0.7906784985079315
スロベニア,1032072,6646,856,0,0.6439473215047012
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,26748,1361,0,0,5.088230895767907
南アフリカ,3986892,101640,0,20,2.5493542338242423
南スーダン,17697,138,0,0,0.7797931852856417
スペイン,12613634,107604,50235,122,0.8530769166126113
スリランカ,664018,16520,8,0,2.487884364580478
スーダン,62533,4950,12,0,7.915820446804088
東京五輪,865,0,0,0,0.0
スリナム,80817,1359,51,4,1.6815768959501094
スウェーデン,2512853,19075,0,0,0.7590973288131061
スイス,3726615,13820,24720,0,0.37084592854373205
シリア,55917,3150,1,0,5.633349428617415
台湾,3387061,5480,56366,115,0.16179218502412562
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,35354,840,0,0,2.375968772981841
タイ,4504929,30525,2387,19,0.6775911451656619
東ティモール,22945,133,1,0,0.5796469819132709
トーゴ,37263,273,0,0,0.7326302230094195
,12079,12,0,0,0.09934597234870436
トリニダード・トバゴ,166053,3987,145,3,2.401040631605572
チュニジア,1046703,28670,2277,15,2.739076891916809
トルコ,15085742,98996,0,0,0.6562222792886158
米国,86452232,1013975,155151,482,1.172873130678685
ウガンダ,166996,3618,42,3,2.166518958537929
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,930475,2309,1556,0,0.24815282516994006
英国,22717987,180376,16430,105,0.7939787975052542
ウルグアイ,951948,7312,0,0,0.7681091824343347
ウズベキスタン,239813,1637,87,0,0.6826152043467202
バヌアツ,10989,14,65,0,0.1274001274001274
ベネズエラ,525105,5725,127,1,1.0902581388484207
ベトナム,10738909,43083,748,0,0.40118600502155294
パレスチナ,658503,5660,0,0,0.8595253172726623
,535,0,0,0,0.0
イエメン,11824,2149,1,0,18.17489851150203
ザンビア,324558,3998,214,1,1.2318291337757812
ジンバブエ,254919,5536,88,2,2.1716702168139683
