Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,174582,7623,251,1,4.366429528817404
アルバニア,272210,3482,180,4,1.2791594724661106
アルジェリア,265265,6855,38,2,2.584208244585603
アンドラ,38434,151,0,0,0.3928813030129573
アンゴラ,98806,1900,10,0,1.9229601441208024
,11,0,0,0,0.0
アンティグア・バーブーダ,7455,135,0,0,1.8108651911468814
アルゼンチン,8936602,126768,2274,60,1.4185257439013172
アルメニア,421341,8536,115,8,2.0259125031743883
オーストラリア,3384217,5425,22182,9,0.16030295929604985
オーストリア,2867760,15008,28463,22,0.5233352860769381
アゼルバイジャン,789332,9518,374,18,1.2058297395772628
バハマ,33171,771,2,0,2.3243194356516237
バーレーン,527135,1458,1964,0,0.2765894884612101
バングラデシュ,1947266,29085,529,8,1.4936326110557059
バルバドス,56124,319,111,0,0.5683842919250232
ベラルーシ,931002,6566,1662,16,0.7052616428321314
ベルギー,3586292,30259,0,0,0.843740554310692
ベリーズ,56876,651,0,0,1.1445952598635627
ベナン,26575,163,0,0,0.6133584195672624
ブータン,14798,7,347,0,0.04730368968779565
ボリビア,895098,21463,547,8,2.39783800209586
ボスニア・ヘルツェゴビナ,372139,15519,0,0,4.170215967689493
ボツワナ,263950,2619,0,0,0.9922333775336238
ブラジル,29056525,652438,15725,222,2.245409593886399
ブルネイ・ダルサラーム,88849,143,4005,3,0.16094722506724893
ブルガリア,1101326,35832,515,21,3.2535325598415
ブルキナファソ,20751,375,0,0,1.807141824490386
ミャンマー,598446,19389,1029,3,3.2398913185149536
ブルンジ,38150,38,0,0,0.09960681520314549
カーボベルデ,55895,401,3,0,0.7174165846676804
カンボジア,132402,3041,330,1,2.2967930998021178
カメルーン,119322,1926,0,0,1.614119776738573
カナダ,3336290,37027,2281,29,1.1098255847063654
中央アフリカ,14320,113,0,0,0.7891061452513967
チャド,7257,190,0,0,2.618161774838087
チリ,3188448,43077,20113,122,1.351033480865926
中国,111195,4636,327,0,4.169252214577994
コロンビア,6071704,139091,1088,54,2.2908066664646367
コモロ,8047,160,0,0,1.9883186280601466
コンゴ共和国,24020,378,0,0,1.5736885928393007
コンゴ民主共和国,86154,1335,0,0,1.5495508043735637
コスタリカ,814583,8082,0,0,0.9921640888651002
コートジボワール,81556,795,10,0,0.9747903281181028
クロアチア,1063828,15214,875,20,1.4301184025989164
キューバ,1072956,8500,482,1,0.7922039673574686
キプロス,333238,877,1730,2,0.26317526812668424
チェコ,3629515,38915,4578,23,1.0721818204360638
デンマーク,2910527,4916,10827,38,0.1689041194257947
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15550,189,0,0,1.215434083601286
ドミニカ,11248,61,0,0,0.5423186344238976
ドミニカ共和国,575949,4371,66,0,0.7589213628290005
エクアドル,836216,35264,0,0,4.217092234542271
エジプト,490969,24197,1093,25,4.928417069102123
エルサルバドル,156364,4088,0,2,2.6144125246220358
赤道ギニア,15889,183,0,0,1.1517401976209958
エリトリア,9715,103,0,0,1.0602161605764282
エストニア,515708,2290,1641,0,0.4440497335701598
エスワティニ,69298,1391,1,0,2.007272937169904
エチオピア,468966,7476,36,0,1.5941454177914816
フィジー,64019,834,0,0,1.3027382495821553
フィンランド,671773,2387,0,0,0.3553283624081349
フランス,23236908,140296,45328,32,0.6037636332682472
ガボン,47559,303,0,0,0.6371033873714754
ガンビア,11948,365,0,0,3.0549045865416806
ジョージア,1625372,16366,1700,28,1.0069079570707506
ドイツ,15897578,124131,67466,24,0.7808170527611187
ガーナ,160028,1442,0,0,0.9010923088459519
ギリシャ,2508472,26194,9213,51,1.0442213427138114
グレナダ,13690,216,0,0,1.5777940102264427
グアテマラ,792503,17077,559,4,2.154818341381673
ギニア,36397,440,0,0,1.208890842651867
ギニアビサウ,8033,167,6,0,2.0789244366986184
ガイアナ,63055,1223,15,0,1.9395765601459045
ハイチ,30385,823,0,0,2.7085733091986177
バチカン,29,0,0,0,0.0
ホンジュラス,413699,10785,0,0,2.6069678679426347
香港,471617,2007,31008,233,0.4255571788124686
ハンガリー,1800046,44286,0,0,2.460270459754917
アイスランド,140929,68,0,0,0.048251247081863916
インド,42967315,515102,4362,66,1.1988228726882282
インドネシア,5748725,150172,24867,254,2.612266198156983
イラン,7089892,137948,5586,201,1.945699595988204
イラク,2308191,25050,636,9,1.0852654741310404
アイルランド,1315100,6531,0,0,0.49661622690289714
イスラエル,3673103,10282,3991,8,0.27992680847773665
イタリア,13026112,155887,35889,105,1.196727004957427
ジャマイカ,128179,2827,13,2,2.205509482832601
日本,5395143,24948,53897,132,0.4624159174279533
ヨルダン,1638228,13849,0,0,0.8453646256809187
カザフスタン,1392011,18967,27,0,1.3625610717156689
ケニア,323075,5641,4,1,1.7460342025845392
キリバス,2986,11,1,0,0.3683858004018754
韓国,4666977,9096,210713,139,0.1949013247761881
コソボ,226625,3118,46,1,1.3758411472697187
クウェート,623159,2545,670,1,0.4084029918528016
キルギス,200641,2966,26,3,1.4782621697459641
ラオス,144155,628,186,0,0.43564219069751314
ラトビア,701540,5351,3992,3,0.7627505202839467
レバノン,1078249,10152,1007,10,0.9415264934166412
レソト,32707,697,0,0,2.131042284526248
リベリア,7384,294,0,0,3.9815817984832065
リビア,497958,6299,679,11,1.264966121640781
リヒテンシュタイン,12932,78,99,0,0.6031549644293226
リトアニア,931824,8512,3212,9,0.9134772231666066
ルクセンブルク,186360,996,0,0,0.5344494526722473
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,82,0,0,0,0.0
マダガスカル,63791,1373,0,0,2.1523412393597843
マラウイ,85429,2619,18,1,3.065703683760784
マレーシア,3622607,33228,27435,55,0.9172399876663409
モルディブ,172576,297,306,0,0.1720980901168181
マリ,30398,725,0,1,2.385025330613856
マルタ,71899,608,99,0,0.8456306763654571
マーシャル諸島,7,0,0,0,0.0
モーリタニア,58649,980,3,0,1.6709577315896265
モーリシャス,70862,786,0,0,1.1091981598035618
メキシコ,5564985,319859,10593,255,5.747706417896904
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,505393,11292,518,7,2.234300831234307
モナコ,9539,51,2,0,0.5346472376559388
モンゴル,911183,2176,0,2,0.23881042556764118
モンテネグロ,230958,2685,71,0,1.1625490348894605
モロッコ,1161646,16017,60,2,1.3788193649356173
モザンビーク,225140,2196,5,0,0.975393088744781
ナミビア,157338,4013,14,0,2.5505599410186983
ネパール,977501,11947,54,2,1.2221982381603702
オランダ,6881377,22225,66799,4,0.32297314912407793
ニュージーランド,240321,65,17552,0,0.027047157759829563
ニカラグア,18105,225,0,0,1.2427506213753108
ニジェール,8766,307,6,0,3.5021674652064796
ナイジェリア,254640,3142,3,0,1.2338988375746152
北マケドニア,299642,9079,223,4,3.0299490725599214
ノルウェー,1308342,1664,3336,0,0.12718387088391261
オマーン,384818,4249,944,1,1.1041583293920763
パキスタン,1515014,30272,756,7,1.998133350582899
パラオ,3844,6,0,0,0.15608740894901144
パナマ,757487,8111,0,0,1.0707774522863098
パプアニューギニア,41421,638,0,0,1.540281499722363
パラグアイ,643879,18471,260,11,2.868706697997605
ペルー,3522484,210907,0,0,5.987450901125456
フィリピン,3667542,57023,864,144,1.5548015537381712
ポーランド,5741739,112545,7698,10,1.9601204443462164
ポルトガル,3332200,21199,10066,17,0.6361863033431366
カタール,358253,670,170,0,0.18701867116255833
ルーマニア,2768261,63961,3092,30,2.3105119062111554
ロシア,16698139,349196,78632,729,2.0912270523080445
ルワンダ,129556,1458,5,0,1.1253820741609806
セントクリストファー・ネービス,5536,42,0,0,0.7586705202312138
セントルシア,22779,362,46,2,1.589183019447737
セントビンセント・グレナディーン,8316,106,0,0,1.2746512746512748
サモア,33,0,0,0,0.0
サンマリノ,14487,112,0,0,0.7731069234486091
サントメ・プリンシペ,5939,72,0,0,1.2123253072907898
サウジアラビア,747436,9008,317,2,1.2051867986021547
セネガル,85757,1961,10,0,2.286693797590867
セルビア,1925618,15437,1641,32,0.8016647123157346
セーシェル,39427,163,0,0,0.4134222740761407
シエラレオネ,7665,125,0,0,1.6307893020221786
シンガポール,832821,1078,13158,5,0.12943957945344797
スロバキア,2197979,18687,7380,24,0.8501901064568862
スロベニア,903686,6363,942,12,0.7041162527692141
ソロモン諸島,8026,116,86,1,1.445302766010466
ソマリア,26351,1348,0,0,5.115555386892337
南アフリカ,3684319,99543,1147,0,2.7018018798046533
南スーダン,16999,137,0,0,0.8059297605741514
スペイン,11100428,100413,0,0,0.9045867420607565
スリランカ,650140,16331,508,10,2.5119205094287387
スーダン,61569,3912,0,0,6.353846903474151
東京五輪,865,0,0,0,0.0
スリナム,78511,1318,24,0,1.6787456534753091
スウェーデン,2455966,17512,0,0,0.713039187024576
スイス,2890568,13173,0,-1,0.45572358097093724
シリア,55026,3095,63,3,5.624613818921964
台湾,20840,853,43,0,4.093090211132438
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,33620,798,0,0,2.373587150505651
タイ,3047857,23300,21162,65,0.7644715614938628
東ティモール,22759,129,18,0,0.5668087350059317
トーゴ,36821,272,6,0,0.7387088889492409
,898,0,0,0,0.0
トリニダード・トバゴ,130400,3659,437,7,2.805981595092024
チュニジア,1005167,27922,0,0,2.7778468652472674
トルコ,14353888,95549,27671,170,0.6656663337487376
米国,79271466,958621,5740,184,1.2092888505430188
ウガンダ,163383,3590,0,0,2.197291027830313
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,882884,2301,407,0,0.2606231396197009
英国,19256835,162582,0,0,0.8442820432329612
ウルグアイ,854375,7046,1205,6,0.8246964155084126
ウズベキスタン,236899,1637,59,0,0.69101178139207
バヌアツ,18,1,0,0,5.555555555555555
ベネズエラ,516817,5649,239,2,1.0930368002600535
ベトナム,4434700,40813,202180,87,0.9203102802895349
パレスチナ,649971,5557,0,0,0.8549612213467986
,532,0,2,0,0.0
イエメン,11777,2138,2,3,18.15402903965356
ザンビア,313821,3959,77,1,1.261547187728036
ジンバブエ,239209,5399,190,2,2.257022102011212
