Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,207900,7854,0,0,3.7777777777777777
アルバニア,334018,3596,0,0,1.0765886868372363
アルジェリア,271286,6881,9,0,2.536437560360653
アンドラ,47781,165,0,0,0.34532554781189173
アンゴラ,105095,1930,0,0,1.8364337028402875
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,10004679,130249,0,0,1.3018808499503083
アルメニア,445976,8716,0,0,1.954365257323264
オーストラリア,11247412,17712,6714,31,0.15747622653104554
オーストリア,5738797,21558,2167,12,0.3756536430893095
アゼルバイジャン,827228,10042,93,5,1.2139337643309944
バハマ,37491,833,0,0,2.2218665813128484
バーレーン,699473,1539,40,0,0.22002278858512053
バングラデシュ,2037331,29441,0,0,1.445076916809296
バルバドス,105905,569,0,0,0.5372739719559984
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4686147,33478,0,0,0.7144035387707641
ベリーズ,70397,688,0,0,0.977314374192082
ベナン,27982,163,0,0,0.5825173325709384
ブータン,62551,21,0,0,0.03357260475452031
ボリビア,1177361,22329,1222,3,1.8965296115634884
ボスニア・ヘルツェゴビナ,401187,16241,19,0,4.048236857126477
ボツワナ,328230,2795,0,0,0.8515370319592968
ブラジル,36620371,695317,22436,81,1.8987164275315507
ブルネイ・ダルサラーム,272646,225,0,0,0.08252459232851389
ブルガリア,1294070,38138,121,2,2.947135780908297
ブルキナファソ,22025,396,0,0,1.7979568671963677
ミャンマー,633741,19490,10,0,3.075388841813927
ブルンジ,52380,38,0,0,0.07254677357770141
カーボベルデ,63220,412,0,0,0.6516925023726668
カンボジア,138659,3056,8,0,2.2039680078465875
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4537535,49960,1066,12,1.1010383390982108
中央アフリカ,15351,113,0,0,0.7361083968471109
チャド,7651,194,0,0,2.535616259312508
チリ,5081862,63466,3289,29,1.248872952472932
中国,2023904,5273,0,0,0.2605360728572106
コロンビア,6343059,141959,0,0,2.238021118832412
コモロ,8986,161,0,0,1.7916759403516582
コンゴ共和国,25375,386,0,0,1.5211822660098522
コンゴ民主共和国,95173,1462,0,0,1.5361499584966325
コスタリカ,1171802,9104,0,0,0.776923063794054
コートジボワール,87960,833,0,0,0.9470213733515235
クロアチア,1266259,17752,111,10,1.4019248826661845
キューバ,1112252,8530,22,0,0.7669125342098733
キプロス,638062,1270,3353,8,0.19904021866213628
チェコ,4584611,42242,283,7,0.9213867872323301
デンマーク,3443287,8031,315,11,0.23323643948355163
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,659606,4384,0,0,0.6646391937004819
エクアドル,1040463,35940,0,0,3.454231433506045
エジプト,515645,24803,0,0,4.810092214605009
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17186,183,0,0,1.0648202024903992
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,612843,2885,0,0,0.4707567843640214
エスワティニ,74053,1422,0,0,1.9202463100752163
エチオピア,499041,7572,64,0,1.5173102009654518
フィジー,68793,883,0,0,1.2835608274097656
フィンランド,1448656,8431,0,0,0.5819877182712805
