Country/Region,累計感染者数,累計死者数,累計回復者数,現行感染者数,新規感染者数,新規死者数,新規回復者数,現行感染者増減数,一週間累計比,致死率
アフガニスタン,147985,6774,82586,58625,1462,97,0,1365,1.3233190271816881,4.577490961921817
アルバニア,133146,2457,130256,433,25,0,13,12,1.3144329896907216,1.845342706502636
アルジェリア,173922,4329,116770,52823,1358,38,761,559,1.118596032265097,2.4890468140890745
アンドラ,14747,128,14296,323,69,0,86,-17,0.7798165137614679,0.8679731470807621
アンゴラ,42970,1018,38360,3592,155,2,963,-810,1.1212744090441933,2.369094717244589
アンティグア・バーブーダ,1303,43,1235,25,0,0,0,0,4.6,3.300076745970836
アルゼンチン,4947030,106045,4594873,246112,11183,273,13741,-2831,0.9759186031012573,2.1436093979620097
アルメニア,230476,4621,220133,5722,137,2,147,-12,1.1282420749279538,2.004980995852063
オーストラリア,34836,925,24141,9770,224,0,17,207,1.3699825479930192,2.6552991158571593
オーストリア,659872,10739,643694,5439,364,1,307,56,1.2732198142414861,1.627436836234906
アゼルバイジャン,344951,5030,333267,6654,431,3,139,289,1.989666510098638,1.4581781180515494
バハマ,14840,287,12606,1947,0,0,0,0,0.8571428571428571,1.9339622641509433
バーレーン,269401,1384,267026,991,98,0,105,-7,1.1447562776957163,0.5137323172519775
バングラデシュ,1280317,21162,1108748,150407,15989,246,15482,261,1.6074027864420877,1.6528719059420443
バルバドス,4417,48,4251,118,10,0,22,-12,0.7619047619047619,1.0867104369481548
ベラルーシ,447754,3472,441961,2321,756,8,592,156,1.0097853535353536,0.7754257918410555
ベルギー,1129018,25247,0,1103771,4303,6,0,4297,1.0793211936314233,2.236191097041854
ベリーズ,14163,337,13420,406,0,0,0,0,0.8530805687203792,2.3794393843112336
ベナン,8394,108,8136,150,0,0,0,0,0.875,1.2866333095067906
ブータン,2524,2,2399,123,6,0,15,-9,0.5645161290322581,0.07923930269413629
ボリビア,474538,17859,409768,46911,639,20,1191,-572,1.1542091355228388,3.7634499239260077
ボスニア・ヘルツェゴビナ,205785,9689,189677,6419,130,2,308,-180,1.5934065934065933,4.708312073280366
ボツワナ,115220,1653,96964,16603,8530,84,1641,6805,1.2811582860496968,1.4346467627148065
ブラジル,19953501,557223,17771228,1625050,15143,389,0,14754,0.7784223141882799,2.7926076732098295
ブルネイ・ダルサラーム,338,3,280,55,1,0,0,1,0.1,0.8875739644970414
ブルガリア,425541,18222,398617,8702,393,7,63,323,2.0749063670411987,4.282078577622368
ブルキナファソ,13591,169,13385,37,3,0,16,-13,2.9285714285714284,1.2434699433448606
ミャンマー,306354,10061,217142,79151,3689,330,3915,-556,0.8163011788566358,3.284109233109409
ブルンジ,7505,38,773,6694,425,29,0,396,1.3726067746686303,0.5063291139240507
カーボベルデ,33830,298,33068,464,8,0,32,-24,0.8654545454545455,0.8808749630505468
カンボジア,78474,1442,71517,5515,560,22,763,-225,0.8329842931937173,1.8375512908734102
カメルーン,82064,1334,35261,45469,0,0,0,0,0.0,1.6255605381165918
カナダ,1439032,26561,1404327,8144,215,0,83,132,1.1943807339449541,1.8457546461788203
中央アフリカ,7151,98,6859,194,0,0,0,0,0.5,1.3704377010208362
チャド,4973,174,4793,6,0,0,0,0,0.8,3.4988940277498495
チリ,1617852,35616,1573007,9229,910,88,1219,-397,0.7933840625660536,2.2014374615230565
中国,93193,4636,87403,1154,90,0,22,68,1.5479041916167664,4.974622557488223
コロンビア,4801050,121216,4598176,81658,6636,218,10422,-4004,0.8044586462426021,2.524781037481384
コモロ,4028,147,3869,12,0,0,0,0,0.3076923076923077,3.6494538232373386
コンゴ共和国,13216,178,12421,617,30,0,0,30,0.379746835443038,1.3468523002421307
コンゴ民主共和国,50193,1038,29994,19161,276,0,0,276,0.7871448532836516,2.068017452632837
コスタリカ,406814,5030,329639,72145,0,0,0,0,1.4082718379955381,1.2364372907520391
コートジボワール,50341,332,49461,548,63,2,72,-11,1.6214953271028036,0.6595021950298962
クロアチア,363787,8266,354393,1128,29,3,0,26,1.1004830917874395,2.272208737530478
キューバ,403622,2913,356698,44011,9279,68,8211,1000,1.184040940106141,0.7217148718355293
キプロス,102716,426,39061,63229,493,4,0,489,0.6564825075193921,0.4147357763152771
チェコ,1673769,30374,1640812,2583,75,0,213,-138,0.8716119828815977,1.8147068084066558
デンマーク,319592,2552,305702,11338,785,1,717,67,1.1560415122312824,0.7985181105910035
ダイヤモンド・プリンセス（クルーズ船）,712,13,699,0,0,0,0,0,,1.8258426966292134
ジブチ,11653,156,11491,6,1,0,1,0,1.6,1.33871106152922
ドミニカ,218,0,209,9,0,0,0,0,3.0,0.0
ドミニカ共和国,342660,3963,324227,14470,393,0,527,-134,0.9751203852327448,1.156540010506041
エクアドル,487598,31634,443880,12084,0,0,0,0,1.5603448275862069,6.487721442663834
エジプト,284362,16535,231259,36568,51,7,560,-516,1.02020202020202,5.814771312622643
エルサルバドル,87498,2651,76670,8177,878,10,405,463,1.5263730288200108,3.029783537909438
赤道ギニア,8911,123,8696,92,31,0,59,-28,1.3714285714285714,1.380316462798788
エリトリア,6559,35,6456,68,12,0,12,0,0.828125,0.5336179295624333
エストニア,133771,1272,128917,3582,86,0,15,71,1.942367601246106,0.9508787405341964
エスワティニ,26628,806,21313,4509,408,8,266,134,1.5594106463878328,3.0268889890340995
エチオピア,280833,4391,263694,12748,268,1,107,160,2.258271077908218,1.5635626867212897
フィジー,31513,254,8531,22728,1100,13,589,498,1.1571988246816847,0.8060165645923903
フィンランド,107666,984,46000,60682,345,-1,0,346,1.5124701059104886,0.913937547600914
フランス,6218526,112107,413357,5693062,8592,34,79,8479,1.2274749373433584,1.802790564838034
ガボン,25405,164,25191,50,21,0,25,-4,1.0,0.645542216099193
ガンビア,7709,212,6600,897,0,0,0,0,0.910411622276029,2.7500324296277077
ジョージア,423843,5876,386998,30969,1655,23,2286,-654,1.2629030202625207,1.3863624030596235
ドイツ,3779797,91685,3654950,33162,1520,19,230,1271,1.3685054807949382,2.4256593674210545
