Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,206788,7843,45,0,3.7927732750449734
アルバニア,333591,3594,24,0,1.0773671951581427
アルジェリア,271156,6881,7,0,2.5376536016167814
アンドラ,47606,158,160,0,0.33189093811704407
アンゴラ,104946,1928,138,3,1.8371352886246262
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,9766975,130041,0,0,1.3314357823174523
アルメニア,445881,8712,0,0,1.9538845566417946
オーストラリア,10874967,16512,4209,20,0.1518349434991389
オーストリア,5629173,21286,7136,14,0.3781372503563134
アゼルバイジャン,825035,9989,92,0,1.210736514208488
バハマ,37491,833,0,0,2.2218665813128484
バーレーン,697618,1538,98,1,0.22046449489548722
バングラデシュ,2036866,29437,21,0,1.445210436032611
バルバドス,104944,568,0,0,0.5412410428418967
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4654473,33133,0,0,0.7118528778660871
ベリーズ,69376,688,0,0,0.9916974169741697
ベナン,27980,163,0,0,0.5825589706933524
ブータン,62521,21,0,0,0.03358871419203148
ボリビア,1122783,22253,0,0,1.9819502076536606
ボスニア・ヘルツェゴビナ,400734,16217,12,0,4.046824077817206
ボツワナ,327061,2793,0,0,0.8539691372557412
ブラジル,35751411,691449,54493,271,1.934046742938342
ブルネイ・ダルサラーム,264490,225,0,0,0.08506937880449167
ブルガリア,1289685,38076,211,4,2.9523488293653104
ブルキナファソ,21631,387,0,0,1.7890989783181543
ミャンマー,633508,19488,33,0,3.076204246828769
ブルンジ,51481,38,205,0,0.0738136399836833
カーボベルデ,63150,412,6,0,0.6524148851939826
カンボジア,138320,3056,18,0,2.2093695777906306
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4472056,48657,2337,58,1.088023048011921
中央アフリカ,15311,113,0,0,0.7380314806348377
チャド,7648,194,0,0,2.536610878661088
チリ,4967494,62753,4290,4,1.2632727890562123
中国,1891352,5235,0,0,0.2767861297103871
コロンビア,6317010,141881,0,0,2.2460151242439066
コモロ,8979,161,2,0,1.7930727252478005
コンゴ共和国,25375,386,0,0,1.5211822660098522
コンゴ民主共和国,94714,1457,0,0,1.5383153493675699
コスタリカ,1152466,9051,0,0,0.7853593945504682
コートジボワール,87902,830,0,0,0.9442333507770015
クロアチア,1257989,17429,577,2,1.3854652147196835
キューバ,1111582,8530,13,0,0.7673747865654535
キプロス,622102,1242,0,0,0.1996457172617995
チェコ,4570189,41979,1196,8,0.91853969277857
デンマーク,3416016,7669,972,12,0.22450129039208247
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,654759,4384,1834,0,0.6695593340450455
エクアドル,1024914,35940,0,0,3.5066356787008472
エジプト,515645,24800,0,0,4.809510418989809
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17186,183,2,0,1.0648202024903992
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,610473,2799,0,0,0.4584969359824267
エスワティニ,73962,1422,54,0,1.9226089072767096
エチオピア,495420,7572,0,0,1.5284001453312341
フィジー,68553,878,0,0,1.2807608711507883
フィンランド,1417909,7572,0,0,0.5340258084263517
フランス,38885679,161163,70360,114,0.4144533518368035
ガボン,48973,306,0,0,0.624834092254916
ガンビア,12586,372,0,0,2.955665024630542
ジョージア,1808085,16895,431,7,0.934414034738411
ドイツ,36905873,159594,46815,227,0.43243523869493616
ガーナ,171023,1461,0,0,0.8542710629564444
ギリシャ,5500737,34614,0,0,0.6292611335535584
グレナダ,19644,238,0,0,1.2115658725310527
グアテマラ,1177088,19969,2640,3,1.6964746900826448
ギニア,38191,465,38,1,1.2175643476211673
